,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125144791,113,5,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,5,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120003387,1593,1,lsrK,0.00034319677563074527,151,0.0151,True,0.3322,False,False
ECK120000812,651,3,rcsB,0.00014025178966454185,0,0.0,True,0.0,True,True
ECK120051397,81,1,yrbNp,1.7450683506648064e-05,7,0.0007,True,0.0154,True,False
ECK120002239,885,1,nlpI,0.00019066487535041404,73,0.0073,True,0.1606,False,False
ECK120004284,2136,2,yrfF,0.000460180987286423,3,0.0003,True,0.006599999999999999,True,True
ECK120000166,2547,1,cyaA,0.0005487270480423781,232,0.0232,True,0.5104,False,False
ECK120000159,1374,1,cpxA,0.00029601529800165976,110,0.011,True,0.242,False,False
ECK120034272,81,2,glkp1,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120015382,81,2,glkp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120000582/ECK120002048,423,1,metK/galP,9.113134720138433e-05,31,0.0031,True,0.0682,False,False
ECK120010578,81,1,rcsAp,1.7450683506648064e-05,2,0.0002,True,0.0044,True,False
ECK120002077,2247,1,ptsP,0.00048409488690664444,214,0.0214,True,0.4708,False,False
ECK120000048,1503,3,araA,0.0003238071272900252,0,0.0,True,0.0,True,True
ECK125137365,81,1,yfeOp1,1.7450683506648064e-05,11,0.0011,True,0.024200000000000003,True,False
ECK120000357,1032,1,galR,0.00022233463430692348,95,0.0095,True,0.209,False,False
ECK120000981,219,1,tdcR,4.718147762908551e-05,23,0.0023,True,0.0506,False,False
ECK120030088,336,1,yibV,7.23880204720216e-05,36,0.0036,True,0.07919999999999999,False,False
ECK120000629,1221,1,nagC,0.00026305289582243566,92,0.0092,True,0.2024,False,False
genome remainder,4620251,0,,0.9953893570651139,10000,1.0,False,1.0,False,False
