,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002706/ECK120000910,306,1,insA-1/rpsT,6.592480435844824e-05,243,0.0243,True,1.0,False,False
ECK120002742,477,1,ykfG,0.00010276513620581638,411,0.0411,True,1.0,False,False
ECK120033232,192,1,ykfK,4.136458312686948e-05,142,0.0142,True,1.0,False,False
ECK125135291,75,1,eyeA,1.6158040283933392e-05,74,0.0074,True,1.0,False,False
ECK120002741,318,2,yafW,6.851009080387758e-05,2,0.0002,True,0.048,True,True
ECK125229291,276,9,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125256958,79,1,crl_1,1.701980243240984e-05,63,0.0063,True,1.0,False,False
ECK120002740,342,1,ykfI,7.368066369473627e-05,291,0.0291,True,1.0,False,False
ECK120002749,894,1,perR,0.00019260384018448604,751,0.0751,False,1.0,False,False
ECK120000758,1254,1,proA,0.0002701624335473663,1069,0.1069,False,1.0,False,False
ECK120002748,864,2,ykfA,0.00018614062407091268,40,0.004,True,0.96,False,False
ECK120000407,459,1,gpt,9.888720653767236e-05,363,0.0363,True,1.0,False,False
ECK120002750,405,1,insN-1,8.725341753324032e-05,340,0.034,True,1.0,False,False
ECK120001080,1178,9,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120002753,1146,1,ykfC,0.00024689485553850224,967,0.0967,False,1.0,False,False
ECK120002746,444,3,yafY,9.565559848088569e-05,0,0.0,True,0.0,True,True
ECK120000687,1458,1,pepD,0.00031411230311966513,1220,0.122,False,1.0,False,False
ECK120001079,1245,1,frsA,0.0002682234687132943,1089,0.1089,False,1.0,False,False
ECK120002751,1152,1,insI-1,0.0002481874987612169,923,0.0923,False,1.0,False,False
ECK120002752,426,1,insO-1,9.177766881274167e-05,410,0.041,True,1.0,False,False
ECK120002743,459,1,yafX,9.888720653767236e-05,420,0.042,True,1.0,False,False
ECK120002546,76,1,thrW,1.6373480821052506e-05,79,0.0079,True,1.0,False,False
ECK120033231,222,1,ykfL,4.7827799240442845e-05,203,0.0203,True,1.0,False,False
ECK120002747,822,1,yafZ,0.00017709212151191,695,0.0695,False,1.0,False,False
ECK120000720,1056,1,phoE,0.00022750520719778218,909,0.0909,False,1.0,False,False
ECK120016284,222,1,ykfH,4.7827799240442845e-05,196,0.0196,True,1.0,False,False
ECK125229290,504,9,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120000759,1104,1,proB,0.00023784635297949955,919,0.0919,False,1.0,False,False
ECK120002744,240,1,ykfF,5.170572890858686e-05,209,0.0209,True,1.0,False,False
ECK120002745,468,1,ykfB,0.00010082617137174436,405,0.0405,True,1.0,False,False
ECK125256962,323,1,crl_2,6.958729348947314e-05,282,0.0282,True,1.0,False,False
ECK120002743/ECK120002744,97,1,yafX/ykfF,2.0897732100553855e-05,81,0.0081,True,1.0,False,False
ECK120033232/ECK120002747,216,1,ykfK/yafZ,4.653515601772817e-05,186,0.0186,True,1.0,False,False
ECK120000407/ECK120001079,91,3,gpt/frsA,1.9605088877839183e-05,0,0.0,True,0.0,True,True
ECK120002747/ECK120002748,91,1,yafZ/ykfA,1.9605088877839183e-05,87,0.0087,True,1.0,False,False
ECK120001079/ECK125256958,57,2,frsA/crl_1,1.2280110615789378e-05,0,0.0,True,0.0,True,True
ECK120002744/ECK120002745,76,1,ykfF/ykfB,1.6373480821052506e-05,63,0.0063,True,1.0,False,False
ECK120002742/ECK120002743,15,0,ykfG/yafX,3.2316080567866786e-06,16,0.0016,True,0.384,False,False
ECK120002748/ECK120002749,328,1,ykfA/perR,7.066449617506871e-05,276,0.0276,True,1.0,False,False
ECK120002740/ECK120002741,20,0,ykfI/yafW,4.308810742382238e-06,23,0.0023,True,0.552,False,False
ECK120002749/ECK120002750,59,1,perR/insN-1,1.2710991690027602e-05,51,0.0051,True,1.0,False,False
ECK120033231/ECK120033232,1,0,ykfL/ykfK,2.154405371191119e-07,2,0.0002,True,0.048,True,False
ECK120016284/ECK120002742,8,0,ykfH/ykfG,1.7235242969528953e-06,13,0.0013,True,0.312,False,False
