,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002706/ECK120000910,306,1,insA-1/rpsT,6.592480435844824e-05,251,0.0251,True,1.0,False,False
ECK120002749,894,1,perR,0.00019260384018448604,772,0.0772,False,1.0,False,False
ECK120002743,459,1,yafX,9.888720653767236e-05,377,0.0377,True,1.0,False,False
ECK120002741,318,2,yafW,6.851009080387758e-05,5,0.0005,True,0.12,False,False
ECK125135291,75,1,eyeA,1.6158040283933392e-05,75,0.0075,True,1.0,False,False
ECK125229290,504,9,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120001080,1178,9,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120002753,1146,1,ykfC,0.00024689485553850224,964,0.0964,False,1.0,False,False
ECK120002742,477,1,ykfG,0.00010276513620581638,412,0.0412,True,1.0,False,False
ECK120002745,468,1,ykfB,0.00010082617137174436,379,0.0379,True,1.0,False,False
ECK120002752,426,1,insO-1,9.177766881274167e-05,398,0.0398,True,1.0,False,False
ECK120000687,1458,1,pepD,0.00031411230311966513,1261,0.1261,False,1.0,False,False
ECK120000758,1254,1,proA,0.0002701624335473663,1050,0.105,False,1.0,False,False
ECK120033232,192,1,ykfK,4.136458312686948e-05,157,0.0157,True,1.0,False,False
ECK120002747,822,1,yafZ,0.00017709212151191,713,0.0713,False,1.0,False,False
ECK120001079,1245,1,frsA,0.0002682234687132943,1052,0.1052,False,1.0,False,False
ECK120002546,76,1,thrW,1.6373480821052506e-05,73,0.0073,True,1.0,False,False
ECK120002744,240,1,ykfF,5.170572890858686e-05,191,0.0191,True,1.0,False,False
ECK125229291,276,9,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120000720,1056,1,phoE,0.00022750520719778218,896,0.0896,False,1.0,False,False
ECK125256962,323,1,crl_2,6.958729348947314e-05,304,0.0304,True,1.0,False,False
ECK120002740,342,1,ykfI,7.368066369473627e-05,285,0.0285,True,1.0,False,False
ECK120002748,864,2,ykfA,0.00018614062407091268,25,0.0025,True,0.6,False,False
ECK120000407,459,1,gpt,9.888720653767236e-05,390,0.039,True,1.0,False,False
ECK120002751,1152,1,insI-1,0.0002481874987612169,960,0.096,False,1.0,False,False
ECK120002746,444,3,yafY,9.565559848088569e-05,0,0.0,True,0.0,True,True
ECK120002750,405,1,insN-1,8.725341753324032e-05,342,0.0342,True,1.0,False,False
ECK120033231,222,1,ykfL,4.7827799240442845e-05,197,0.0197,True,1.0,False,False
ECK120016284,222,1,ykfH,4.7827799240442845e-05,193,0.0193,True,1.0,False,False
ECK125256958,79,1,crl_1,1.701980243240984e-05,74,0.0074,True,1.0,False,False
ECK120000759,1104,1,proB,0.00023784635297949955,909,0.0909,False,1.0,False,False
ECK125135291/ECK120002753,192,0,eyeA/ykfC,4.136458312686948e-05,180,0.018,True,1.0,False,False
ECK120002744/ECK120002745,76,1,ykfF/ykfB,1.6373480821052506e-05,71,0.0071,True,1.0,False,False
ECK120016284/ECK120002742,8,0,ykfH/ykfG,1.7235242969528953e-06,2,0.0002,True,0.048,True,False
ECK120002740/ECK120002741,20,0,ykfI/yafW,4.308810742382238e-06,11,0.0011,True,0.264,False,False
ECK120000407/ECK120001079,91,3,gpt/frsA,1.9605088877839183e-05,0,0.0,True,0.0,True,True
ECK120002741/ECK120016284,18,0,yafW/ykfH,3.8779296681440145e-06,15,0.0015,True,0.36,False,False
ECK120000720/ECK120000759,287,7,phoE/proB,6.183143415318512e-05,0,0.0,True,0.0,True,True
ECK120000687/ECK120000407,260,5,pepD/gpt,5.6014539650969096e-05,0,0.0,True,0.0,True,True
ECK120002752/ECK125135291,324,0,insO-1/eyeA,6.980273402659226e-05,274,0.0274,True,1.0,False,False
ECK120002742/ECK120002743,15,0,ykfG/yafX,3.2316080567866786e-06,13,0.0013,True,0.312,False,False
ECK120033231/ECK120033232,1,0,ykfL/ykfK,2.154405371191119e-07,0,0.0,True,0.0,True,False
ECK120033232/ECK120002747,216,1,ykfK/yafZ,4.653515601772817e-05,193,0.0193,True,1.0,False,False
ECK120002743/ECK120002744,97,1,yafX/ykfF,2.0897732100553855e-05,97,0.0097,True,1.0,False,False
ECK120002748/ECK120002749,328,1,ykfA/perR,7.066449617506871e-05,265,0.0265,True,1.0,False,False
ECK120002751/ECK120002752,75,0,insI-1/insO-1,1.6158040283933392e-05,59,0.0059,True,1.0,False,False
ECK120002749/ECK120002750,59,1,perR/insN-1,1.2710991690027602e-05,54,0.0054,True,1.0,False,False
ECK120002747/ECK120002748,91,1,yafZ/ykfA,1.9605088877839183e-05,77,0.0077,True,1.0,False,False
ECK120002546/ECK120002740,381,0,thrW/ykfI,8.208284464238164e-05,331,0.0331,True,1.0,False,False
ECK120000758/ECK120002546,114,2,proA/thrW,2.4560221231578757e-05,0,0.0,True,0.0,True,True
ECK125256962/ECK120000720,38,0,crl_2/phoE,8.186740410526253e-06,40,0.004,True,0.96,False,False
ECK120002745/ECK120002746,22,0,ykfB/yafY,4.7396918166204615e-06,22,0.0022,True,0.528,False,False
ECK120000759/ECK120000758,11,0,proB/proA,2.3698459083102307e-06,15,0.0015,True,0.36,False,False
ECK120001079/ECK125256958,57,2,frsA/crl_1,1.2280110615789378e-05,0,0.0,True,0.0,True,True
ECK125135293,1454,5,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,5,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125121991,1454,5,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,516,0.0516,False,1.0,False,False
ECK120000795,1413,9,pykF,0.0003044174789493051,0,0.0,True,0.0,True,True
ECK120000144,861,1,cheR,0.00018549430245955534,713,0.0713,False,1.0,False,False
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,24,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,8,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,8,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,8,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120003642,1359,1,hprS,0.00029278368994487306,1152,0.1152,False,1.0,False,False
ECK120002276,1358,9,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120002077,2247,1,ptsP,0.00048409488690664444,1786,0.1786,False,1.0,False,False
ECK120001463/ECK120002385,125,1,rlmE/yhbY,2.6930067139888987e-05,106,0.0106,True,1.0,False,False
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000885,4029,8,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002183,993,1,sapD,0.0002139324533592781,891,0.0891,False,1.0,False,False
ECK120003492/ECK120000795,556,1,fumD/pykF,0.00011978493863822622,493,0.0493,True,1.0,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,153,0.0153,True,1.0,False,False
ECK120000893,702,2,rpsC,0.00015123925705761655,17,0.0017,True,0.408,False,False
ECK120000111/ECK120000112,133,1,bglF/bglG,2.8653591436841882e-05,114,0.0114,True,1.0,False,False
ECK120001362,360,1,yijD,7.755859336288028e-05,305,0.0305,True,1.0,False,False
ECK120000886,4224,3,rpoC,0.0009100208287911287,64,0.0064,True,1.0,False,False
ECK120001511,1554,1,caiC,0.0003347945946830999,1278,0.1278,False,1.0,False,False
ECK120000616,1068,1,murG,0.0002300904936432115,897,0.0897,False,1.0,False,False
ECK120000925/ECK120000619,59,1,secA/mutT,1.2710991690027602e-05,54,0.0054,True,1.0,False,False
ECK120000362,2391,1,gcd,0.0005151183242517966,1920,0.192,False,1.0,False,False
