,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Fis,1,271077,0.0785573320118585,10000,1.0,False,1.0,False,False
YjjQ,5,7684,0.0022268010166082725,0,0.0,True,0.0,True,True
Fur,15,159408,0.04619597819566521,159,0.0159,True,0.5406000000000001,False,False
MntR,6,3358,0.0009731387055922149,0,0.0,True,0.0,True,True
CpxR,3,73008,0.021157507628909,7229,0.7229,False,1.0,False,False
LexA,4,82592,0.02393492316029548,6011,0.6011,False,1.0,False,False
GntR,9,16866,0.004887718108552203,0,0.0,True,0.0,True,True
Cra,18,130358,0.03777737206181952,0,0.0,True,0.0,True,True
KdgR,11,3763,0.0010905065363738847,0,0.0,True,0.0,True,True
PhoB,4,78743,0.022819494072200054,5604,0.5604,False,1.0,False,False
Zur,1,3739,0.0010835514056608969,1685,0.1685,False,1.0,False,False
PhoP,3,72349,0.020966531331414875,7028,0.7028,False,1.0,False,False
MarA,5,51551,0.014939330974384834,1244,0.1244,False,1.0,False,False
FNR,5,416474,0.12069296285670403,10000,1.0,False,1.0,False,False
SoxS,5,56149,0.016271818100148085,1464,0.1464,False,1.0,False,False
Rob,5,31785,0.009211201238013268,232,0.0232,True,0.7888,False,False
MatA,6,8018,0.00232359325236402,0,0.0,True,0.0,True,True
OmpR,4,20270,0.005874187481344311,190,0.019,True,0.646,False,False
AcrR,4,8984,0.0026035372635617804,15,0.0015,True,0.051000000000000004,False,False
LrhA,4,7210,0.0020894371850267626,6,0.0006,True,0.020399999999999998,True,True
H-NS,4,271381,0.07864543033422301,9998,0.9998,False,1.0,False,False
CRP,12,718479,0.2082131399806995,10000,1.0,False,1.0,False,False
RcsAB,4,15572,0.004512720644276942,94,0.0094,True,0.3196,False,False
FliZ,4,23684,0.006863554825266831,317,0.0317,True,1.0,False,False
QseB,4,5919,0.0017153091120906253,2,0.0002,True,0.0068000000000000005,True,True
IHF,5,289930,0.08402087698402348,9992,0.9992,False,1.0,False,False
HdfR,4,9078,0.0026307781921876493,11,0.0011,True,0.0374,True,True
ArcA,8,247929,0.07184910843918173,9406,0.9406,False,1.0,False,False
GatR,4,5453,0.0015802636574134448,1,0.0001,True,0.0034000000000000002,True,True
NsrR,3,98697,0.028602105665823357,8834,0.8834,False,1.0,False,False
Nac,1,31859,0.009232646224378313,8034,0.8034,False,1.0,False,False
ExuR,1,16535,0.004791795264135579,5656,0.5656,False,1.0,False,False
NtrC,1,64750,0.0187643630694151,9632,0.9632,False,1.0,False,False
Lrp,1,148038,0.04290098502038723,9998,0.9998,False,1.0,False,False
