,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Fis,1,271077,0.0785573320118585,10000,1.0,False,1.0,False,False
YjjQ,5,7684,0.0022268010166082725,1,0.0001,True,0.0034000000000000002,True,True
Fur,15,159408,0.04619597819566521,144,0.0144,True,0.4896,False,False
MntR,6,3358,0.0009731387055922149,0,0.0,True,0.0,True,True
CpxR,3,73008,0.021157507628909,7155,0.7155,False,1.0,False,False
KdgR,11,3763,0.0010905065363738847,0,0.0,True,0.0,True,True
GntR,9,16866,0.004887718108552203,0,0.0,True,0.0,True,True
Cra,18,130358,0.03777737206181952,3,0.0003,True,0.010199999999999999,True,True
PhoB,4,78743,0.022819494072200054,5575,0.5575,False,1.0,False,False
LexA,4,82592,0.02393492316029548,5950,0.595,False,1.0,False,False
Zur,1,3739,0.0010835514056608969,1726,0.1726,False,1.0,False,False
FNR,5,416474,0.12069296285670403,10000,1.0,False,1.0,False,False
MarA,5,51551,0.014939330974384834,1166,0.1166,False,1.0,False,False
SoxS,5,56149,0.016271818100148085,1487,0.1487,False,1.0,False,False
Rob,5,31785,0.009211201238013268,217,0.0217,True,0.7378,False,False
PhoP,3,72349,0.020966531331414875,7069,0.7069,False,1.0,False,False
MatA,6,8018,0.00232359325236402,0,0.0,True,0.0,True,True
FliZ,4,23684,0.006863554825266831,375,0.0375,True,1.0,False,False
CRP,12,718479,0.2082131399806995,10000,1.0,False,1.0,False,False
IHF,5,289930,0.08402087698402348,9994,0.9994,False,1.0,False,False
RcsAB,4,15572,0.004512720644276942,71,0.0071,True,0.2414,False,False
H-NS,4,271381,0.07864543033422301,9999,0.9999,False,1.0,False,False
HdfR,4,9078,0.0026307781921876493,12,0.0012,True,0.040799999999999996,True,True
LrhA,4,7210,0.0020894371850267626,7,0.0007,True,0.023799999999999998,True,True
QseB,4,5919,0.0017153091120906253,3,0.0003,True,0.010199999999999999,True,True
AcrR,4,8984,0.0026035372635617804,10,0.001,True,0.034,True,True
OmpR,4,20270,0.005874187481344311,197,0.0197,True,0.6698,False,False
ArcA,8,247929,0.07184910843918173,9412,0.9412,False,1.0,False,False
GatR,4,5453,0.0015802636574134448,2,0.0002,True,0.0068000000000000005,True,True
NsrR,3,98697,0.028602105665823357,8797,0.8797,False,1.0,False,False
Nac,1,31859,0.009232646224378313,8043,0.8043,False,1.0,False,False
ExuR,1,16535,0.004791795264135579,5725,0.5725,False,1.0,False,False
NtrC,1,64750,0.0187643630694151,9626,0.9626,False,1.0,False,False
Lrp,1,148038,0.04290098502038723,9997,0.9997,False,1.0,False,False
