,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000735/ECK120003449,523,1,pntA/ydgH,0.00011267540091329552,81,0.0081,True,0.2673,False,False
ECK120001257,456,1,fabZ,9.824088492631503e-05,52,0.0052,True,0.1716,False,False
ECK120000828,2022,1,rep,0.00043562076605484424,271,0.0271,True,0.8943,False,False
ECK120001392,1401,3,sthA,0.0003018321925038758,0,0.0,True,0.0,True,True
ECK120000885,4029,2,rpoB,0.0008680099240529019,16,0.0016,True,0.0528,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,564,0.0564,False,1.0,False,False
ECK120000482,1251,8,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120000735,1533,2,pntA,0.00033027034340359855,1,0.0001,True,0.0033,True,True
ECK120000161,510,5,crr,0.00010987467393074708,0,0.0,True,0.0,True,True
ECK120000503,993,6,rpoS,0.0002139324533592781,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,2,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120001392/ECK120001361,276,5,sthA/fabR,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120000884,990,3,rpoA,0.0002132861317479208,0,0.0,True,0.0,True,True
ECK120001784,990,1,yiiD,0.0002132861317479208,161,0.0161,True,0.5313,False,False
ECK120000017,699,3,cpxR,0.00015059293544625923,0,0.0,True,0.0,True,True
ECK120000736,1389,2,pntB,0.00029924690605844645,1,0.0001,True,0.0033,True,True
ECK120002244,999,1,yfeH,0.0002152250965819928,130,0.013,True,0.429,False,False
ECK120001021/ECK120000540,544,2,trxB/lrp,0.00011719965219279688,0,0.0,True,0.0,True,True
ECK120002193,2598,1,acnB,0.0005597145154354527,332,0.0332,True,1.0,False,False
ECK120000331,939,1,fruK,0.00020229866435484607,133,0.0133,True,0.43889999999999996,False,False
ECK120002523/ECK120002516,93,2,rrlE/rrfE,2.0035969952077407e-05,0,0.0,True,0.0,True,True
ECK120000431,309,1,hfq,6.657112596980557e-05,41,0.0041,True,0.1353,False,False
ECK120000305,2637,1,fimD,0.0005681166963830981,361,0.0361,True,1.0,False,False
ECK120000600,1113,1,mrdB,0.00023978531781357156,143,0.0143,True,0.4719,False,False
ECK120000311,297,1,fis,6.398583952437624e-05,37,0.0037,True,0.1221,False,False
ECK120000166,2547,1,cyaA,0.0005487270480423781,387,0.0387,True,1.0,False,False
ECK120001768,1824,1,bipA,0.0003929635397052601,283,0.0283,True,0.9339,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,2,0.0002,True,0.0066,True,True
ECK120001199,1476,1,zwf,0.0003179902327878092,200,0.02,True,0.66,False,False
ECK120001486,963,1,menC,0.00020746923724570477,135,0.0135,True,0.4455,False,False
ECK120002712,762,3,ispU,0.00016416568928476327,0,0.0,True,0.0,True,True
ECK120004313,816,1,ysgA,0.0001757994782891953,123,0.0123,True,0.4059,False,False
genome remainder,4601134,0,,0.9912707803170078,10000,1.0,False,1.0,False,False
