,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Purine metabolism,12,154034,0.14600628257164577,1826,0.1826,False,1.0,False,False
Pyrimidine metabolism,10,89371,0.08471329368652736,319,0.0319,True,0.7018,False,False
Pentose phosphate pathway,4,51305,0.04863116147953235,3603,0.3603,False,1.0,False,False
Pentose and glucuronate interconversions,2,32217,0.030537961785129984,5649,0.5649,False,1.0,False,False
Arginine and proline metabolism,3,71864,0.06811869775977221,8061,0.8061,False,1.0,False,False
Glyoxylate and dicarboxylate metabolism,2,64311,0.06095933390332726,8991,0.8991,False,1.0,False,False
Drug metabolism - other enzymes,3,7286,0.006906278969688582,76,0.0076,True,0.1672,False,False
Cysteine and methionine metabolism,1,36129,0.03424608192367263,8825,0.8825,False,1.0,False,False
Lysine biosynthesis,1,18189,0.017241052453975517,6601,0.6601,False,1.0,False,False
Tyrosine metabolism,1,26682,0.025291426773158213,8003,0.8003,False,1.0,False,False
Phenylalanine metabolism,1,29184,0.027663031217594235,8258,0.8258,False,1.0,False,False
"Phenylalanine, tyrosine and tryptophan biosynthesis",1,25467,0.02413974835589612,7774,0.7774,False,1.0,False,False
Novobiocin biosynthesis,1,2484,0.002354542541958062,1348,0.1348,False,1.0,False,False
Isoquinoline alkaloid biosynthesis,1,12870,0.012199260271739234,5273,0.5273,False,1.0,False,False
"Tropane, piperidine and pyridine alkaloid biosynthesis",1,13663,0.012950931864240338,5500,0.55,False,1.0,False,False
Glycolysis / Gluconeogenesis,1,87006,0.082471549277618,9962,0.9962,False,1.0,False,False
Pyruvate metabolism,3,95946,0.09094562750833664,9253,0.9253,False,1.0,False,False
Carbon fixation in photosynthetic organisms,1,50115,0.0475031801490452,9528,0.9528,False,1.0,False,False
Amino sugar and nucleotide sugar metabolism,2,52989,0.05022739724469233,8193,0.8193,False,1.0,False,False
Peptidoglycan biosynthesis,2,27943,0.0264867078300862,4982,0.4982,False,1.0,False,False
"Valine, leucine and isoleucine biosynthesis",8,38882,0.03685560511932905,21,0.0021,True,0.0462,True,True
"Alanine, aspartate and glutamate metabolism",1,67045,0.06355084731303473,9793,0.9793,False,1.0,False,False
