,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Cra,3,130358,0.0809703170537185,3254,0.3254,False,1.0,False,False
TyrR,1,16668,0.010353129417844551,2200,0.22,False,1.0,False,False
GcvA,4,11232,0.006976622847446005,0,0.0,True,0.0,True,True
CRP,2,718479,0.4462746622872292,10000,1.0,False,1.0,False,False
Mlc,1,15641,0.009715220615821132,2145,0.2145,False,1.0,False,False
Lrp,4,148038,0.0919520382024761,1943,0.1943,False,1.0,False,False
MalT,1,17325,0.010761217132478813,2404,0.2404,False,1.0,False,False
H-NS,2,271381,0.16856507166691098,9364,0.9364,False,1.0,False,False
NsrR,2,98697,0.06130446449202086,4594,0.4594,False,1.0,False,False
GadE,2,51857,0.03221035710470152,1958,0.1958,False,1.0,False,False
EvgA,1,33451,0.02077768971420195,4114,0.4114,False,1.0,False,False
ArgP,1,18078,0.011228934102219451,2414,0.2414,False,1.0,False,False
PhoB,1,78743,0.04891027536293098,7063,0.7063,False,1.0,False,False
