,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Cra,3,130358,0.0809703170537185,3364,0.3364,False,1.0,False,False
TyrR,1,16668,0.010353129417844551,2259,0.2259,False,1.0,False,False
GcvA,4,11232,0.006976622847446005,1,0.0001,True,0.0013000000000000002,True,True
Mlc,1,15641,0.009715220615821132,2135,0.2135,False,1.0,False,False
Lrp,4,148038,0.0919520382024761,1894,0.1894,False,1.0,False,False
CRP,2,718479,0.4462746622872292,9999,0.9999,False,1.0,False,False
MalT,1,17325,0.010761217132478813,2387,0.2387,False,1.0,False,False
GadE,2,51857,0.03221035710470152,1923,0.1923,False,1.0,False,False
H-NS,2,271381,0.16856507166691098,9382,0.9382,False,1.0,False,False
NsrR,2,98697,0.06130446449202086,4557,0.4557,False,1.0,False,False
EvgA,1,33451,0.02077768971420195,4068,0.4068,False,1.0,False,False
ArgP,1,18078,0.011228934102219451,2472,0.2472,False,1.0,False,False
PhoB,1,78743,0.04891027536293098,7147,0.7147,False,1.0,False,False
