,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120028885,3,rhsE-ydcD,2515.0,0.0005418329508545664,0,0.0,True,0.0,True,True
ECK120034088,1,rppH-ptsP,2806.0,0.000604526147156228,181,0.0181,True,0.2353,False,False
ECK120014590,4,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014627,7,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120014579,1,tauABCD,3665.0,0.0007895895685415452,218,0.0218,True,0.2834,False,False
ECK120014723,3,glpFKX,3724.0,0.0008023005602315728,0,0.0,True,0.0,True,True
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,1,0.0001,True,0.0013000000000000002,True,True
ECK120014557,1,leuQPV,434.0,9.350119310969456e-05,25,0.0025,True,0.0325,True,False
ECK120020917,1,yajQ,635.0,0.00013680474107063606,30,0.003,True,0.039,True,False
ECK120011490,1,rtcR,1599.0,0.0003444894188534599,85,0.0085,True,0.11050000000000001,False,False
ECK120014765,1,sdaA,1523.0,0.0003281159380324074,79,0.0079,True,0.10270000000000001,False,False
ECK120014834,1,cirA,2196.0,0.0004731074195135697,152,0.0152,True,0.1976,False,False
genome remainder,0,,4607529.0,0.9926485225518845,10000,1.0,False,1.0,False,False
