,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120028885,3,rhsE-ydcD,2515.0,0.0005418329508545664,0,0.0,True,0.0,True,True
ECK120034088,1,rppH-ptsP,2806.0,0.000604526147156228,157,0.0157,True,0.20409999999999998,False,False
ECK120014590,4,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014627,7,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120014579,1,tauABCD,3665.0,0.0007895895685415452,200,0.02,True,0.26,False,False
ECK120014723,3,glpFKX,3724.0,0.0008023005602315728,0,0.0,True,0.0,True,True
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014557,1,leuQPV,434.0,9.350119310969456e-05,22,0.0022,True,0.0286,True,False
ECK120020917,1,yajQ,635.0,0.00013680474107063606,41,0.0041,True,0.05330000000000001,False,False
ECK120011490,1,rtcR,1599.0,0.0003444894188534599,96,0.0096,True,0.1248,False,False
ECK120014765,1,sdaA,1523.0,0.0003281159380324074,91,0.0091,True,0.1183,False,False
ECK120014834,1,cirA,2196.0,0.0004731074195135697,118,0.0118,True,0.1534,False,False
genome remainder,0,,4607529.0,0.9926485225518845,10000,1.0,False,1.0,False,False
