,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
LexA,2,82592,0.02121651781127081,9968,0.9968,False,1.0,False,False
CRP,41,718479,0.18456536347980484,10000,1.0,False,1.0,False,False
YjjQ,17,7684,0.001973892421321737,0,0.0,True,0.0,True,True
Fur,18,159408,0.04094927682171467,2145,0.2145,False,1.0,False,False
MatA,24,8018,0.0020596914932532132,0,0.0,True,0.0,True,True
LrhA,16,7210,0.0018521296665447327,0,0.0,True,0.0,True,True
OmpR,16,20270,0.0052070275091347755,0,0.0,True,0.0,True,True
RcsAB,16,15572,0.004000189066218388,0,0.0,True,0.0,True,True
QseB,16,5919,0.0015204931340191778,0,0.0,True,0.0,True,True
H-NS,37,271381,0.06971328724501749,99,0.0099,True,0.396,False,False
IHF,36,289930,0.07447821833860116,428,0.0428,True,1.0,False,False
FliZ,16,23684,0.0060840276036678844,0,0.0,True,0.0,True,True
HdfR,16,9078,0.002331987949083645,0,0.0,True,0.0,True,True
AcrR,16,8984,0.002307840904887362,0,0.0,True,0.0,True,True
GatR,8,5453,0.0014007854468333462,0,0.0,True,0.0,True,True
ArcA,10,247929,0.06368885660149362,9995,0.9995,False,1.0,False,False
Lrp,2,148038,0.03802851200775993,9999,0.9999,False,1.0,False,False
MraZ,1,18449,0.004739242748694005,8210,0.821,False,1.0,False,False
PdhR,1,50287,0.012917897994665044,9900,0.99,False,1.0,False,False
RcsB-BglJ,1,19119,0.004911354659454749,8312,0.8312,False,1.0,False,False
ModE,1,58024,0.014905405238778303,9957,0.9957,False,1.0,False,False
NarP,1,89146,0.022900131935339352,9997,0.9997,False,1.0,False,False
FNR,2,416474,0.10698527749577684,10000,1.0,False,1.0,False,False
NarL,2,199656,0.0512883218729064,10000,1.0,False,1.0,False,False
FlhDC,1,86742,0.022282584124191845,9994,0.9994,False,1.0,False,False
RhaS,1,9553,0.0024540075873095467,5830,0.583,False,1.0,False,False
Fis,6,271077,0.06963519467655291,10000,1.0,False,1.0,False,False
PhoB,3,78743,0.020227773416467667,9774,0.9774,False,1.0,False,False
GadX,1,69992,0.017979786355173222,9984,0.9984,False,1.0,False,False
CspA,1,3563,0.0009152757284187077,2876,0.2876,False,1.0,False,False
NagC,4,55601,0.014282976642101758,7476,0.7476,False,1.0,False,False
Mlc,4,15641,0.004017914024192256,594,0.0594,False,1.0,False,False
Cra,4,130358,0.033486812631267446,9976,0.9976,False,1.0,False,False
MprA,10,9239,0.0023733461843560033,0,0.0,True,0.0,True,True
SoxS,1,56149,0.014423748772097114,9957,0.9957,False,1.0,False,False
NtrC,1,64750,0.016633203316057065,9985,0.9985,False,1.0,False,False
ArgR,1,48742,0.012521013066119744,9893,0.9893,False,1.0,False,False
PhoP,1,72349,0.018585260644222588,9986,0.9986,False,1.0,False,False
IscR,2,28187,0.0072407737740494285,7313,0.7313,False,1.0,False,False
NrdR,2,11346,0.002914599611181212,2854,0.2854,False,1.0,False,False
