,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000050,879,2,araC,0.00018937223212769938,0,0.0,True,0.0,True,True
ECK125229291,276,2,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,2,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125229290,504,2,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120000152,2277,1,clpA,0.0004905581030202178,213,0.0213,True,0.4473,False,False
ECK120003617,276,2,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,6,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,2,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,2,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,2,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120002276,1358,5,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000347,732,3,fucR,0.0001577024731711899,0,0.0,True,0.0,True,True
ECK120000393,758,2,glpR,0.00016330392713628683,1,0.0001,True,0.0021000000000000003,True,True
ECK120000838,4236,1,rhsB,0.000912606115236558,366,0.0366,True,0.7686000000000001,False,False
ECK120000854,687,1,rph,0.00014800764900082988,68,0.0068,True,0.14279999999999998,False,False
ECK120000799/ECK120000854,94,1,pyrE/rph,2.0251410489196518e-05,11,0.0011,True,0.023100000000000002,True,False
ECK120000398/ECK120001878,641,4,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120000008,2049,1,rhsE,0.0004414376605570603,202,0.0202,True,0.42419999999999997,False,False
ECK120000364,390,2,gcvH,8.402180947645364e-05,0,0.0,True,0.0,True,True
ECK120000836,1260,1,rho,0.000271455076770081,99,0.0099,True,0.20790000000000003,False,False
genome remainder,4621998,0,,0.9957657316834609,10000,1.0,False,1.0,False,False
