,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120028784,3,yobF-cspC,643.0,0.00013852826536758895,0,0.0,True,0.0,True,True
ECK120014934,21,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,28,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,7,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120030764,5,mreBCD,2970.0,0.0006398583952437624,0,0.0,True,0.0,True,True
ECK120014590,7,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120016992,6,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014574,2,edd-eda,2749.0,0.0005922460365404386,25,0.0025,True,0.135,False,False
ECK120014803,1,fliFGHIJK,6460.0,0.001391745869789463,1803,0.1803,False,1.0,False,False
ECK120014418,1,iscRSUA,2702.0,0.0005821203312958404,853,0.0853,False,1.0,False,False
ECK120028544,1,yphFED,3749.0,0.0008076865736595505,1141,0.1141,False,1.0,False,False
ECK120028572,1,yfjW,1704.0,0.00036711067525096666,517,0.0517,False,1.0,False,False
ECK120014464,1,ygaC,955.0,0.00020574571294875186,287,0.0287,True,1.0,False,False
ECK120014489,4,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK120014627,4,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120028383,1,yicC,959.0,0.0002066074750972283,269,0.0269,True,1.0,False,False
ECK120014633,4,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,0,0.0,True,0.0,True,True
ECK120014747,4,pstSCAB-phoU,4779.0,0.0010295903268922359,0,0.0,True,0.0,True,True
ECK120014641,1,secE-nusG,1253.0,0.00026994699301024724,371,0.0371,True,1.0,False,False
ECK120014851,1,lexA-dinF,2095.0,0.0004513479252645394,649,0.0649,False,1.0,False,False
ECK120014896,1,tyrB,1259.0,0.0002712396362329619,382,0.0382,True,1.0,False,False
ECK120033534,1,clpPX-lon,4833.0,0.0010412241158966678,1386,0.1386,False,1.0,False,False
ECK125147414,1,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,1418,0.1418,False,1.0,False,False
ECK120014468,3,cmk-rpsA-ihfB,2948.0,0.0006351187034271419,3,0.0003,True,0.0162,True,True
ECK120023722,1,ycgB,1578.0,0.0003399651675739586,479,0.0479,True,1.0,False,False
ECK120014541,3,glyVXY,346.0,7.454242584321272e-05,0,0.0,True,0.0,True,True
ECK120029066,1,ybcK,1782.0,0.0003839150371462574,596,0.0596,False,1.0,False,False
ECK120014561,1,pykF,1644.0,0.00035418424302382,518,0.0518,False,1.0,False,False
ECK120014391,1,fliLMNOPQR,4168.0,0.0008979561587124584,1203,0.1203,False,1.0,False,False
ECK120014515,2,rpsU-dnaG-rpoD,4317.0,0.0009300567987432061,79,0.0079,True,0.42660000000000003,False,False
ECK125243343,1,rirA-waaQGPSBOJYZU,10000.0,0.002154405371191119,2714,0.2714,False,1.0,False,False
ECK120028108,1,ytfQRT-yjfF,4617.0,0.0009946889598789397,1355,0.1355,False,1.0,False,False
ECK120028135,1,yjhIHG,3677.0,0.0007921748549869744,1075,0.1075,False,1.0,False,False
ECK120014583,2,nmpC,1284.0,0.0002766256496609397,10,0.001,True,0.054,False,False
ECK125141408,1,essD-rrrD-rzpD,1696.0,0.0003653871509540138,484,0.0484,True,1.0,False,False
ECK120014653,1,ybgC-tolQRA,2856.0,0.0006152981740121836,895,0.0895,False,1.0,False,False
ECK120030515,1,ymfH-xisE-intE,1745.0,0.00037594373727285025,493,0.0493,True,1.0,False,False
ECK120028770,1,yeaR-yoaG,654.0,0.00014089811127589917,216,0.0216,True,1.0,False,False
ECK120014669,2,stpA,993.0,0.0002139324533592781,6,0.0006,True,0.0324,True,True
ECK120028476,1,ygiF-glnE,4165.0,0.0008973098371011011,1261,0.1261,False,1.0,False,False
ECK120014924,1,tdcABCDEFG,9009.0,0.0019409037989060792,2424,0.2424,False,1.0,False,False
ECK125147424,2,ibaG-murA,1787.0,0.00038499223983185296,18,0.0018,True,0.0972,False,False
ECK120014648,1,sspAB,1321.0,0.00028459694953434685,410,0.041,True,1.0,False,False
ECK120028198,1,bglH-yieLK,3550.0,0.0007648139067728473,1064,0.1064,False,1.0,False,False
ECK120028273,1,yjcF,1293.0,0.0002785646144950117,426,0.0426,True,1.0,False,False
ECK120028937,1,mdtJI,976.0,0.00021026996422825322,320,0.032,True,1.0,False,False
ECK125095173,1,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,9587.0,0.002065428429360926,2549,0.2549,False,1.0,False,False
ECK120014726,2,leuLABCD,5177.0,0.0011153356606656423,135,0.0135,True,0.729,False,False
ECK120029061,1,sfmHF,1510.0,0.00032531521104985897,503,0.0503,False,1.0,False,False
ECK125162049,2,nagBAC-umpH,4250.0,0.0009156222827562256,85,0.0085,True,0.459,False,False
ECK120023755,1,yedP,863.0,0.00018592518353379358,255,0.0255,True,1.0,False,False
ECK120015126,1,argG,1597.0,0.0003440585377792217,502,0.0502,False,1.0,False,False
ECK120014637,1,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,1334,0.1334,False,1.0,False,False
genome remainder,0,,4474285.0,0.9639423636239856,10000,1.0,False,1.0,False,False
