,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120028784,3,yobF-cspC,643.0,0.00013852826536758895,1,0.0001,True,0.0054,True,True
ECK120014934,21,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,28,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,7,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120030764,5,mreBCD,2970.0,0.0006398583952437624,0,0.0,True,0.0,True,True
ECK120014590,7,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120016992,6,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014574,2,edd-eda,2749.0,0.0005922460365404386,38,0.0038,True,0.2052,False,False
ECK120014803,1,fliFGHIJK,6460.0,0.001391745869789463,1824,0.1824,False,1.0,False,False
ECK120014418,1,iscRSUA,2702.0,0.0005821203312958404,823,0.0823,False,1.0,False,False
ECK120028544,1,yphFED,3749.0,0.0008076865736595505,1149,0.1149,False,1.0,False,False
ECK120028572,1,yfjW,1704.0,0.00036711067525096666,506,0.0506,False,1.0,False,False
ECK120014464,1,ygaC,955.0,0.00020574571294875186,307,0.0307,True,1.0,False,False
ECK120014489,4,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK120014627,4,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120028383,1,yicC,959.0,0.0002066074750972283,281,0.0281,True,1.0,False,False
ECK120014633,4,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,1,0.0001,True,0.0054,True,True
ECK120014747,4,pstSCAB-phoU,4779.0,0.0010295903268922359,0,0.0,True,0.0,True,True
ECK120014641,1,secE-nusG,1253.0,0.00026994699301024724,398,0.0398,True,1.0,False,False
ECK120014851,1,lexA-dinF,2095.0,0.0004513479252645394,661,0.0661,False,1.0,False,False
ECK120014896,1,tyrB,1259.0,0.0002712396362329619,434,0.0434,True,1.0,False,False
ECK120033534,1,clpPX-lon,4833.0,0.0010412241158966678,1408,0.1408,False,1.0,False,False
ECK125147414,1,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,1341,0.1341,False,1.0,False,False
ECK120014468,3,cmk-rpsA-ihfB,2948.0,0.0006351187034271419,0,0.0,True,0.0,True,True
ECK120023722,1,ycgB,1578.0,0.0003399651675739586,466,0.0466,True,1.0,False,False
ECK120014541,3,glyVXY,346.0,7.454242584321272e-05,0,0.0,True,0.0,True,True
ECK120029066,1,ybcK,1782.0,0.0003839150371462574,580,0.058,False,1.0,False,False
ECK120014561,1,pykF,1644.0,0.00035418424302382,528,0.0528,False,1.0,False,False
ECK120014391,1,fliLMNOPQR,4168.0,0.0008979561587124584,1191,0.1191,False,1.0,False,False
ECK120014515,2,rpsU-dnaG-rpoD,4317.0,0.0009300567987432061,88,0.0088,True,0.4752,False,False
ECK125243343,1,rirA-waaQGPSBOJYZU,10000.0,0.002154405371191119,2680,0.268,False,1.0,False,False
ECK120028108,1,ytfQRT-yjfF,4617.0,0.0009946889598789397,1347,0.1347,False,1.0,False,False
ECK120028135,1,yjhIHG,3677.0,0.0007921748549869744,1106,0.1106,False,1.0,False,False
ECK120014583,2,nmpC,1284.0,0.0002766256496609397,11,0.0011,True,0.0594,False,False
ECK125141408,1,essD-rrrD-rzpD,1696.0,0.0003653871509540138,575,0.0575,False,1.0,False,False
ECK120014653,1,ybgC-tolQRA,2856.0,0.0006152981740121836,854,0.0854,False,1.0,False,False
ECK120030515,1,ymfH-xisE-intE,1745.0,0.00037594373727285025,520,0.052,False,1.0,False,False
ECK120028770,1,yeaR-yoaG,654.0,0.00014089811127589917,205,0.0205,True,1.0,False,False
ECK120014669,2,stpA,993.0,0.0002139324533592781,6,0.0006,True,0.0324,True,True
ECK120028476,1,ygiF-glnE,4165.0,0.0008973098371011011,1241,0.1241,False,1.0,False,False
ECK120014924,1,tdcABCDEFG,9009.0,0.0019409037989060792,2483,0.2483,False,1.0,False,False
ECK125147424,2,ibaG-murA,1787.0,0.00038499223983185296,18,0.0018,True,0.0972,False,False
ECK120014648,1,sspAB,1321.0,0.00028459694953434685,433,0.0433,True,1.0,False,False
ECK120028198,1,bglH-yieLK,3550.0,0.0007648139067728473,1021,0.1021,False,1.0,False,False
ECK120028273,1,yjcF,1293.0,0.0002785646144950117,409,0.0409,True,1.0,False,False
ECK120028937,1,mdtJI,976.0,0.00021026996422825322,303,0.0303,True,1.0,False,False
ECK125095173,1,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,9587.0,0.002065428429360926,2647,0.2647,False,1.0,False,False
ECK120014726,2,leuLABCD,5177.0,0.0011153356606656423,127,0.0127,True,0.6858,False,False
ECK120029061,1,sfmHF,1510.0,0.00032531521104985897,473,0.0473,True,1.0,False,False
ECK125162049,2,nagBAC-umpH,4250.0,0.0009156222827562256,63,0.0063,True,0.3402,False,False
ECK120023755,1,yedP,863.0,0.00018592518353379358,252,0.0252,True,1.0,False,False
ECK120015126,1,argG,1597.0,0.0003440585377792217,468,0.0468,True,1.0,False,False
ECK120014637,1,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,1281,0.1281,False,1.0,False,False
genome remainder,0,,4474285.0,0.9639423636239856,10000,1.0,False,1.0,False,False
