,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000792,3963,1,putA,0.0008537908486030405,1329,0.1329,False,1.0,False,False
ECK120003148,1158,1,opgC,0.00024948014198393156,391,0.0391,True,1.0,False,False
ECK120000450/ECK120000983,604,7,hns/tdk,0.00013012608441994358,0,0.0,True,0.0,True,True
ECK120003312,1206,1,paaJ,0.00025982128776564896,429,0.0429,True,1.0,False,False
ECK120001587/ECK120001588,254,1,dgcZ/ydeI,5.472189642825442e-05,99,0.0099,True,1.0,False,False
ECK120003466,1503,1,dtpA,0.0003238071272900252,489,0.0489,True,1.0,False,False
ECK120003561/ECK120003562,169,1,yoaI/yeaL,3.640945077312991e-05,70,0.007,True,0.931,False,False
ECK120003563,822,1,nimR,0.00017709212151191,264,0.0264,True,1.0,False,False
ECK120003574,1446,1,yeaV,0.0003115270166742358,503,0.0503,False,1.0,False,False
ECK120003579,1911,1,yoaA,0.00041170686643462285,715,0.0715,False,1.0,False,False
ECK120003584,1557,1,yoaE,0.00033544091629445725,537,0.0537,False,1.0,False,False
ECK120000251,1812,1,edd,0.0003903782532598308,621,0.0621,False,1.0,False,False
ECK120000144,861,1,cheR,0.00018549430245955534,349,0.0349,True,1.0,False,False
ECK120000612,1476,1,murC,0.0003179902327878092,533,0.0533,False,1.0,False,False
ECK120000235,1917,1,dnaK,0.00041299950965733754,614,0.0614,False,1.0,False,False
ECK120001687,1230,1,yadE,0.00026499186065650766,439,0.0439,True,1.0,False,False
ECK120000299,891,1,fhuD,0.0001919575185731287,286,0.0286,True,1.0,False,False
ECK120001325,552,1,fliZ,0.00011892317648974978,207,0.0207,True,1.0,False,False
ECK120003653,1317,1,shiA,0.00028373518738587035,471,0.0471,True,1.0,False,False
ECK120001243/ECK120000442,145,1,hisL/hisG,3.1238877882271226e-05,51,0.0051,True,0.6783,False,False
ECK120001912,1035,1,yehA,0.00022298095591828082,342,0.0342,True,1.0,False,False
ECK120000151,1992,1,cirA,0.0004291575499412709,665,0.0665,False,1.0,False,False
ECK120001951,1182,1,setB,0.00025465071487479026,414,0.0414,True,1.0,False,False
ECK120001953,1467,1,yeiQ,0.00031605126795373713,509,0.0509,False,1.0,False,False
ECK120000249/ECK120001978,714,1,eco/mqo,0.0001538245435030459,229,0.0229,True,1.0,False,False
ECK120002250,2673,1,rcsD,0.0005758725557193861,844,0.0844,False,1.0,False,False
ECK120000653,2286,1,nrdA,0.0004924970678542898,776,0.0776,False,1.0,False,False
ECK120003773,1179,1,yfcJ,0.00025400439326343294,414,0.0414,True,1.0,False,False
ECK120000071,1086,1,aroC,0.00023396842331135554,398,0.0398,True,1.0,False,False
ECK120003810,945,1,yfdV,0.00020359130757756076,331,0.0331,True,1.0,False,False
ECK120003855,1404,1,eutA,0.0003024785141152331,509,0.0509,False,1.0,False,False
ECK120003856,1227,1,eutH,0.0002643455390451503,408,0.0408,True,1.0,False,False
ECK120003876,1668,1,hyfG,0.00035935481591467864,560,0.056,False,1.0,False,False
ECK120003895,4962,1,yfhM,0.0010690159451850333,1584,0.1584,False,1.0,False,False
ECK120001548,846,1,mstA,0.00018226269440276867,289,0.0289,True,1.0,False,False
ECK120004468,1362,1,hcaE,0.00029343001155623043,462,0.0462,True,1.0,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,1521,0.1521,False,1.0,False,False
ECK120003972,738,4,ygaZ,0.0001589951163939046,0,0.0,True,0.0,True,True
ECK120004047,756,1,ygeR,0.0001628730460620486,244,0.0244,True,1.0,False,False
ECK120002725,2445,1,fadE,0.0005267521132562286,845,0.0845,False,1.0,False,False
ECK120000687/ECK120000407,260,2,pepD/gpt,5.6014539650969096e-05,0,0.0,True,0.0,True,True
ECK120002755,1404,1,mmuP,0.0003024785141152331,458,0.0458,True,1.0,False,False
ECK120001070,915,1,rihC,0.0001971280914639874,323,0.0323,True,1.0,False,False
ECK120004064,1401,1,xanQ,0.0003018321925038758,505,0.0505,False,1.0,False,False
ECK120000753,1099,1,prfB,0.00023676915029390399,403,0.0403,True,1.0,False,False
ECK120002364,720,1,yggN,0.00015511718672576056,237,0.0237,True,1.0,False,False
ECK120002421,1860,1,gss,0.00040071939904154813,647,0.0647,False,1.0,False,False
ECK120000680,1893,2,parE,0.00040782893676647884,16,0.0016,True,0.21280000000000002,False,False
ECK120002374,1245,1,sstT,0.0002682234687132943,398,0.0398,True,1.0,False,False
ECK120001156/ECK120002511,613,1,yhaC/rnpB,0.00013206504925401558,206,0.0206,True,1.0,False,False
ECK120004181,1281,1,kbaZ,0.0002759793280495823,453,0.0453,True,1.0,False,False
ECK120000610,1245,1,mtr,0.0002682234687132943,420,0.042,True,1.0,False,False
ECK120001469,765,1,gltF,0.00016481201089612061,259,0.0259,True,1.0,False,False
ECK120004227,1128,1,zapE,0.00024301692587035822,390,0.039,True,1.0,False,False
ECK120000372,1296,1,glgC,0.000279210936106369,431,0.0431,True,1.0,False,False
ECK120002124,3114,1,mdtF,0.0006708818325889145,985,0.0985,False,1.0,False,False
ECK120002125,729,1,gadW,0.00015705615155983256,256,0.0256,True,1.0,False,False
ECK120000854,687,6,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,6,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000097,1383,1,atpD,0.00029795426283573176,502,0.0502,False,1.0,False,False
ECK120000087,993,1,asnA,0.0002139324533592781,360,0.036,True,1.0,False,False
ECK120001414,1131,1,wecB,0.00024366324748171557,408,0.0408,True,1.0,False,False
ECK120002807/ECK120002808,376,1,yahJ/yahK,8.100564195678607e-05,127,0.0127,True,1.0,False,False
ECK120002811,672,1,yahN,0.0001447760409440432,227,0.0227,True,1.0,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,312,0.0312,True,1.0,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,64,0.0064,True,0.8512000000000001,False,False
ECK120000504,2181,1,katG,0.0004698758114567831,696,0.0696,False,1.0,False,False
ECK120000504/ECK120001831,92,2,katG/yijE,1.9820529414958294e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,6,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120001869,1293,1,yjcF,0.0002785646144950117,434,0.0434,True,1.0,False,False
ECK120001869/ECK120001870,177,1,yjcF/actP,3.813297507008281e-05,74,0.0074,True,0.9842000000000001,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,633,0.0633,False,1.0,False,False
ECK120004366,555,1,ytfJ,0.0001195694981011071,215,0.0215,True,1.0,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,528,0.0528,False,1.0,False,False
ECK120000065,1005,1,argI,0.00021651773980470746,344,0.0344,True,1.0,False,False
ECK120004396,1119,1,yjhC,0.00024107796103628622,381,0.0381,True,1.0,False,False
ECK120004437,915,1,lgoR,0.0001971280914639874,288,0.0288,True,1.0,False,False
ECK120001024/ECK120002413,298,1,tsx/yajI,6.420128006149535e-05,112,0.0112,True,1.0,False,False
ECK120000535,2355,1,lon,0.0005073624649155086,766,0.0766,False,1.0,False,False
ECK120001647,3150,1,acrB,0.0006786376919252025,1008,0.1008,False,1.0,False,False
ECK120000289,816,1,fepC,0.0001757994782891953,278,0.0278,True,1.0,False,False
ECK120002940,747,1,dsbG,0.0001609340812279766,262,0.0262,True,1.0,False,False
ECK120002963,1452,1,djlC,0.0003128196598969505,494,0.0494,True,1.0,False,False
ECK120002972,1176,1,ubiF,0.00025335807165207557,415,0.0415,True,1.0,False,False
ECK120000383,1665,1,glnS,0.0003587084943033213,593,0.0593,False,1.0,False,False
ECK120002045,1641,1,pgm,0.0003535379214124626,586,0.0586,False,1.0,False,False
ECK120000509,2685,1,kdpD,0.0005784578421648154,863,0.0863,False,1.0,False,False
ECK120002984,1047,1,abrB,0.00022556624236371017,392,0.0392,True,1.0,False,False
ECK120000920,1767,1,sdhA,0.00038068342908947076,580,0.058,False,1.0,False,False
ECK120003009,1107,1,ybhR,0.00023849267459085687,375,0.0375,True,1.0,False,False
ECK120001326,2151,1,dinG,0.0004634125953432097,728,0.0728,False,1.0,False,False
ECK120003049,1128,1,rlmC,0.00024301692587035822,393,0.0393,True,1.0,False,False
ECK120003082,2601,1,elfC,0.0005603608370468101,867,0.0867,False,1.0,False,False
ECK120001425,951,1,corA,0.00020488395080027542,309,0.0309,True,1.0,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,1363,0.1363,False,1.0,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,756,0.0756,False,1.0,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,132,0.0132,True,1.0,False,False
ECK120001124/ECK120002407,458,1,uvrY/yecF,9.867176600055325e-05,163,0.0163,True,1.0,False,False
ECK120003696/ECK120003697,64,1,yegJ/yegK,1.3788194375623162e-05,28,0.0028,True,0.3724,False,False
ECK120003732,4104,1,yfaS_1,0.0008841679643368353,1385,0.1385,False,1.0,False,False
ECK120003945,1704,1,yfjW,0.00036711067525096666,554,0.0554,False,1.0,False,False
ECK120000481,1038,2,iap,0.00022362727752963817,5,0.0005,True,0.0665,False,False
ECK120004028,1230,1,yqeG,0.00026499186065650766,402,0.0402,True,1.0,False,False
ECK120000058,2337,1,arcB,0.0005034845352473646,819,0.0819,False,1.0,False,False
ECK120001387,1074,2,waaU,0.0002313831368659262,8,0.0008,True,0.10640000000000001,False,False
ECK120002817/ECK120001298,329,1,prpE/codB,7.087993671218782e-05,99,0.0099,True,1.0,False,False
ECK120002939/ECK120002940,208,1,ybdO/dsbG,4.4811631720775274e-05,77,0.0077,True,1.0,False,False
ECK120000847,807,1,rna,0.0001738605134551233,258,0.0258,True,1.0,False,False
ECK120000953,2199,1,speF,0.0004737537411249271,763,0.0763,False,1.0,False,False
ECK120000362,2391,1,gcd,0.0005151183242517966,861,0.0861,False,1.0,False,False
ECK125240973,14,1,psaA,3.0161675196675666e-06,7,0.0007,True,0.0931,False,False
ECK120001244/ECK120048853,86,1,ilvL/ilvX,1.8527886192243625e-05,34,0.0034,True,0.4522,False,False
ECK120000831,1104,1,rfe,0.00023784635297949955,387,0.0387,True,1.0,False,False
ECK120002946,879,1,citG,0.00018937223212769938,337,0.0337,True,1.0,False,False
ECK120000179,975,1,cysB,0.0002100545236911341,367,0.0367,True,1.0,False,False
ECK120003239,1419,1,puuA,0.0003057101221720198,480,0.048,True,1.0,False,False
ECK120003402,1116,1,yneK,0.00024043163942492887,383,0.0383,True,1.0,False,False
ECK120003405,1461,1,ydfI,0.0003147586247310225,488,0.0488,True,1.0,False,False
ECK120001933,933,1,pbpG,0.0002010060211321314,327,0.0327,True,1.0,False,False
ECK120003796,1332,1,yfdI,0.00028696679544265704,453,0.0453,True,1.0,False,False
ECK120000822/ECK120000941,148,1,recN/bamE,3.1885199493628564e-05,42,0.0042,True,0.5586,False,False
ECK120000596,531,1,mprA,0.00011439892521024842,167,0.0167,True,1.0,False,False
ECK120004052,1191,1,ygeW,0.00025658967970886227,412,0.0412,True,1.0,False,False
ECK120003492/ECK120000795,556,1,fumD/pykF,0.00011978493863822622,211,0.0211,True,1.0,False,False
ECK120001557,615,1,evgA,0.00013249593032825383,217,0.0217,True,1.0,False,False
ECK120000187/ECK120000779,383,3,cysK/ptsH,8.251372571661986e-05,0,0.0,True,0.0,True,True
ECK120003886,2244,1,pdeF,0.0004834485652952871,747,0.0747,False,1.0,False,False
ECK120001148,1161,1,ygiC,0.00025012646359528893,398,0.0398,True,1.0,False,False
ECK120000601,1044,1,mreB,0.00022491992075235283,327,0.0327,True,1.0,False,False
