,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000792,3963,1,putA,0.0008537908486030405,1253,0.1253,False,1.0,False,False
ECK120003148,1158,1,opgC,0.00024948014198393156,438,0.0438,True,1.0,False,False
ECK120000450/ECK120000983,604,7,hns/tdk,0.00013012608441994358,0,0.0,True,0.0,True,True
ECK120003312,1206,1,paaJ,0.00025982128776564896,405,0.0405,True,1.0,False,False
ECK120001587/ECK120001588,254,1,dgcZ/ydeI,5.472189642825442e-05,93,0.0093,True,1.0,False,False
ECK120003466,1503,1,dtpA,0.0003238071272900252,500,0.05,False,1.0,False,False
ECK120003561/ECK120003562,169,1,yoaI/yeaL,3.640945077312991e-05,63,0.0063,True,0.8379,False,False
ECK120003563,822,1,nimR,0.00017709212151191,275,0.0275,True,1.0,False,False
ECK120003574,1446,1,yeaV,0.0003115270166742358,526,0.0526,False,1.0,False,False
ECK120003579,1911,1,yoaA,0.00041170686643462285,618,0.0618,False,1.0,False,False
ECK120003584,1557,1,yoaE,0.00033544091629445725,537,0.0537,False,1.0,False,False
ECK120000251,1812,1,edd,0.0003903782532598308,652,0.0652,False,1.0,False,False
ECK120000144,861,1,cheR,0.00018549430245955534,293,0.0293,True,1.0,False,False
ECK120000612,1476,1,murC,0.0003179902327878092,499,0.0499,True,1.0,False,False
ECK120000235,1917,1,dnaK,0.00041299950965733754,600,0.06,False,1.0,False,False
ECK120001687,1230,1,yadE,0.00026499186065650766,433,0.0433,True,1.0,False,False
ECK120000299,891,1,fhuD,0.0001919575185731287,328,0.0328,True,1.0,False,False
ECK120001325,552,1,fliZ,0.00011892317648974978,194,0.0194,True,1.0,False,False
ECK120003653,1317,1,shiA,0.00028373518738587035,448,0.0448,True,1.0,False,False
ECK120001243/ECK120000442,145,1,hisL/hisG,3.1238877882271226e-05,55,0.0055,True,0.7314999999999999,False,False
ECK120001912,1035,1,yehA,0.00022298095591828082,369,0.0369,True,1.0,False,False
ECK120000151,1992,1,cirA,0.0004291575499412709,694,0.0694,False,1.0,False,False
