,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001594,801,1,yafD,0.00017256787023240864,283,0.0283,True,1.0,False,False
ECK120000166,2547,21,cyaA,0.0005487270480423781,0,0.0,True,0.0,True,True
ECK120000391,1509,28,glpK,0.00032509977051273985,0,0.0,True,0.0,True,True
ECK120000583,2433,2,metL,0.0005241668268107993,33,0.0033,True,0.2871,False,False
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120010201,81,4,hnsp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120001044/ECK120003456,390,1,uidA/uidR,8.402180947645364e-05,148,0.0148,True,1.0,False,False
ECK120000161,510,10,crr,0.00010987467393074708,0,0.0,True,0.0,True,True
ECK120000838,4236,2,rhsB,0.000912606115236558,113,0.0113,True,0.9831,False,False
ECK120002238,1128,1,intE,0.00024301692587035822,381,0.0381,True,1.0,False,False
ECK120003438,615,1,dmsD,0.00013249593032825383,231,0.0231,True,1.0,False,False
ECK120003439,1257,1,clcB,0.0002708087551587237,455,0.0455,True,1.0,False,False
ECK125137156,81,1,flhCp3,1.7450683506648064e-05,33,0.0033,True,0.2871,False,False
ECK120000314,351,1,flhD,7.561962852880827e-05,111,0.0111,True,0.9657,False,False
ECK120003634,816,1,yedP,0.0001757994782891953,286,0.0286,True,1.0,False,False
ECK120000133,885,1,cdd,0.00019066487535041404,304,0.0304,True,1.0,False,False
ECK125137284,81,1,rplYp3,1.7450683506648064e-05,31,0.0031,True,0.2697,False,False
ECK120001961,1761,1,radD,0.00037939078586675607,645,0.0645,False,1.0,False,False
ECK120001976,2487,1,napA,0.0005358006158152313,898,0.0898,False,1.0,False,False
ECK120002230,1296,1,menF,0.000279210936106369,483,0.0483,True,1.0,False,False
ECK120003870,2016,1,tmcA,0.0004343281228321296,707,0.0707,False,1.0,False,False
ECK120000620,1053,1,mutY,0.00022685888558642483,365,0.0365,True,1.0,False,False
ECK125144791,113,1,rph-pyrE attenuator terminator,2.4344780694459647e-05,30,0.003,True,0.261,False,False
ECK120000854,687,1,rph,0.00014800764900082988,246,0.0246,True,1.0,False,False
ECK120000101,534,1,atpH,0.00011504524682160575,202,0.0202,True,1.0,False,False
ECK120002806,951,1,yahI,0.00020488395080027542,339,0.0339,True,1.0,False,False
ECK120001784,990,1,yiiD,0.0002132861317479208,367,0.0367,True,1.0,False,False
ECK120001745,1626,1,aidB,0.000350306313355676,591,0.0591,False,1.0,False,False
ECK120016925,243,1,yjhW,5.2352050519944195e-05,72,0.0072,True,0.6264,False,False
ECK120002998,954,1,ybhD,0.00020553027241163277,380,0.038,True,1.0,False,False
ECK120001543,990,1,moaA,0.0002132861317479208,324,0.0324,True,1.0,False,False
ECK120011932,15,1,hns TFBS,3.2316080567866786e-06,4,0.0004,True,0.034800000000000005,True,False
ECK120001548/ECK120002618,112,2,mstA/C0614,2.4129340157340533e-05,0,0.0,True,0.0,True,True
ECK120002346/ECK120002347,30,1,mdaB/ygiN,6.463216113573357e-06,13,0.0013,True,0.11309999999999999,False,False
ECK120002200,597,1,yadK,0.00012861800066010982,226,0.0226,True,1.0,False,False
ECK120010797,18,1,ptsHI-crr terminator,3.8779296681440145e-06,1,0.0001,True,0.008700000000000001,True,False
ECK120003833,852,1,pdxK,0.00018355533762548333,320,0.032,True,1.0,False,False
ECK120013464,20,2,glpFKX TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120002285/ECK120001647,545,1,tomB/acrB,0.00011741509272991599,177,0.0177,True,1.0,False,False
ECK120000160,633,1,crp,0.00013637385999639784,243,0.0243,True,1.0,False,False
ECK125143560,116,3,leuLABCD attenuator terminator,2.499110230581698e-05,0,0.0,True,0.0,True,True
ECK120002184,807,1,sapF,0.0001738605134551233,269,0.0269,True,1.0,False,False
ECK120003992/ECK120003993,2,1,casD/casC,4.308810742382238e-07,1,0.0001,True,0.008700000000000001,True,False
ECK125257016,34,1,carAB terminator,7.324978262049805e-06,14,0.0014,True,0.1218,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,646,0.0646,False,1.0,False,False
ECK120003274/ECK120003275,308,1,ydaG/racR,6.635568543268646e-05,106,0.0106,True,0.9222,False,False
ECK125144241,97,6,hisLGDCBHAFI attenuator terminator,2.0897732100553855e-05,0,0.0,True,0.0,True,True
ECK120002031/ECK120001303,85,1,uraA/upp,1.831244565512451e-05,36,0.0036,True,0.3132,False,False
ECK125144631,111,2,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp attenuator terminator,2.3913899620221423e-05,0,0.0,True,0.0,True,True
