,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001594,801,1,yafD,0.00017256787023240864,303,0.0303,True,1.0,False,False
ECK120000166,2547,21,cyaA,0.0005487270480423781,0,0.0,True,0.0,True,True
ECK120000391,1509,28,glpK,0.00032509977051273985,0,0.0,True,0.0,True,True
ECK120000583,2433,2,metL,0.0005241668268107993,32,0.0032,True,0.27840000000000004,False,False
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120010201,81,4,hnsp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120001044/ECK120003456,390,1,uidA/uidR,8.402180947645364e-05,134,0.0134,True,1.0,False,False
ECK120000161,510,10,crr,0.00010987467393074708,0,0.0,True,0.0,True,True
ECK120000838,4236,2,rhsB,0.000912606115236558,107,0.0107,True,0.9309,False,False
ECK120002238,1128,1,intE,0.00024301692587035822,381,0.0381,True,1.0,False,False
ECK120003438,615,1,dmsD,0.00013249593032825383,233,0.0233,True,1.0,False,False
ECK120003439,1257,1,clcB,0.0002708087551587237,446,0.0446,True,1.0,False,False
ECK125137156,81,1,flhCp3,1.7450683506648064e-05,20,0.002,True,0.17400000000000002,False,False
ECK120000314,351,1,flhD,7.561962852880827e-05,136,0.0136,True,1.0,False,False
ECK120003634,816,1,yedP,0.0001757994782891953,284,0.0284,True,1.0,False,False
ECK120000133,885,1,cdd,0.00019066487535041404,315,0.0315,True,1.0,False,False
ECK125137284,81,1,rplYp3,1.7450683506648064e-05,26,0.0026,True,0.22619999999999998,False,False
ECK120001961,1761,1,radD,0.00037939078586675607,600,0.06,False,1.0,False,False
ECK120001976,2487,1,napA,0.0005358006158152313,869,0.0869,False,1.0,False,False
ECK120002230,1296,1,menF,0.000279210936106369,491,0.0491,True,1.0,False,False
ECK120003870,2016,1,tmcA,0.0004343281228321296,682,0.0682,False,1.0,False,False
ECK120000620,1053,1,mutY,0.00022685888558642483,383,0.0383,True,1.0,False,False
ECK125144791,113,1,rph-pyrE attenuator terminator,2.4344780694459647e-05,44,0.0044,True,0.38280000000000003,False,False
ECK120000854,687,1,rph,0.00014800764900082988,223,0.0223,True,1.0,False,False
ECK120000101,534,1,atpH,0.00011504524682160575,167,0.0167,True,1.0,False,False
ECK120002806,951,1,yahI,0.00020488395080027542,367,0.0367,True,1.0,False,False
ECK120001784,990,1,yiiD,0.0002132861317479208,357,0.0357,True,1.0,False,False
ECK120001745,1626,1,aidB,0.000350306313355676,627,0.0627,False,1.0,False,False
ECK120016925,243,1,yjhW,5.2352050519944195e-05,90,0.009,True,0.7829999999999999,False,False
ECK120002998,954,1,ybhD,0.00020553027241163277,340,0.034,True,1.0,False,False
ECK120001543,990,1,moaA,0.0002132861317479208,347,0.0347,True,1.0,False,False
ECK120011932,15,1,hns TFBS,3.2316080567866786e-06,3,0.0003,True,0.026099999999999998,True,False
ECK120001548/ECK120002618,112,2,mstA/C0614,2.4129340157340533e-05,0,0.0,True,0.0,True,True
ECK120002346/ECK120002347,30,1,mdaB/ygiN,6.463216113573357e-06,9,0.0009,True,0.0783,False,False
ECK120002200,597,1,yadK,0.00012861800066010982,222,0.0222,True,1.0,False,False
ECK120010797,18,1,ptsHI-crr terminator,3.8779296681440145e-06,5,0.0005,True,0.043500000000000004,True,False
ECK120003833,852,1,pdxK,0.00018355533762548333,355,0.0355,True,1.0,False,False
ECK120013464,20,2,glpFKX TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120002285/ECK120001647,545,1,tomB/acrB,0.00011741509272991599,156,0.0156,True,1.0,False,False
ECK120000160,633,1,crp,0.00013637385999639784,220,0.022,True,1.0,False,False
ECK125143560,116,3,leuLABCD attenuator terminator,2.499110230581698e-05,0,0.0,True,0.0,True,True
ECK120002184,807,1,sapF,0.0001738605134551233,286,0.0286,True,1.0,False,False
ECK120003992/ECK120003993,2,1,casD/casC,4.308810742382238e-07,0,0.0,True,0.0,True,False
ECK125257016,34,1,carAB terminator,7.324978262049805e-06,9,0.0009,True,0.0783,False,False
ECK120001254,1848,1,mutL,0.0003981341125961188,662,0.0662,False,1.0,False,False
ECK120003274/ECK120003275,308,1,ydaG/racR,6.635568543268646e-05,125,0.0125,True,1.0,False,False
ECK125144241,97,6,hisLGDCBHAFI attenuator terminator,2.0897732100553855e-05,0,0.0,True,0.0,True,True
ECK120002031/ECK120001303,85,1,uraA/upp,1.831244565512451e-05,42,0.0042,True,0.3654,False,False
ECK125144631,111,2,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp attenuator terminator,2.3913899620221423e-05,0,0.0,True,0.0,True,True
ECK120004404/ECK120002319,346,1,yjhU/yjhF,7.454242584321272e-05,134,0.0134,True,1.0,False,False
ECK120000891,1674,1,rpsA,0.0003606474591373933,627,0.0627,False,1.0,False,False
ECK120011926,15,1,hns TFBS,3.2316080567866786e-06,11,0.0011,True,0.09570000000000001,False,False
ECK120000903,357,1,rpsM,7.691227175152295e-05,146,0.0146,True,1.0,False,False
ECK120000886,4224,2,rpoC,0.0009100208287911287,112,0.0112,True,0.9744,False,False
ECK120001349/ECK120004144,268,1,glgS/yqiJ,5.773806394792199e-05,92,0.0092,True,0.8004,False,False
ECK120001091,633,1,fimZ,0.00013637385999639784,211,0.0211,True,1.0,False,False
ECK120002835,1461,1,yaiT,0.0003147586247310225,515,0.0515,False,1.0,False,False
ECK120002403/ECK120000662,75,1,matP/ompA,1.6158040283933392e-05,22,0.0022,True,0.19140000000000001,False,False
ECK120000276,1080,1,fbaA,0.00023267578008864085,396,0.0396,True,1.0,False,False
