,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
BasR,1,14228,0.002966906109974877,4364,0.4364,False,1.0,False,False
PutA,1,5795,0.0012084074295265962,2132,0.2132,False,1.0,False,False
MarA,3,51551,0.010749717238917267,3620,0.362,False,1.0,False,False
H-NS,14,271381,0.05658995972948356,2334,0.2334,False,1.0,False,False
GadX,10,69992,0.014595142848563506,3,0.0003,True,0.023999999999999997,True,True
Fis,11,271077,0.05652656786432806,5582,0.5582,False,1.0,False,False
CspA,7,3563,0.0007429776827270514,0,0.0,True,0.0,True,True
PaaX,1,13540,0.002823440309886128,4325,0.4325,False,1.0,False,False
SlyA,1,30460,0.006351698067882678,7111,0.7111,False,1.0,False,False
CRP,17,718479,0.1498214601482035,9973,0.9973,False,1.0,False,False
IHF,6,289930,0.06045790613332978,9844,0.9844,False,1.0,False,False
CpxR,2,73008,0.015224056879185115,8034,0.8034,False,1.0,False,False
CysB,2,33738,0.007035245877026455,4046,0.4046,False,1.0,False,False
OmpR,2,20270,0.004226819429940311,1977,0.1977,False,1.0,False,False
NimR,1,2174,0.00045333524621066787,833,0.0833,False,1.0,False,False
GntR,1,16866,0.0035169973608965613,4986,0.4986,False,1.0,False,False
Cra,3,130358,0.027183015651117866,9056,0.9056,False,1.0,False,False
KdgR,1,3763,0.000784682857171455,1459,0.1459,False,1.0,False,False
FNR,11,416474,0.08684560410779286,9605,0.9605,False,1.0,False,False
LexA,3,82592,0.017222568838560937,6638,0.6638,False,1.0,False,False
PdhR,2,50287,0.010486140536428636,6130,0.613,False,1.0,False,False
MraZ,1,18449,0.003847093816624016,5319,0.5319,False,1.0,False,False
Fur,8,159408,0.0332406922391675,3348,0.3348,False,1.0,False,False
NsrR,5,98697,0.020580878010696545,3838,0.3838,False,1.0,False,False
MatA,1,8018,0.001671960443476143,2893,0.2893,False,1.0,False,False
SutR,1,4057,0.0008459894636047284,1578,0.1578,False,1.0,False,False
FlhDC,1,86742,0.018087951208282313,9706,0.9706,False,1.0,False,False
CsgD,1,22361,0.004662847028756552,6006,0.6006,False,1.0,False,False
DnaA,1,22472,0.0046859934005731955,6032,0.6032,False,1.0,False,False
ArgP,1,18078,0.0037697307180296472,5239,0.5239,False,1.0,False,False
NrdR,1,11346,0.00236593454623102,3656,0.3656,False,1.0,False,False
EvgA,3,33451,0.006975398951698735,1603,0.1603,False,1.0,False,False
FhlA,1,38298,0.007986123854358857,7915,0.7915,False,1.0,False,False
HyfR,1,13783,0.0028741120968360785,4303,0.4303,False,1.0,False,False
HcaR,1,5275,0.0010999739759711467,1948,0.1948,False,1.0,False,False
ArcA,5,247929,0.05169961097413278,9750,0.975,False,1.0,False,False
FadR,1,28546,0.005952579548449736,6877,0.6877,False,1.0,False,False
CdaR,1,11778,0.002456017723030932,3821,0.3821,False,1.0,False,False
AgaR,1,9143,0.0019065520497259137,3206,0.3206,False,1.0,False,False
TrpR,1,11888,0.002478955568975354,3914,0.3914,False,1.0,False,False
HU,2,28388,0.005919632460638657,3240,0.324,False,1.0,False,False
TyrR,1,16668,0.0034757092381966013,4980,0.498,False,1.0,False,False
ArgR,2,48742,0.010163968063845617,6015,0.6015,False,1.0,False,False
AdiY,1,16400,0.0034198243044411005,4868,0.4868,False,1.0,False,False
Nac,2,31859,0.006643425763121282,3828,0.3828,False,1.0,False,False
GadE,4,51857,0.010813526155817205,1727,0.1727,False,1.0,False,False
Lrp,2,148038,0.03086975307200315,9869,0.9869,False,1.0,False,False
HdfR,1,9078,0.0018929978680314824,3147,0.3147,False,1.0,False,False
PhoP,6,72349,0.015086638329390804,762,0.0762,False,1.0,False,False
YdeO,2,21691,0.004523134694367799,2169,0.2169,False,1.0,False,False
GadW,2,43023,0.008971408600607895,5296,0.5296,False,1.0,False,False
FliZ,1,23684,0.004938726757706282,6307,0.6307,False,1.0,False,False
PhoB,1,78743,0.01641995275637839,9603,0.9603,False,1.0,False,False
RutR,1,23573,0.004915580385889638,6286,0.6286,False,1.0,False,False
SdiA,1,7198,0.001500969228254088,2553,0.2553,False,1.0,False,False
AsnC,1,6245,0.0013022440720265045,2142,0.2142,False,1.0,False,False
OxyR,2,43409,0.009051899587285594,5399,0.5399,False,1.0,False,False
NanR,1,16270,0.0033927159410522384,4801,0.4801,False,1.0,False,False
UxuR,1,16283,0.0033954267773911246,4891,0.4891,False,1.0,False,False
ExuR,1,16535,0.0034479752971910732,4916,0.4916,False,1.0,False,False
CytR,1,18308,0.0038176916686407116,5253,0.5253,False,1.0,False,False
DeoR,1,13462,0.002807175291852811,4241,0.4241,False,1.0,False,False
EnvR,1,4527,0.000943996623549077,1720,0.172,False,1.0,False,False
AcrR,1,8984,0.0018733964360426127,3041,0.3041,False,1.0,False,False
SoxS,2,56149,0.011708519199394108,6723,0.6723,False,1.0,False,False
Rob,2,31785,0.006627994848576853,3763,0.3763,False,1.0,False,False
MprA,2,9239,0.0019265705334592274,557,0.0557,False,1.0,False,False
CecR,1,5677,0.001183801376604398,2084,0.2084,False,1.0,False,False
NhaR,1,9246,0.0019280302145647816,3123,0.3123,False,1.0,False,False
NarL,2,199656,0.041633441544359294,9982,0.9982,False,1.0,False,False
NarP,1,89146,0.018589247405104047,9744,0.9744,False,1.0,False,False
PurR,1,44586,0.009297334538890908,8441,0.8441,False,1.0,False,False
DpiA,1,19914,0.004152584219429273,5552,0.5552,False,1.0,False,False
PuuR,1,9207,0.0019198977055481228,3109,0.3109,False,1.0,False,False
NagC,3,55601,0.011594247021416442,4021,0.4021,False,1.0,False,False
Mlc,1,15641,0.003261553167424589,4685,0.4685,False,1.0,False,False
MetJ,1,20294,0.00423182405087364,5695,0.5695,False,1.0,False,False
HypT,1,16476,0.003435672270729974,4955,0.4955,False,1.0,False,False
CusR,1,14196,0.002960233282063772,4441,0.4441,False,1.0,False,False
HprR,1,14196,0.002960233282063772,4496,0.4496,False,1.0,False,False
