,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
BasR,1,14228,0.002966906109974877,4411,0.4411,False,1.0,False,False
PutA,1,5795,0.0012084074295265962,2105,0.2105,False,1.0,False,False
MarA,3,51551,0.010749717238917267,3509,0.3509,False,1.0,False,False
Fis,11,271077,0.05652656786432806,5646,0.5646,False,1.0,False,False
GadX,10,69992,0.014595142848563506,7,0.0007,True,0.056,False,False
H-NS,14,271381,0.05658995972948356,2257,0.2257,False,1.0,False,False
CspA,7,3563,0.0007429776827270514,0,0.0,True,0.0,True,True
IHF,6,289930,0.06045790613332978,9821,0.9821,False,1.0,False,False
SlyA,1,30460,0.006351698067882678,7160,0.716,False,1.0,False,False
PaaX,1,13540,0.002823440309886128,4207,0.4207,False,1.0,False,False
CRP,17,718479,0.1498214601482035,9975,0.9975,False,1.0,False,False
CysB,2,33738,0.007035245877026455,4090,0.409,False,1.0,False,False
CpxR,2,73008,0.015224056879185115,7981,0.7981,False,1.0,False,False
OmpR,2,20270,0.004226819429940311,2068,0.2068,False,1.0,False,False
NimR,1,2174,0.00045333524621066787,832,0.0832,False,1.0,False,False
GntR,1,16866,0.0035169973608965613,4934,0.4934,False,1.0,False,False
Cra,3,130358,0.027183015651117866,9054,0.9054,False,1.0,False,False
KdgR,1,3763,0.000784682857171455,1406,0.1406,False,1.0,False,False
FNR,11,416474,0.08684560410779286,9615,0.9615,False,1.0,False,False
PdhR,2,50287,0.010486140536428636,6102,0.6102,False,1.0,False,False
LexA,3,82592,0.017222568838560937,6572,0.6572,False,1.0,False,False
MraZ,1,18449,0.003847093816624016,5259,0.5259,False,1.0,False,False
Fur,8,159408,0.0332406922391675,3423,0.3423,False,1.0,False,False
MatA,1,8018,0.001671960443476143,2742,0.2742,False,1.0,False,False
SutR,1,4057,0.0008459894636047284,1594,0.1594,False,1.0,False,False
NsrR,5,98697,0.020580878010696545,3764,0.3764,False,1.0,False,False
FlhDC,1,86742,0.018087951208282313,9728,0.9728,False,1.0,False,False
CsgD,1,22361,0.004662847028756552,6079,0.6079,False,1.0,False,False
NrdR,1,11346,0.00236593454623102,3843,0.3843,False,1.0,False,False
ArgP,1,18078,0.0037697307180296472,5143,0.5143,False,1.0,False,False
DnaA,1,22472,0.0046859934005731955,6057,0.6057,False,1.0,False,False
EvgA,3,33451,0.006975398951698735,1577,0.1577,False,1.0,False,False
FhlA,1,38298,0.007986123854358857,7956,0.7956,False,1.0,False,False
HyfR,1,13783,0.0028741120968360785,4329,0.4329,False,1.0,False,False
HcaR,1,5275,0.0010999739759711467,1956,0.1956,False,1.0,False,False
FadR,1,28546,0.005952579548449736,6937,0.6937,False,1.0,False,False
ArcA,5,247929,0.05169961097413278,9745,0.9745,False,1.0,False,False
CdaR,1,11778,0.002456017723030932,3780,0.378,False,1.0,False,False
AgaR,1,9143,0.0019065520497259137,3141,0.3141,False,1.0,False,False
HU,2,28388,0.005919632460638657,3236,0.3236,False,1.0,False,False
TyrR,1,16668,0.0034757092381966013,4883,0.4883,False,1.0,False,False
TrpR,1,11888,0.002478955568975354,3844,0.3844,False,1.0,False,False
Lrp,2,148038,0.03086975307200315,9855,0.9855,False,1.0,False,False
HdfR,1,9078,0.0018929978680314824,3076,0.3076,False,1.0,False,False
GadE,4,51857,0.010813526155817205,1653,0.1653,False,1.0,False,False
AdiY,1,16400,0.0034198243044411005,4856,0.4856,False,1.0,False,False
Nac,2,31859,0.006643425763121282,3832,0.3832,False,1.0,False,False
ArgR,2,48742,0.010163968063845617,5960,0.596,False,1.0,False,False
PhoP,6,72349,0.015086638329390804,840,0.084,False,1.0,False,False
GadW,2,43023,0.008971408600607895,5299,0.5299,False,1.0,False,False
FliZ,1,23684,0.004938726757706282,6185,0.6185,False,1.0,False,False
YdeO,2,21691,0.004523134694367799,2237,0.2237,False,1.0,False,False
RutR,1,23573,0.004915580385889638,6225,0.6225,False,1.0,False,False
PhoB,1,78743,0.01641995275637839,9595,0.9595,False,1.0,False,False
SdiA,1,7198,0.001500969228254088,2554,0.2554,False,1.0,False,False
AsnC,1,6245,0.0013022440720265045,2261,0.2261,False,1.0,False,False
