,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120003080,540,1,elfA,0.00011633789004432043,296,0.0296,True,1.0,False,False
ECK125135293,1454,4,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125121991,1454,4,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,4,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK120001568,1935,2,rnb,0.00041687743932548155,57,0.0057,True,0.46740000000000004,False,False
ECK120001743,1179,6,purT,0.00025400439326343294,0,0.0,True,0.0,True,True
ECK120017150,15,7,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,7,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,7,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,7,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120023915,698,7,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120001301,1401,1,gabP,0.0003018321925038758,712,0.0712,False,1.0,False,False
ECK125258359,34,5,relA-mazEF relA-mazEF TFBS,7.324978262049805e-06,0,0.0,True,0.0,True,True
ECK120029537,22,5,relA-mazEF TFBS,4.7396918166204615e-06,0,0.0,True,0.0,True,True
ECK125199577,81,5,relAp4,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120010374,81,5,relAp1,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034298,81,5,rlmDp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
