,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
YjjQ,8,7684,0.0036525929654786233,0,0.0,True,0.0,True,True
Fur,9,159408,0.07577466676744096,7240,0.724,False,1.0,False,False
MatA,12,8018,0.003811360020459084,0,0.0,True,0.0,True,True
LrhA,8,7210,0.003427276845536293,0,0.0,True,0.0,True,True
OmpR,8,20270,0.009635353905550715,0,0.0,True,0.0,True,True
RcsAB,8,15572,0.007402157425615971,0,0.0,True,0.0,True,True
QseB,8,5919,0.0028135993964950507,0,0.0,True,0.0,True,True
H-NS,9,271381,0.1290010842744084,9955,0.9955,False,1.0,False,False
IHF,8,289930,0.13781836003139214,9995,0.9995,False,1.0,False,False
FliZ,8,23684,0.01125820038969231,2,0.0002,True,0.004,True,True
CRP,20,718479,0.3415293260338516,10000,1.0,False,1.0,False,False
HdfR,8,9078,0.0043152315123132405,0,0.0,True,0.0,True,True
AcrR,8,8984,0.004270548568695985,0,0.0,True,0.0,True,True
GatR,4,5453,0.0025920860802648273,4,0.0004,True,0.008,True,True
ArcA,4,247929,0.1178531651923672,10000,1.0,False,1.0,False,False
OxyR,4,43409,0.020634488292355747,3235,0.3235,False,1.0,False,False
PdeL,1,1788,0.0008499266296558795,1061,0.1061,False,1.0,False,False
Cra,1,130358,0.06196573578785299,9997,0.9997,False,1.0,False,False
SlyA,1,30460,0.014479175133846807,8716,0.8716,False,1.0,False,False
NsrR,1,98697,0.04691566474672614,9989,0.9989,False,1.0,False,False
