,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
CRP,31,718479,0.16566496193168456,9653,0.9653,False,1.0,False,False
NagC,9,55601,0.012820329541105019,51,0.0051,True,0.2907,False,False
PhoP,3,72349,0.01668203848796617,7785,0.7785,False,1.0,False,False
Fis,11,271077,0.06250420803608074,9061,0.9061,False,1.0,False,False
IHF,19,289930,0.0668512822404737,2842,0.2842,False,1.0,False,False
NsrR,5,98697,0.022757289701955757,6565,0.6565,False,1.0,False,False
CysB,1,33738,0.007779217605039498,8555,0.8555,False,1.0,False,False
H-NS,12,271381,0.06257430354120647,8479,0.8479,False,1.0,False,False
CdaR,1,11778,0.0027157396689832,4810,0.481,False,1.0,False,False
Fur,3,159408,0.036755869345667685,9955,0.9955,False,1.0,False,False
FNR,13,416474,0.09602945855833837,9954,0.9954,False,1.0,False,False
AdiY,1,16400,0.003781468039677745,6012,0.6012,False,1.0,False,False
ArgR,3,48742,0.01123879970670565,5170,0.517,False,1.0,False,False
Nac,2,31859,0.007345962821713005,5437,0.5437,False,1.0,False,False
Lrp,5,148038,0.034134205223037443,9292,0.9292,False,1.0,False,False
GadE,1,51857,0.011957048056924928,9490,0.949,False,1.0,False,False
HdfR,1,9078,0.0020931809063533275,3995,0.3995,False,1.0,False,False
CsgD,6,22361,0.005155939441172808,12,0.0012,True,0.06839999999999999,False,False
Rob,1,31785,0.007328900100070557,8340,0.834,False,1.0,False,False
DnaA,1,22472,0.005181533523636481,7227,0.7227,False,1.0,False,False
ArcA,8,247929,0.057166804244467295,9731,0.9731,False,1.0,False,False
MarA,4,51551,0.01188649139716021,3338,0.3338,False,1.0,False,False
SoxS,1,56149,0.012946685912186933,9592,0.9592,False,1.0,False,False
NtrC,3,64750,0.014929881437142316,7035,0.7035,False,1.0,False,False
FlhDC,1,86742,0.020000737847422376,9926,0.9926,False,1.0,False,False
MqsA,5,6037,0.0013919952777764967,0,0.0,True,0.0,True,True
GadX,4,69992,0.01613856774592224,5545,0.5545,False,1.0,False,False
PhoB,2,78743,0.018156349868801505,9382,0.9382,False,1.0,False,False
GadE-RcsB,1,12253,0.0028252638957421594,5056,0.5056,False,1.0,False,False
IdnR,1,7890,0.0018192550507961835,3605,0.3605,False,1.0,False,False
GntR,1,16866,0.0038889170705612712,6166,0.6166,False,1.0,False,False
CreB,2,6865,0.0015829132983163244,564,0.0564,False,1.0,False,False
NarL,2,199656,0.046036145300603654,9999,0.9999,False,1.0,False,False
Cra,9,130358,0.030057598214409238,3173,0.3173,False,1.0,False,False
MprA,5,9239,0.0021303038547916273,1,0.0001,True,0.0057,True,True
CpxR,5,73008,0.01683398894151176,3979,0.3979,False,1.0,False,False
RcdA,4,6808,0.0015697703911052494,6,0.0006,True,0.034199999999999994,True,True
BasR,4,14228,0.0032806541017399364,99,0.0099,True,0.5643,False,False
OmpR,6,20270,0.004673802266113896,9,0.0009,True,0.0513,False,False
MlrA,4,9122,0.0021033263084109994,25,0.0025,True,0.14250000000000002,False,False
FliZ,4,23684,0.005460993234861446,464,0.0464,True,1.0,False,False
RstA,4,14726,0.003395481606847224,96,0.0096,True,0.5471999999999999,False,False
RcsAB,6,15572,0.0035905500191379175,6,0.0006,True,0.034199999999999994,True,True
CspA,3,3563,0.0008215469893519394,17,0.0017,True,0.0969,False,False
PaaX,1,13540,0.0031220169059290653,5370,0.537,False,1.0,False,False
SlyA,1,30460,0.007023385151742934,8228,0.8228,False,1.0,False,False
AraC,3,26601,0.006133587275821201,1921,0.1921,False,1.0,False,False
OxyR,6,43409,0.010009130861851906,357,0.0357,True,1.0,False,False
FhlA,2,38298,0.008830650181925505,6371,0.6371,False,1.0,False,False
HyfR,1,13783,0.003178047194565754,5440,0.544,False,1.0,False,False
LexA,6,82592,0.01904384197152831,3270,0.327,False,1.0,False,False
AsnC,1,6245,0.0014399553602309463,3003,0.3003,False,1.0,False,False
AlsR,1,11276,0.0025999898545979424,4753,0.4753,False,1.0,False,False
CytR,2,18308,0.004221409565269522,2776,0.2776,False,1.0,False,False
CaiF,1,11122,0.0025644809473960905,4707,0.4707,False,1.0,False,False
MalT,1,17325,0.0039947520602083494,6189,0.6189,False,1.0,False,False
HypT,1,16476,0.0037989919159591786,6088,0.6088,False,1.0,False,False
