,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
CRP,31,718479,0.16566496193168456,9628,0.9628,False,1.0,False,False
NagC,9,55601,0.012820329541105019,60,0.006,True,0.342,False,False
PhoP,3,72349,0.01668203848796617,7749,0.7749,False,1.0,False,False
Fis,11,271077,0.06250420803608074,9052,0.9052,False,1.0,False,False
IHF,19,289930,0.0668512822404737,2885,0.2885,False,1.0,False,False
NsrR,5,98697,0.022757289701955757,6714,0.6714,False,1.0,False,False
CysB,1,33738,0.007779217605039498,8498,0.8498,False,1.0,False,False
Fur,3,159408,0.036755869345667685,9942,0.9942,False,1.0,False,False
H-NS,12,271381,0.06257430354120647,8471,0.8471,False,1.0,False,False
FNR,13,416474,0.09602945855833837,9955,0.9955,False,1.0,False,False
CdaR,1,11778,0.0027157396689832,4833,0.4833,False,1.0,False,False
Lrp,5,148038,0.034134205223037443,9209,0.9209,False,1.0,False,False
HdfR,1,9078,0.0020931809063533275,4048,0.4048,False,1.0,False,False
GadE,1,51857,0.011957048056924928,9472,0.9472,False,1.0,False,False
AdiY,1,16400,0.003781468039677745,6072,0.6072,False,1.0,False,False
Nac,2,31859,0.007345962821713005,5458,0.5458,False,1.0,False,False
ArgR,3,48742,0.01123879970670565,5136,0.5136,False,1.0,False,False
CsgD,6,22361,0.005155939441172808,15,0.0015,True,0.0855,False,False
ArcA,8,247929,0.057166804244467295,9743,0.9743,False,1.0,False,False
MarA,4,51551,0.01188649139716021,3363,0.3363,False,1.0,False,False
SoxS,1,56149,0.012946685912186933,9552,0.9552,False,1.0,False,False
DnaA,1,22472,0.005181533523636481,7213,0.7213,False,1.0,False,False
Rob,1,31785,0.007328900100070557,8352,0.8352,False,1.0,False,False
NtrC,3,64750,0.014929881437142316,7039,0.7039,False,1.0,False,False
FlhDC,1,86742,0.020000737847422376,9931,0.9931,False,1.0,False,False
GadX,4,69992,0.01613856774592224,5659,0.5659,False,1.0,False,False
MqsA,5,6037,0.0013919952777764967,1,0.0001,True,0.0057,True,True
GadE-RcsB,1,12253,0.0028252638957421594,4995,0.4995,False,1.0,False,False
PhoB,2,78743,0.018156349868801505,9375,0.9375,False,1.0,False,False
GntR,1,16866,0.0038889170705612712,6152,0.6152,False,1.0,False,False
IdnR,1,7890,0.0018192550507961835,3518,0.3518,False,1.0,False,False
CreB,2,6865,0.0015829132983163244,604,0.0604,False,1.0,False,False
NarL,2,199656,0.046036145300603654,10000,1.0,False,1.0,False,False
Cra,9,130358,0.030057598214409238,3144,0.3144,False,1.0,False,False
MprA,5,9239,0.0021303038547916273,4,0.0004,True,0.0228,True,True
RstA,4,14726,0.003395481606847224,117,0.0117,True,0.6669,False,False
FliZ,4,23684,0.005460993234861446,472,0.0472,True,1.0,False,False
CpxR,5,73008,0.01683398894151176,3952,0.3952,False,1.0,False,False
RcsAB,6,15572,0.0035905500191379175,1,0.0001,True,0.0057,True,True
OmpR,6,20270,0.004673802266113896,8,0.0008,True,0.0456,True,True
BasR,4,14228,0.0032806541017399364,98,0.0098,True,0.5586,False,False
RcdA,4,6808,0.0015697703911052494,5,0.0005,True,0.0285,True,True
MlrA,4,9122,0.0021033263084109994,15,0.0015,True,0.0855,False,False
CspA,3,3563,0.0008215469893519394,9,0.0009,True,0.0513,False,False
SlyA,1,30460,0.007023385151742934,8261,0.8261,False,1.0,False,False
PaaX,1,13540,0.0031220169059290653,5403,0.5403,False,1.0,False,False
AraC,3,26601,0.006133587275821201,1920,0.192,False,1.0,False,False
OxyR,6,43409,0.010009130861851906,371,0.0371,True,1.0,False,False
FhlA,2,38298,0.008830650181925505,6340,0.634,False,1.0,False,False
HyfR,1,13783,0.003178047194565754,5468,0.5468,False,1.0,False,False
LexA,6,82592,0.01904384197152831,3252,0.3252,False,1.0,False,False
AsnC,1,6245,0.0014399553602309463,2947,0.2947,False,1.0,False,False
AlsR,1,11276,0.0025999898545979424,4770,0.477,False,1.0,False,False
CytR,2,18308,0.004221409565269522,2831,0.2831,False,1.0,False,False
CaiF,1,11122,0.0025644809473960905,4611,0.4611,False,1.0,False,False
MalT,1,17325,0.0039947520602083494,6252,0.6252,False,1.0,False,False
HypT,1,16476,0.0037989919159591786,6069,0.6069,False,1.0,False,False
