,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120002894,1050,1,allD,0.0002262125639750675,369,0.0369,True,1.0,False,False
ECK120001051,2022,1,uvrB,0.00043562076605484424,697,0.0697,False,1.0,False,False
ECK120003045,1686,5,ybjL,0.00036323274558282265,0,0.0,True,0.0,True,True
ECK120013472,20,7,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120017150,15,7,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120034252,81,7,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK125095446,81,7,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,7,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120034274,81,1,ligAp,1.7450683506648064e-05,32,0.0032,True,0.2016,False,False
ECK125144371,111,1,ligA-ypeB attenuator terminator,2.3913899620221423e-05,37,0.0037,True,0.2331,False,False
ECK120000515,1299,8,kgtP,0.00027985725771772634,0,0.0,True,0.0,True,True
ECK120002248/ECK120000762,353,2,nrdF/proV,7.605050960304651e-05,1,0.0001,True,0.0063,True,True
ECK120000966,639,3,sspA,0.0001376665032191125,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK125144791,113,4,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120001173,864,2,yicC,0.00018614062407091268,3,0.0003,True,0.018899999999999997,True,True
ECK125138010,81,1,gltPp1,1.7450683506648064e-05,25,0.0025,True,0.1575,False,False
