,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120034205,81,1,iraMp,1.7450683506648064e-05,10,0.001,True,0.022,True,False
ECK120000008,2049,10,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120000612,1476,1,murC,0.0003179902327878092,127,0.0127,True,0.2794,False,False
ECK120001950,939,1,psuG,0.00020229866435484607,80,0.008,True,0.176,False,False
ECK120001335,2757,1,barA,0.0005939695608373915,234,0.0234,True,0.5148,False,False
ECK120000647,807,1,nirC,0.0001738605134551233,73,0.0073,True,0.1606,False,False
ECK125144791,113,5,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120011932,15,1,hns TFBS,3.2316080567866786e-06,3,0.0003,True,0.006599999999999999,True,False
ECK120000854,687,2,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK125137465,81,1,ygaZp8,1.7450683506648064e-05,9,0.0009,True,0.019799999999999998,True,False
ECK120002077,2247,1,ptsP,0.00048409488690664444,200,0.02,True,0.44,False,False
ECK120001415,1263,1,wecC,0.0002721013983814383,100,0.01,True,0.22,False,False
ECK120000450/ECK120000983,604,1,hns/tdk,0.00013012608441994358,45,0.0045,True,0.09899999999999999,False,False
ECK120000599,1902,1,mrdA,0.00040976790160055085,162,0.0162,True,0.3564,False,False
ECK120010322,81,1,hemAp1,1.7450683506648064e-05,10,0.001,True,0.022,True,False
ECK120013147,15,1,hns TFBS,3.2316080567866786e-06,2,0.0002,True,0.0044,True,False
ECK120010201,81,1,hnsp,1.7450683506648064e-05,10,0.001,True,0.022,True,False
ECK120003251,969,1,ycjV,0.00020876188046841943,75,0.0075,True,0.16499999999999998,False,False
ECK120003937,702,1,yfjR,0.00015123925705761655,56,0.0056,True,0.1232,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,390,0.039,True,0.858,False,False
genome remainder,4616530,0,,0.9945877028264937,10000,1.0,False,1.0,False,False
