,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
IHF,1,289930,0.10670909561345493,8691,0.8691,False,1.0,False,False
Lrp,1,148038,0.05448556926301052,6405,0.6405,False,1.0,False,False
Fis,1,271077,0.09977022561172877,8497,0.8497,False,1.0,False,False
CusR,1,14196,0.005224855383467065,929,0.0929,False,1.0,False,False
FNR,2,416474,0.1532837715535406,7906,0.7906,False,1.0,False,False
ArcA,1,247929,0.09125057554012439,8227,0.8227,False,1.0,False,False
CRP,1,718479,0.26443708587334697,9959,0.9959,False,1.0,False,False
Cra,1,130358,0.04797842336418707,5893,0.5893,False,1.0,False,False
GadE,1,51857,0.01908603308118143,2980,0.298,False,1.0,False,False
Fur,2,159408,0.05867031184613397,2791,0.2791,False,1.0,False,False
HprR,1,14196,0.005224855383467065,923,0.0923,False,1.0,False,False
PdhR,1,50287,0.01850819263654609,2812,0.2812,False,1.0,False,False
CysB,1,33738,0.012417312688603256,1910,0.191,False,1.0,False,False
PhoP,1,72349,0.026628139063007795,3870,0.387,False,1.0,False,False
NsrR,2,98697,0.03632555309820012,1392,0.1392,False,1.0,False,False
