,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
IHF,1,289930,0.10670909561345493,8722,0.8722,False,1.0,False,False
Lrp,1,148038,0.05448556926301052,6402,0.6402,False,1.0,False,False
PdhR,1,50287,0.01850819263654609,2798,0.2798,False,1.0,False,False
HprR,1,14196,0.005224855383467065,959,0.0959,False,1.0,False,False
Cra,1,130358,0.04797842336418707,5848,0.5848,False,1.0,False,False
Fur,2,159408,0.05867031184613397,2779,0.2779,False,1.0,False,False
ArcA,1,247929,0.09125057554012439,8172,0.8172,False,1.0,False,False
Fis,1,271077,0.09977022561172877,8541,0.8541,False,1.0,False,False
FNR,2,416474,0.1532837715535406,7946,0.7946,False,1.0,False,False
GadE,1,51857,0.01908603308118143,2955,0.2955,False,1.0,False,False
CusR,1,14196,0.005224855383467065,893,0.0893,False,1.0,False,False
CRP,1,718479,0.26443708587334697,9963,0.9963,False,1.0,False,False
CysB,1,33738,0.012417312688603256,1914,0.1914,False,1.0,False,False
PhoP,1,72349,0.026628139063007795,3847,0.3847,False,1.0,False,False
NsrR,2,98697,0.03632555309820012,1340,0.134,False,1.0,False,False
