,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
CRP,72,718479,0.19002982113928654,0,0.0,True,0.0,True,True
GlpR,30,12402,0.003280193076999372,0,0.0,True,0.0,True,True
MetJ,2,20294,0.005367540582537111,3560,0.356,False,1.0,False,False
PhoP,2,72349,0.019135517571990612,9370,0.937,False,1.0,False,False
HypT,2,16476,0.004357721426918372,2608,0.2608,False,1.0,False,False
H-NS,11,271381,0.0717773002281218,9520,0.952,False,1.0,False,False
GadX,6,69992,0.018512116904155784,2632,0.2632,False,1.0,False,False
Fis,12,271077,0.07169689555989024,9077,0.9077,False,1.0,False,False
CspA,6,3563,0.0009423744503587133,0,0.0,True,0.0,True,True
UxuR,1,16283,0.004306675042152941,6323,0.6323,False,1.0,False,False
UidR,1,5342,0.0014129004529374815,2798,0.2798,False,1.0,False,False
Mlc,11,15641,0.004136873078321817,0,0.0,True,0.0,True,True
Cra,13,130358,0.03447826230700565,586,0.0586,False,1.0,False,False
NagC,11,55601,0.01470585512612821,5,0.0005,True,0.025,True,True
FNR,4,416474,0.110152808542996,10000,1.0,False,1.0,False,False
NarL,2,199656,0.05280682381723807,10000,1.0,False,1.0,False,False
OmpR,1,20270,0.005361192845571462,7078,0.7078,False,1.0,False,False
MatA,1,8018,0.002120673124607399,3951,0.3951,False,1.0,False,False
AcrR,1,8984,0.002376169537474791,4257,0.4257,False,1.0,False,False
YjjQ,1,7684,0.002032333785168777,3872,0.3872,False,1.0,False,False
LrhA,1,7210,0.0019069659800971996,3600,0.36,False,1.0,False,False
Fur,3,159408,0.04216166892584389,9968,0.9968,False,1.0,False,False
RcsAB,1,15572,0.0041186233345455745,6162,0.6162,False,1.0,False,False
FliZ,1,23684,0.006264158428935101,7629,0.7629,False,1.0,False,False
QseB,1,5919,0.0015655106291533045,3130,0.313,False,1.0,False,False
IHF,2,289930,0.07668330743544814,10000,1.0,False,1.0,False,False
HdfR,1,9078,0.002401031507256918,4248,0.4248,False,1.0,False,False
NsrR,1,98697,0.026104274804112804,9977,0.9977,False,1.0,False,False
CytR,1,18308,0.004842265348629616,6750,0.675,False,1.0,False,False
ModE,2,58024,0.015346712070618574,8694,0.8694,False,1.0,False,False
NarP,1,89146,0.023578139980824545,9964,0.9964,False,1.0,False,False
FlhDC,1,86742,0.022942308328098654,9958,0.9958,False,1.0,False,False
IscR,1,28187,0.007455152577115085,8224,0.8224,False,1.0,False,False
Lrp,3,148038,0.03915442853836744,9945,0.9945,False,1.0,False,False
AidB,1,1719,0.0004546566601646444,1003,0.1003,False,1.0,False,False
Ada,1,4449,0.0011767117400072735,2395,0.2395,False,1.0,False,False
CueR,1,7161,0.0018940060171256654,3583,0.3583,False,1.0,False,False
PdhR,1,50287,0.013300360366317321,9554,0.9554,False,1.0,False,False
BasR,1,14228,0.0037631500644692037,5880,0.588,False,1.0,False,False
CpxR,1,73008,0.019309815849505738,9908,0.9908,False,1.0,False,False
LeuO,4,22883,0.0060523027077065495,490,0.049,True,1.0,False,False
SlyA,2,30460,0.00805633616557014,5501,0.5501,False,1.0,False,False
PepA,1,6637,0.0017554137600423183,3292,0.3292,False,1.0,False,False
ArgR,3,48742,0.012891724799153636,5683,0.5683,False,1.0,False,False
PurR,1,44586,0.011792508347935332,9374,0.9374,False,1.0,False,False
RutR,1,23573,0.006234800145468972,7674,0.7674,False,1.0,False,False
EvgA,1,33451,0.008847422884914207,8760,0.876,False,1.0,False,False
TyrR,1,16668,0.004408503322643568,6504,0.6504,False,1.0,False,False
IdnR,1,7890,0.0020868185274572687,3871,0.3871,False,1.0,False,False
GntR,1,16866,0.0044608721526101765,6400,0.64,False,1.0,False,False
