,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
CRP,72,718479,0.19002982113928654,0,0.0,True,0.0,True,True
GlpR,30,12402,0.003280193076999372,0,0.0,True,0.0,True,True
MetJ,2,20294,0.005367540582537111,3517,0.3517,False,1.0,False,False
PhoP,2,72349,0.019135517571990612,9376,0.9376,False,1.0,False,False
HypT,2,16476,0.004357721426918372,2694,0.2694,False,1.0,False,False
Fis,12,271077,0.07169689555989024,9190,0.919,False,1.0,False,False
GadX,6,69992,0.018512116904155784,2594,0.2594,False,1.0,False,False
H-NS,11,271381,0.0717773002281218,9487,0.9487,False,1.0,False,False
CspA,6,3563,0.0009423744503587133,0,0.0,True,0.0,True,True
UxuR,1,16283,0.004306675042152941,6398,0.6398,False,1.0,False,False
UidR,1,5342,0.0014129004529374815,2791,0.2791,False,1.0,False,False
Mlc,11,15641,0.004136873078321817,0,0.0,True,0.0,True,True
Cra,13,130358,0.03447826230700565,567,0.0567,False,1.0,False,False
NagC,11,55601,0.01470585512612821,7,0.0007,True,0.034999999999999996,True,True
NarL,2,199656,0.05280682381723807,10000,1.0,False,1.0,False,False
FNR,4,416474,0.110152808542996,10000,1.0,False,1.0,False,False
MatA,1,8018,0.002120673124607399,3830,0.383,False,1.0,False,False
FliZ,1,23684,0.006264158428935101,7666,0.7666,False,1.0,False,False
IHF,2,289930,0.07668330743544814,10000,1.0,False,1.0,False,False
RcsAB,1,15572,0.0041186233345455745,6098,0.6098,False,1.0,False,False
HdfR,1,9078,0.002401031507256918,4277,0.4277,False,1.0,False,False
YjjQ,1,7684,0.002032333785168777,3778,0.3778,False,1.0,False,False
LrhA,1,7210,0.0019069659800971996,3635,0.3635,False,1.0,False,False
QseB,1,5919,0.0015655106291533045,3158,0.3158,False,1.0,False,False
AcrR,1,8984,0.002376169537474791,4219,0.4219,False,1.0,False,False
Fur,3,159408,0.04216166892584389,9980,0.998,False,1.0,False,False
OmpR,1,20270,0.005361192845571462,7184,0.7184,False,1.0,False,False
CytR,1,18308,0.004842265348629616,6742,0.6742,False,1.0,False,False
NsrR,1,98697,0.026104274804112804,9976,0.9976,False,1.0,False,False
FlhDC,1,86742,0.022942308328098654,9945,0.9945,False,1.0,False,False
NarP,1,89146,0.023578139980824545,9951,0.9951,False,1.0,False,False
IscR,1,28187,0.007455152577115085,8254,0.8254,False,1.0,False,False
ModE,2,58024,0.015346712070618574,8711,0.8711,False,1.0,False,False
AidB,1,1719,0.0004546566601646444,1001,0.1001,False,1.0,False,False
Lrp,3,148038,0.03915442853836744,9948,0.9948,False,1.0,False,False
Ada,1,4449,0.0011767117400072735,2396,0.2396,False,1.0,False,False
CueR,1,7161,0.0018940060171256654,3595,0.3595,False,1.0,False,False
BasR,1,14228,0.0037631500644692037,5855,0.5855,False,1.0,False,False
PdhR,1,50287,0.013300360366317321,9542,0.9542,False,1.0,False,False
CpxR,1,73008,0.019309815849505738,9903,0.9903,False,1.0,False,False
LeuO,4,22883,0.0060523027077065495,540,0.054,False,1.0,False,False
SlyA,2,30460,0.00805633616557014,5669,0.5669,False,1.0,False,False
PurR,1,44586,0.011792508347935332,9392,0.9392,False,1.0,False,False
PepA,1,6637,0.0017554137600423183,3381,0.3381,False,1.0,False,False
RutR,1,23573,0.006234800145468972,7693,0.7693,False,1.0,False,False
ArgR,3,48742,0.012891724799153636,5759,0.5759,False,1.0,False,False
EvgA,1,33451,0.008847422884914207,8704,0.8704,False,1.0,False,False
TyrR,1,16668,0.004408503322643568,6382,0.6382,False,1.0,False,False
GntR,1,16866,0.0044608721526101765,6391,0.6391,False,1.0,False,False
IdnR,1,7890,0.0020868185274572687,3865,0.3865,False,1.0,False,False
