,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125144791,113,5,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,5,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000778,1434,4,ptsG,0.0003089417302288065,0,0.0,True,0.0,True,True
ECK120000482,1251,4,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120003478,600,3,nemR,0.00012926432227146714,0,0.0,True,0.0,True,True
ECK120015382,81,1,glkp,1.7450683506648064e-05,20,0.002,True,0.06,False,False
ECK120034272,81,1,glkp1,1.7450683506648064e-05,6,0.0006,True,0.018,True,False
ECK120000357,1032,2,galR,0.00022233463430692348,3,0.0003,True,0.009,True,True
ECK120048747,23,1,galP TFBS,4.955132353739573e-06,3,0.0003,True,0.009,True,False
ECK120015157,81,1,galPp,1.7450683506648064e-05,9,0.0009,True,0.027,True,False
ECK120000775,960,4,pstC,0.00020682291563434743,0,0.0,True,0.0,True,True
ECK120000773,891,4,pstA,0.0001919575185731287,0,0.0,True,0.0,True,True
ECK120002513,120,4,rrfB,2.585286445429343e-05,0,0.0,True,0.0,True,True
ECK120000452,3513,1,hsdR,0.0007568426068994401,479,0.0479,True,1.0,False,False
ECK120000719,690,3,phoB,0.00014865397061218722,0,0.0,True,0.0,True,True
ECK120000724,1296,2,phoR,0.000279210936106369,7,0.0007,True,0.021,True,True
ECK120033607,81,1,nagCp2,1.7450683506648064e-05,14,0.0014,True,0.042,True,False
ECK120000625,1149,2,nagA,0.00024754117714985955,2,0.0002,True,0.006,True,True
ECK120000629,1221,1,nagC,0.00026305289582243566,170,0.017,True,0.51,False,False
ECK120000628,1947,3,nagE,0.0004194627257709109,0,0.0,True,0.0,True,True
ECK125258437,17,1,nemRA nemRA-gloA nemRA nemRA-gloA TFBS,3.6624891310249025e-06,2,0.0002,True,0.006,True,False
ECK120034939,81,1,nemRp,1.7450683506648064e-05,12,0.0012,True,0.036,True,False
ECK120003479,1098,1,nemA,0.00023655370975678486,169,0.0169,True,0.5069999999999999,False,False
ECK120012852,19,1,phoBR sbcDC TFBS,4.093370205263126e-06,4,0.0004,True,0.012,True,False
ECK120011011,81,1,phoBp,1.7450683506648064e-05,6,0.0006,True,0.018,True,False
ECK120000795,1413,1,pykF,0.0003044174789493051,189,0.0189,True,0.567,False,False
ECK120003660,1017,1,insH-6,0.0002191030262501368,143,0.0143,True,0.429,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,540,0.054,False,1.0,False,False
genome remainder,4612422,0,,0.9937026731000084,10000,1.0,False,1.0,False,False
