,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120023711,1,ycaN,909.0,0.0001958354482412727,328,0.0328,True,1.0,False,False
ECK120020988,3,tqsA,1058.0,0.0002279360882720204,0,0.0,True,0.0,True,True
ECK120014742,7,manXYZ,2917.0,0.0006284400467764494,0,0.0,True,0.0,True,True
ECK120028784,7,yobF-cspC,643.0,0.00013852826536758895,0,0.0,True,0.0,True,True
ECK125095389,32,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120014934,24,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK120015849,8,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120014590,8,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014627,9,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125165370,1,adeP,1338.0,0.00028825943866537173,501,0.0501,False,1.0,False,False
ECK120011191,8,rob,942.0,0.00020294498596620342,0,0.0,True,0.0,True,True
ECK120014790,3,creABCD,4330.0,0.0009328575257257545,4,0.0004,True,0.014,True,True
ECK120023692,7,marC,699.0,0.00015059293544625923,0,0.0,True,0.0,True,True
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,3287,0.3287,False,1.0,False,False
ECK120014726,1,leuLABCD,5177.0,0.0011153356606656423,1718,0.1718,False,1.0,False,False
ECK120014556,1,pheU,158.0,3.403960486481968e-05,57,0.0057,True,0.1995,False,False
ECK120023956,17,rrsH-ileV-alaV-rrlH-rrfH,5579.0,0.0012019427565875254,0,0.0,True,0.0,True,True
ECK120028034,1,sapABCDF,5283.0,0.0011381723576002682,1765,0.1765,False,1.0,False,False
ECK120014524,2,glmUS,3721.0,0.0008016542386202153,84,0.0084,True,0.294,False,False
ECK120028944,2,mppA,1614.0,0.0003477210269102466,17,0.0017,True,0.0595,False,False
ECK120028012,1,yneJ,882.0,0.0001900185537390567,336,0.0336,True,1.0,False,False
ECK120014658,4,uxaB,1647.0,0.0003548305646351773,0,0.0,True,0.0,True,True
ECK120014389,3,ydeA,1264.0,0.00027231683891855744,0,0.0,True,0.0,True,True
ECK120028907,1,yneE,915.0,0.0001971280914639874,346,0.0346,True,1.0,False,False
ECK120035056,5,lsrACDBFG-tam,6798.0,0.0014645647713357227,0,0.0,True,0.0,True,True
ECK125272745,3,glsB-yneG,1333.0,0.00028718223597977617,0,0.0,True,0.0,True,True
ECK120028911,1,yneK,1116.0,0.00024043163942492887,407,0.0407,True,1.0,False,False
ECK125229266,1,dgcF,948.0,0.00020423762918891808,323,0.0323,True,1.0,False,False
ECK120034594,1,sad,1389.0,0.00029924690605844645,488,0.0488,True,1.0,False,False
ECK125160635,1,pgrR,900.0,0.0001938964834072007,288,0.0288,True,1.0,False,False
ECK120023839,3,ynaI,1083.0,0.0002333221016999982,0,0.0,True,0.0,True,True
ECK120028832,1,insH-4,1223.0,0.00026348377689667385,447,0.0447,True,1.0,False,False
ECK120014667,1,otsBA,2370.0,0.0005105940729722952,877,0.0877,False,1.0,False,False
ECK120029994,1,menA-rraA,1604.0,0.00034556662153905547,573,0.0573,False,1.0,False,False
genome remainder,0,,4561995.0,0.9828386531347029,10000,1.0,False,1.0,False,False
