,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000482,1251,14,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120000008,2049,11,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120001585,900,1,eamA,0.0001938964834072007,177,0.0177,True,0.7257,False,False
ECK120001044,1812,1,uidA,0.0003903782532598308,330,0.033,True,1.0,False,False
ECK120000795,1413,2,pykF,0.0003044174789493051,4,0.0004,True,0.0164,True,True
ECK125144190,90,1,rlmA attenuator terminator,1.938964834072007e-05,12,0.0012,True,0.049199999999999994,True,False
ECK120002092,210,1,cspC,4.52425127950135e-05,39,0.0039,True,0.1599,False,False
ECK125137116,81,1,cspCp8,1.7450683506648064e-05,16,0.0016,True,0.0656,False,False
ECK120003587,144,3,yobF,3.1023437345152116e-05,0,0.0,True,0.0,True,True
ECK120003650/ECK120003651,261,1,yeeJ/yeeL_2,5.622998018808821e-05,49,0.0049,True,0.2009,False,False
ECK120002077,2247,7,ptsP,0.00048409488690664444,0,0.0,True,0.0,True,True
ECK120000757,1332,1,secY,0.00028696679544265704,218,0.0218,True,0.8938,False,False
ECK125137865,81,1,yiaYp6,1.7450683506648064e-05,11,0.0011,True,0.0451,True,False
ECK125137866,81,1,yiaYp7,1.7450683506648064e-05,14,0.0014,True,0.0574,False,False
ECK125137864,81,1,yiaYp4,1.7450683506648064e-05,20,0.002,True,0.082,False,False
ECK125144791,113,8,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,132,0.0132,True,0.5412,False,False
ECK120001812,609,1,yiiX,0.00013120328710553914,126,0.0126,True,0.5166,False,False
ECK120000885,4029,4,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000886,4224,5,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120002675,966,1,sapB,0.0002081155588570621,187,0.0187,True,0.7667,False,False
ECK120002409,699,1,proQ,0.00015059293544625923,112,0.0112,True,0.4592,False,False
ECK120000503,993,1,rpoS,0.0002139324533592781,211,0.0211,True,0.8651,False,False
ECK120001406,1095,1,gcvT,0.00023590738814542755,182,0.0182,True,0.7462000000000001,False,False
ECK120000620,1053,1,mutY,0.00022685888558642483,170,0.017,True,0.6970000000000001,False,False
ECK120001321,1020,1,waaO,0.00021974934786149415,197,0.0197,True,0.8077,False,False
ECK120035101,81,1,yicCp,1.7450683506648064e-05,23,0.0023,True,0.0943,False,False
ECK120010402,81,1,rphp1,1.7450683506648064e-05,13,0.0013,True,0.0533,False,False
ECK120001173,864,1,yicC,0.00018614062407091268,169,0.0169,True,0.6929,False,False
ECK120034955,23,1,rhoL-rho terminator,4.955132353739573e-06,7,0.0007,True,0.0287,True,False
ECK120000836,1260,1,rho,0.000271455076770081,233,0.0233,True,0.9553,False,False
ECK125137958,81,1,yihVp3,1.7450683506648064e-05,15,0.0015,True,0.0615,False,False
ECK120002183,993,2,sapD,0.0002139324533592781,1,0.0001,True,0.0041,True,True
ECK120002676,1644,1,sapA,0.00035418424302382,287,0.0287,True,1.0,False,False
ECK120000653/ECK120000654,233,1,nrdA/nrdB,5.019764514875307e-05,50,0.005,True,0.20500000000000002,False,False
ECK120001272,1470,1,rng,0.0003166975895650945,286,0.0286,True,1.0,False,False
ECK120002820,1212,1,mhpT,0.00026111393098836365,217,0.0217,True,0.8897,False,False
ECK120004382,1197,1,yjgN,0.00025788232293157696,220,0.022,True,0.9019999999999999,False,False
ECK120002908,1527,1,ybcK,0.00032897770018088386,302,0.0302,True,1.0,False,False
ECK120002992/ECK120000623,432,1,lysQ/nadA,9.307031203545634e-05,77,0.0077,True,0.31570000000000004,False,False
genome remainder,4603033,0,,0.9916799018969971,10000,1.0,False,1.0,False,False
