,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,1,insB9,0.0001085820307080324,477,0.0477,True,1.0,False,False
ECK125229291,276,1,insA9,5.946158824487489e-05,261,0.0261,True,1.0,False,False
ECK120001080,1178,1,crl,0.0002537889527263138,1115,0.1115,False,1.0,False,False
ECK125135131,20,1,gadBC gadBC gadBC TFBS,4.308810742382238e-06,20,0.002,True,0.918,False,False
ECK125135094,20,1,gadBC gadBC gadBC TFBS,4.308810742382238e-06,22,0.0022,True,1.0,False,False
ECK125095370,12,1,ydbD TFBS,2.5852864454293427e-06,11,0.0011,True,0.5049,False,False
ECK125258506,13,1,feaR TFBS,2.8007269825484547e-06,11,0.0011,True,0.5049,False,False
ECK125110174,21,1,yncE TFBS,4.52425127950135e-06,20,0.002,True,0.918,False,False
ECK120034032,15,1,gadBC TFBS,3.2316080567866786e-06,10,0.001,True,0.459,False,False
ECK125108613,15,1,trg TFBS,3.2316080567866786e-06,16,0.0016,True,0.7344,False,False
ECK120013104,14,1,fdnGHI TFBS,3.0161675196675666e-06,20,0.002,True,0.918,False,False
ECK120029888,42,1,hslJ TFBS,9.0485025590027e-06,41,0.0041,True,1.0,False,False
ECK120034030,15,1,gadBC TFBS,3.2316080567866786e-06,18,0.0018,True,0.8261999999999999,False,False
ECK125147067,23,1,ydeNM TFBS,4.955132353739573e-06,28,0.0028,True,1.0,False,False
ECK120013867,16,1,fdnGHI fdnGHI TFBS,3.4470485939057905e-06,12,0.0012,True,0.5508,False,False
ECK125108615,15,1,trg TFBS,3.2316080567866786e-06,15,0.0015,True,0.6885,False,False
ECK125162225,20,1,ydbK ydbK-ompN TFBS,4.308810742382238e-06,29,0.0029,True,1.0,False,False
ECK125258380,12,1,paaABCDEFGHIJK TFBS,2.5852864454293427e-06,10,0.001,True,0.459,False,False
ECK120013869,14,1,fdnGHI fdnGHI TFBS,3.0161675196675666e-06,13,0.0013,True,0.5967,False,False
ECK125161318,15,1,ydcSTUV-patD TFBS,3.2316080567866786e-06,20,0.002,True,0.918,False,False
ECK120013209,16,1,fdnGHI TFBS,3.4470485939057905e-06,13,0.0013,True,0.5967,False,False
ECK125162238,22,1,tynA TFBS,4.7396918166204615e-06,24,0.0024,True,1.0,False,False
ECK125258672,20,1,aldA aldA aldA TFBS,4.308810742382238e-06,16,0.0016,True,0.7344,False,False
ECK120015223,14,1,bdm-sra TFBS,3.0161675196675666e-06,14,0.0014,True,0.6426,False,False
ECK120013797,22,1,aldA TFBS,4.7396918166204615e-06,34,0.0034,True,1.0,False,False
ECK120012425,15,1,aldA TFBS,3.2316080567866786e-06,18,0.0018,True,0.8261999999999999,False,False
ECK125134656,18,1,safA-ydeO TFBS,3.8779296681440145e-06,18,0.0018,True,0.8261999999999999,False,False
ECK120026335,22,1,feaB feaR TFBS,4.7396918166204615e-06,29,0.0029,True,1.0,False,False
ECK120013801,15,1,aldA TFBS,3.2316080567866786e-06,20,0.002,True,0.918,False,False
ECK125158256,19,1,feaR TFBS,4.093370205263126e-06,21,0.0021,True,0.9639,False,False
ECK125141459,23,1,mcaS TFBS,4.955132353739573e-06,23,0.0023,True,1.0,False,False
ECK125134658,18,1,safA-ydeO TFBS,3.8779296681440145e-06,20,0.002,True,0.918,False,False
ECK125165896,21,1,ynbABCD TFBS,4.52425127950135e-06,28,0.0028,True,1.0,False,False
ECK120011819,14,1,osmC TFBS,3.0161675196675666e-06,8,0.0008,True,0.3672,False,False
ECK120034028,15,1,gadBC TFBS,3.2316080567866786e-06,11,0.0011,True,0.5049,False,False
ECK120051507,12,1,tehAB TFBS,2.5852864454293427e-06,12,0.0012,True,0.5508,False,False
ECK120026370,21,1,feaB TFBS,4.52425127950135e-06,20,0.002,True,0.918,False,False
ECK125258544,20,1,gadBC gadBC gadBC TFBS,4.308810742382238e-06,22,0.0022,True,1.0,False,False
ECK120013803,15,1,aldA TFBS,3.2316080567866786e-06,12,0.0012,True,0.5508,False,False
ECK120011573,41,1,paaZ TFBS,8.833062021883589e-06,37,0.0037,True,1.0,False,False
ECK120011565,39,1,paaABCDEFGHIJK TFBS,8.402180947645365e-06,43,0.0043,True,1.0,False,False
ECK120011386,15,1,osmC osmC TFBS,3.2316080567866786e-06,15,0.0015,True,0.6885,False,False
ECK125258578,20,1,gadBC gadBC gadBC TFBS,4.308810742382238e-06,24,0.0024,True,1.0,False,False
ECK125202689,19,1,sutR TFBS,4.093370205263126e-06,21,0.0021,True,0.9639,False,False
ECK120011906,9,1,aldA TFBS,1.9389648340720072e-06,8,0.0008,True,0.3672,False,False
ECK120017117,17,1,ddpXABCDF TFBS,3.6624891310249025e-06,23,0.0023,True,1.0,False,False
ECK120015676,20,1,gadBC TFBS,4.308810742382238e-06,12,0.0012,True,0.5508,False,False
ECK125162240,21,1,tynA TFBS,4.52425127950135e-06,25,0.0025,True,1.0,False,False
ECK120051484,12,1,feaR feaB TFBS,2.5852864454293427e-06,8,0.0008,True,0.3672,False,False
ECK120012427,15,1,aldA TFBS,3.2316080567866786e-06,16,0.0016,True,0.7344,False,False
ECK125258866,12,1,paaABCDEFGHIJK TFBS,2.5852864454293427e-06,11,0.0011,True,0.5049,False,False
ECK120033915,18,1,safA-ydeO TFBS,3.8779296681440145e-06,12,0.0012,True,0.5508,False,False
ECK120015678,22,1,gadBC TFBS,4.7396918166204615e-06,24,0.0024,True,1.0,False,False
ECK125258264,16,1,fdnGHI fdnGHI TFBS,3.4470485939057905e-06,21,0.0021,True,0.9639,False,False
ECK125202687,23,1,sutR TFBS,4.955132353739573e-06,27,0.0027,True,1.0,False,False
ECK120011570,13,1,paaABCDEFGHIJK paaZ TFBS,2.8007269825484547e-06,9,0.0009,True,0.41309999999999997,False,False
ECK120018550,20,1,gadBC TFBS,4.308810742382238e-06,18,0.0018,True,0.8261999999999999,False,False
ECK125108611,22,1,trg TFBS,4.7396918166204615e-06,17,0.0017,True,0.7803,False,False
ECK125258774,12,1,paaABCDEFGHIJK TFBS,2.5852864454293427e-06,13,0.0013,True,0.5967,False,False
ECK125108733,14,1,fnrS TFBS,3.0161675196675666e-06,13,0.0013,True,0.5967,False,False
ECK120012423,15,1,aldA TFBS,3.2316080567866786e-06,21,0.0021,True,0.9639,False,False
ECK125166131,39,1,paaXY TFBS,8.402180947645365e-06,35,0.0035,True,1.0,False,False
ECK120013862,16,1,fdnGHI TFBS,3.4470485939057905e-06,18,0.0018,True,0.8261999999999999,False,False
ECK125258481,13,1,feaR TFBS,2.8007269825484547e-06,12,0.0012,True,0.5508,False,False
ECK120020684,14,1,aldA TFBS,3.0161675196675666e-06,11,0.0011,True,0.5049,False,False
ECK125145830,17,1,ddpXABCDF TFBS,3.6624891310249025e-06,13,0.0013,True,0.5967,False,False
ECK125147069,23,1,ydeNM TFBS,4.955132353739573e-06,19,0.0019,True,0.8721,False,False
ECK125162245,15,1,feaR TFBS,3.2316080567866786e-06,14,0.0014,True,0.6426,False,False
ECK120016822,19,1,tehAB TFBS,4.093370205263126e-06,21,0.0021,True,0.9639,False,False
ECK120011381,18,1,osmC TFBS,3.8779296681440145e-06,11,0.0011,True,0.5049,False,False
ECK125162227,20,1,ydbK ydbK-ompN TFBS,4.308810742382238e-06,13,0.0013,True,0.5967,False,False
ECK120034026,15,1,gadBC TFBS,3.2316080567866786e-06,14,0.0014,True,0.6426,False,False
ECK120011567,22,1,paaABCDEFGHIJK paaZ TFBS,4.7396918166204615e-06,24,0.0024,True,1.0,False,False
ECK125162242,21,1,feaB TFBS,4.52425127950135e-06,20,0.002,True,0.918,False,False
ECK125135092,20,1,gadBC TFBS,4.308810742382238e-06,27,0.0027,True,1.0,False,False
ECK125109046,15,1,gadBC TFBS,3.2316080567866786e-06,12,0.0012,True,0.5508,False,False
ECK125136945,81,1,patDp4,1.7450683506648064e-05,66,0.0066,True,1.0,False,False
ECK125136903,81,1,ynaKp10,1.7450683506648064e-05,66,0.0066,True,1.0,False,False
ECK125140838,81,1,ddpXp2,1.7450683506648064e-05,94,0.0094,True,1.0,False,False
ECK125136974,81,1,ydeNp,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125136933,81,1,opgDp9,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK120030648,81,1,rydCp,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK120010753,81,1,paaXp,1.7450683506648064e-05,100,0.01,True,1.0,False,False
ECK125160783,81,1,ydcSp1,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125136963,81,1,yddJp9,1.7450683506648064e-05,93,0.0093,True,1.0,False,False
ECK125136920,81,1,cybBp5,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK125162182,81,1,feaBp1,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK120010707,81,1,gadBp,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125136935,81,1,ydcLp1,1.7450683506648064e-05,87,0.0087,True,1.0,False,False
ECK120051381,81,1,hicAp,1.7450683506648064e-05,85,0.0085,True,1.0,False,False
ECK125136900,81,1,ynaKp4,1.7450683506648064e-05,79,0.0079,True,1.0,False,False
ECK120010673,81,1,aldAp,1.7450683506648064e-05,96,0.0096,True,1.0,False,False
ECK125136905,81,1,pinRp1,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125136942,81,1,ydcSp7,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125136925,81,1,mokBp3,1.7450683506648064e-05,87,0.0087,True,1.0,False,False
ECK125135038,81,1,ydbKp,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125136919,81,1,ydcFp4,1.7450683506648064e-05,85,0.0085,True,1.0,False,False
ECK125136949,81,1,ydcXp9,1.7450683506648064e-05,83,0.0083,True,1.0,False,False
ECK125136954,81,1,yncDp11,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK125141453,81,1,mcaSp,1.7450683506648064e-05,95,0.0095,True,1.0,False,False
ECK125136970,81,1,gadCp5,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK120034222,81,1,uspFp,1.7450683506648064e-05,98,0.0098,True,1.0,False,False
ECK120034224,81,1,ydcRp,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK125136885,81,1,ttcAp5,1.7450683506648064e-05,97,0.0097,True,1.0,False,False
ECK125136971,81,1,gadCp6,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125136924,81,1,ydcAp7,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK120010709,81,1,paaAp,1.7450683506648064e-05,89,0.0089,True,1.0,False,False
