,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,8,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125229290,504,8,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120001080,1178,8,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120000629,1221,5,nagC,0.00026305289582243566,0,0.0,True,0.0,True,True
ECK125229292,1017,6,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125135293,1454,6,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125121991,1454,6,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK120001568,1935,2,rnb,0.00041687743932548155,36,0.0036,True,0.31679999999999997,False,False
ECK120003405,1461,1,ydfI,0.0003147586247310225,701,0.0701,False,1.0,False,False
ECK120017150,15,8,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,8,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,8,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,8,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,8,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120023915,698,8,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120002276,1358,8,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000515,1299,13,kgtP,0.00027985725771772634,0,0.0,True,0.0,True,True
ECK120000762,1203,4,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000408,477,1,greA,0.00010276513620581638,218,0.0218,True,1.0,False,False
ECK120000966,639,2,sspA,0.0001376665032191125,9,0.0009,True,0.07919999999999999,False,False
ECK120004282,780,1,hofM,0.00016804361895290728,370,0.037,True,1.0,False,False
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK125137858,81,1,yiaTp4,1.7450683506648064e-05,40,0.004,True,0.352,False,False
ECK125137863,81,1,yiaUp11,1.7450683506648064e-05,47,0.0047,True,0.4136,False,False
ECK120000955,2109,11,spoT,0.000454364092784207,0,0.0,True,0.0,True,True
ECK120000886,4224,5,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002285/ECK120001647,545,1,tomB/acrB,0.00011741509272991599,259,0.0259,True,1.0,False,False
ECK120000625,1149,3,nagA,0.00024754117714985955,0,0.0,True,0.0,True,True
ECK120003428,1215,1,rspA,0.00026176025259972097,596,0.0596,False,1.0,False,False
ECK125137638,81,1,ygjQp6,1.7450683506648064e-05,41,0.0041,True,0.3608,False,False
ECK125137635,81,1,ygjQp3,1.7450683506648064e-05,47,0.0047,True,0.4136,False,False
ECK120004157,504,1,ygjP,0.0001085820307080324,228,0.0228,True,1.0,False,False
ECK125136446,81,1,ykgBp7,1.7450683506648064e-05,36,0.0036,True,0.31679999999999997,False,False
ECK120002792,237,1,rclB,5.105940729722952e-05,111,0.0111,True,0.9768,False,False
ECK120003078,960,1,ssuA,0.00020682291563434743,457,0.0457,True,1.0,False,False
ECK120001501,648,4,rnt,0.0001396054680531845,0,0.0,True,0.0,True,True
ECK120001268,1047,1,wzzE,0.00022556624236371017,476,0.0476,True,1.0,False,False
ECK120010844,19,1,nuoABCEFGHIJKLMN terminator,4.093370205263126e-06,8,0.0008,True,0.0704,False,False
ECK120003957/ECK120003961,335,1,ygaQ/csiD,7.217257993490248e-05,146,0.0146,True,1.0,False,False
ECK120000764,993,1,proX,0.0002139324533592781,467,0.0467,True,1.0,False,False
ECK120035121,81,1,sibEp,1.7450683506648064e-05,54,0.0054,True,0.4752,False,False
ECK120030085,144,1,sibE,3.1023437345152116e-05,87,0.0087,True,0.7656,False,False
ECK120002778,615,1,yagU,0.00013249593032825383,277,0.0277,True,1.0,False,False
ECK125122001,85,1,rpsI3',1.831244565512451e-05,31,0.0031,True,0.2728,False,False
ECK125122001/ECK120000899,363,1,rpsI3'/rpsI,7.820491497423762e-05,208,0.0208,True,1.0,False,False
ECK120000885,4029,1,rpoB,0.0008680099240529019,1819,0.1819,False,1.0,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,711,0.0711,False,1.0,False,False
ECK120034385,81,1,cspEp2,1.7450683506648064e-05,39,0.0039,True,0.3432,False,False
ECK120033606,81,1,nagCp1,1.7450683506648064e-05,50,0.005,True,0.44,False,False
ECK120003906,1203,1,hcaD,0.00025917496615429164,536,0.0536,False,1.0,False,False
ECK120003931/ECK120003932,359,1,abpA/yfjM,7.734315282576117e-05,152,0.0152,True,1.0,False,False
ECK120002849/ECK120002673,53,1,thiI/yajL,1.141834846731293e-05,23,0.0023,True,0.2024,False,False
ECK120001542,954,1,ybeF,0.00020553027241163277,483,0.0483,True,1.0,False,False
ECK120003033,2349,1,pdeI,0.0005060698216927938,1106,0.1106,False,1.0,False,False
ECK120003101,1191,1,rlmI,0.00025658967970886227,602,0.0602,False,1.0,False,False
ECK120001394,1122,1,roxA,0.00024172428264764356,542,0.0542,False,1.0,False,False
ECK120001581,570,1,nohA,0.00012280110615789377,275,0.0275,True,1.0,False,False
ECK120004449,1131,1,fruB,0.00024366324748171557,545,0.0545,False,1.0,False,False
ECK120003792,933,1,yfdC,0.0002010060211321314,436,0.0436,True,1.0,False,False
ECK120004123/ECK120004124,104,1,yqhD/dkgA,2.2405815860387637e-05,49,0.0049,True,0.43119999999999997,False,False
ECK120001154,1209,1,tdcD,0.0002604676093770063,580,0.058,False,1.0,False,False
ECK120000865,429,1,rplM,9.242399042409901e-05,224,0.0224,True,1.0,False,False
ECK120010574,81,1,yhfAp,1.7450683506648064e-05,42,0.0042,True,0.3696,False,False
ECK120010184,81,1,crpp1,1.7450683506648064e-05,47,0.0047,True,0.4136,False,False
ECK120030655,81,1,crpp3,1.7450683506648064e-05,37,0.0037,True,0.3256,False,False
ECK120004276,1164,1,yhfX,0.00025077278520664625,571,0.0571,False,1.0,False,False
ECK120002112,1239,1,yhiL,0.00026693082549057967,617,0.0617,False,1.0,False,False
ECK120001888,777,1,lldR,0.00016739729734154994,373,0.0373,True,1.0,False,False
ECK120034340,81,1,ravAp,1.7450683506648064e-05,39,0.0039,True,0.3432,False,False
ECK120034342,81,1,kupp2,1.7450683506648064e-05,32,0.0032,True,0.2816,False,False
ECK120002521,2904,1,rrlC,0.000625639319793901,1337,0.1337,False,1.0,False,False
ECK120001053,2163,1,uvrD,0.000465997881788639,1059,0.1059,False,1.0,False,False
ECK120002451/ECK120002519,183,1,alaT/rrlA,3.942561829279748e-05,83,0.0083,True,0.7304,False,False
ECK120000023,1737,1,aceK,0.00037422021297589737,793,0.0793,False,1.0,False,False
ECK125138116,81,1,rsmCp3,1.7450683506648064e-05,37,0.0037,True,0.3256,False,False
ECK120000738,2352,1,polB,0.0005067161433041511,1107,0.1107,False,1.0,False,False
ECK125136781,81,1,litp1,1.7450683506648064e-05,50,0.005,True,0.44,False,False
ECK120002674,891,1,sapC,0.0001919575185731287,454,0.0454,True,1.0,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,67,0.0067,True,0.5896,False,False
ECK125137430,81,1,kgtPp7,1.7450683506648064e-05,41,0.0041,True,0.3608,False,False
ECK125137431,81,1,kgtPp8,1.7450683506648064e-05,45,0.0045,True,0.39599999999999996,False,False
ECK125137429,81,1,kgtPp6,1.7450683506648064e-05,38,0.0038,True,0.3344,False,False
ECK120012302,15,1,proVWX TFBS,3.2316080567866786e-06,8,0.0008,True,0.0704,False,False
ECK120000596,531,1,mprA,0.00011439892521024842,297,0.0297,True,1.0,False,False
ECK120002241/ECK120002043,556,1,ppnN/sdaC,0.00011978493863822622,289,0.0289,True,1.0,False,False
genome remainder,4573877,0,,0.9853985175967522,10000,1.0,False,1.0,False,False
