,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,8,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,8,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,8,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120000629,1221,5,nagC,0.00026305289582243566,0,0.0,True,0.0,True,True
ECK125135293,1454,6,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,6,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125121991,1454,6,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK120001568,1935,2,rnb,0.00041687743932548155,38,0.0038,True,0.3344,False,False
ECK120003405,1461,1,ydfI,0.0003147586247310225,700,0.07,False,1.0,False,False
ECK120013472,20,8,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120017150,15,8,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120034252,81,8,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK125095446,81,8,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,8,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,8,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120002276,1358,8,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000515,1299,13,kgtP,0.00027985725771772634,0,0.0,True,0.0,True,True
ECK120000762,1203,4,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000408,477,1,greA,0.00010276513620581638,239,0.0239,True,1.0,False,False
ECK120000966,639,2,sspA,0.0001376665032191125,2,0.0002,True,0.0176,True,True
ECK120004282,780,1,hofM,0.00016804361895290728,391,0.0391,True,1.0,False,False
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK125137863,81,1,yiaUp11,1.7450683506648064e-05,34,0.0034,True,0.29919999999999997,False,False
ECK125137858,81,1,yiaTp4,1.7450683506648064e-05,34,0.0034,True,0.29919999999999997,False,False
ECK120000955,2109,11,spoT,0.000454364092784207,0,0.0,True,0.0,True,True
ECK120000886,4224,5,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002285/ECK120001647,545,1,tomB/acrB,0.00011741509272991599,238,0.0238,True,1.0,False,False
ECK120000625,1149,3,nagA,0.00024754117714985955,1,0.0001,True,0.0088,True,True
ECK120003428,1215,1,rspA,0.00026176025259972097,591,0.0591,False,1.0,False,False
ECK125137635,81,1,ygjQp3,1.7450683506648064e-05,51,0.0051,True,0.44880000000000003,False,False
ECK125137638,81,1,ygjQp6,1.7450683506648064e-05,42,0.0042,True,0.3696,False,False
ECK120004157,504,1,ygjP,0.0001085820307080324,255,0.0255,True,1.0,False,False
ECK125136446,81,1,ykgBp7,1.7450683506648064e-05,49,0.0049,True,0.43119999999999997,False,False
ECK120002792,237,1,rclB,5.105940729722952e-05,105,0.0105,True,0.924,False,False
ECK120003078,960,1,ssuA,0.00020682291563434743,479,0.0479,True,1.0,False,False
ECK120001501,648,4,rnt,0.0001396054680531845,0,0.0,True,0.0,True,True
ECK120001268,1047,1,wzzE,0.00022556624236371017,536,0.0536,False,1.0,False,False
ECK120010844,19,1,nuoABCEFGHIJKLMN terminator,4.093370205263126e-06,15,0.0015,True,0.132,False,False
ECK120003957/ECK120003961,335,1,ygaQ/csiD,7.217257993490248e-05,164,0.0164,True,1.0,False,False
ECK120000764,993,1,proX,0.0002139324533592781,510,0.051,False,1.0,False,False
ECK120035121,81,1,sibEp,1.7450683506648064e-05,30,0.003,True,0.264,False,False
ECK120030085,144,1,sibE,3.1023437345152116e-05,83,0.0083,True,0.7304,False,False
ECK120002778,615,1,yagU,0.00013249593032825383,329,0.0329,True,1.0,False,False
ECK125122001,85,1,rpsI3',1.831244565512451e-05,38,0.0038,True,0.3344,False,False
ECK125122001/ECK120000899,363,1,rpsI3'/rpsI,7.820491497423762e-05,166,0.0166,True,1.0,False,False
ECK120000885,4029,1,rpoB,0.0008680099240529019,1705,0.1705,False,1.0,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,788,0.0788,False,1.0,False,False
ECK120034385,81,1,cspEp2,1.7450683506648064e-05,45,0.0045,True,0.39599999999999996,False,False
ECK120033606,81,1,nagCp1,1.7450683506648064e-05,41,0.0041,True,0.3608,False,False
ECK120003906,1203,1,hcaD,0.00025917496615429164,545,0.0545,False,1.0,False,False
ECK120003931/ECK120003932,359,1,abpA/yfjM,7.734315282576117e-05,164,0.0164,True,1.0,False,False
ECK120002849/ECK120002673,53,1,thiI/yajL,1.141834846731293e-05,27,0.0027,True,0.2376,False,False
ECK120001542,954,1,ybeF,0.00020553027241163277,471,0.0471,True,1.0,False,False
ECK120003033,2349,1,pdeI,0.0005060698216927938,1079,0.1079,False,1.0,False,False
