,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120002092,210,2,cspC,4.52425127950135e-05,0,0.0,True,0.0,True,True
ECK120023915,698,21,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,7,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,7,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000601,1044,5,mreB,0.00022491992075235283,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,5,0.0005,True,0.036000000000000004,True,True
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120000566/ECK120026447,233,1,mcrA/icdC,5.019764514875307e-05,106,0.0106,True,0.7632,False,False
ECK120000251/ECK120001199,234,2,edd/zwf,5.041308568587218e-05,0,0.0,True,0.0,True,True
ECK120002694,1128,1,fliK,0.00024301692587035822,412,0.0412,True,1.0,False,False
ECK120003898,489,1,iscR,0.00010535042265124572,187,0.0187,True,1.0,False,False
ECK120003912,984,1,yphF,0.0002119934885252061,391,0.0391,True,1.0,False,False
ECK120003945,1704,1,yfjW,0.00036711067525096666,631,0.0631,False,1.0,False,False
ECK120002089,345,1,ygaC,7.432698530609361e-05,121,0.0121,True,0.8712,False,False
ECK120000762,1203,3,proV,0.00025917496615429164,1,0.0001,True,0.007200000000000001,True,True
ECK120004005/ECK120004006,1372,1,ygcE/queE,0.0002955844169274215,551,0.0551,False,1.0,False,False
ECK120000854/ECK120001173,126,2,rph/yicC,2.71455076770081e-05,0,0.0,True,0.0,True,True
ECK120000955,2109,4,spoT,0.000454364092784207,0,0.0,True,0.0,True,True
ECK120000725,1041,3,pstS,0.00022427359914099548,0,0.0,True,0.0,True,True
ECK120000660,546,2,nusG,0.0001176305332670351,1,0.0001,True,0.007200000000000001,True,True
ECK120000526,609,1,lexA,0.00013120328710553914,260,0.026,True,1.0,False,False
ECK120001029,1194,1,tyrB,0.00025723600132021964,477,0.0477,True,1.0,False,False
