,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,2,insA9,5.946158824487489e-05,1,0.0001,True,0.0151,True,True
ECK125229290,504,2,insB9,0.0001085820307080324,1,0.0001,True,0.0151,True,True
ECK120001080,1178,2,crl,0.0002537889527263138,8,0.0008,True,0.1208,False,False
ECK120002901,984,1,sfmH,0.0002119934885252061,366,0.0366,True,1.0,False,False
ECK120002024,1014,1,rssB,0.00021845670463877946,367,0.0367,True,1.0,False,False
ECK125229292,1017,1,insH21,0.0002191030262501368,383,0.0383,True,1.0,False,False
ECK125135293,1454,1,,0.0003132505409711887,553,0.0553,False,1.0,False,False
ECK125121991,1454,1,oppA5',0.0003132505409711887,501,0.0501,False,1.0,False,False
ECK120001002,2598,1,topA,0.0005597145154354527,886,0.0886,False,1.0,False,False
ECK120016922,165,1,ymiA,3.5547688624653465e-05,61,0.0061,True,0.9211,False,False
ECK120003573,1086,1,dmlA,0.00023396842331135554,430,0.043,True,1.0,False,False
ECK120013181,20,1,zwf zwf TFBS,4.308810742382238e-06,6,0.0006,True,0.09059999999999999,False,False
ECK125140759,22,1,mntP TFBS,4.7396918166204615e-06,5,0.0005,True,0.0755,False,False
ECK120048802,20,1,yebG TFBS,4.308810742382238e-06,3,0.0003,True,0.04529999999999999,True,False
ECK120013774,18,1,edd-eda TFBS,3.8779296681440145e-06,3,0.0003,True,0.04529999999999999,True,False
ECK120015254,22,1,eda TFBS,4.7396918166204615e-06,6,0.0006,True,0.09059999999999999,False,False
ECK120013551,20,1,zwf TFBS,4.308810742382238e-06,6,0.0006,True,0.09059999999999999,False,False
ECK120011498,17,1,mgrB TFBS,3.6624891310249025e-06,7,0.0007,True,0.1057,False,False
ECK120013294,20,1,edd-eda TFBS,4.308810742382238e-06,11,0.0011,True,0.1661,False,False
ECK120029878,15,1,yebE TFBS,3.2316080567866786e-06,6,0.0006,True,0.09059999999999999,False,False
ECK125134878,18,1,zwf TFBS,3.8779296681440145e-06,8,0.0008,True,0.1208,False,False
ECK125134681,21,1,edd-eda TFBS,4.52425127950135e-06,4,0.0004,True,0.0604,False,False
ECK120015252,21,1,eda TFBS,4.52425127950135e-06,8,0.0008,True,0.1208,False,False
ECK120013292,20,1,edd-eda TFBS,4.308810742382238e-06,11,0.0011,True,0.1661,False,False
ECK125140757,22,1,mntP TFBS,4.7396918166204615e-06,4,0.0004,True,0.0604,False,False
ECK125140761,21,1,mntP TFBS,4.52425127950135e-06,8,0.0008,True,0.1208,False,False
ECK125137128,81,1,yebVp5,1.7450683506648064e-05,29,0.0029,True,0.43789999999999996,False,False
ECK125137141,81,1,yebAp1,1.7450683506648064e-05,37,0.0037,True,0.5587,False,False
ECK125137135,81,1,yobBp5,1.7450683506648064e-05,19,0.0019,True,0.2869,False,False
ECK125137142,81,1,yebAp5,1.7450683506648064e-05,38,0.0038,True,0.5738,False,False
ECK125137115,81,1,rlmAp9,1.7450683506648064e-05,27,0.0027,True,0.4077,False,False
ECK120010339,81,1,edap1,1.7450683506648064e-05,36,0.0036,True,0.5436,False,False
ECK125137138,81,1,purTp5,1.7450683506648064e-05,38,0.0038,True,0.5738,False,False
ECK125137133,81,1,holEp5,1.7450683506648064e-05,27,0.0027,True,0.4077,False,False
ECK120010336,81,1,htpXp,1.7450683506648064e-05,36,0.0036,True,0.5436,False,False
ECK120034250,81,1,pykAp2,1.7450683506648064e-05,23,0.0023,True,0.3473,False,False
ECK125137119,81,1,kdgRp8,1.7450683506648064e-05,27,0.0027,True,0.4077,False,False
ECK120010640,81,1,mgrBp,1.7450683506648064e-05,29,0.0029,True,0.43789999999999996,False,False
