,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014934,12,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,20,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,4,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120014590,4,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014864,4,oxyR,977.0,0.00021048540476537232,0,0.0,True,0.0,True,True
ECK120014627,6,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125229258,1,pdeL,1788.0,0.0003852076803689721,184,0.0184,True,0.2392,False,False
ECK120028888,1,ydcC,1163.0,0.0002505573446695271,125,0.0125,True,0.1625,False,False
ECK120028623,1,yegLK,1418.0,0.00030549468163490066,167,0.0167,True,0.2171,False,False
ECK120028315,1,gspCDEFGHIJKLMO,10749.0,0.0023157703334933336,1195,0.1195,False,1.0,False,False
ECK120028320,1,yheSTU,3148.0,0.0006782068108509643,344,0.0344,True,0.4472,False,False
ECK125140820,1,bdcA,749.0,0.00016136496230221482,86,0.0086,True,0.1118,False,False
genome remainder,0,,4610471.0,0.993282348612089,10000,1.0,False,1.0,False,False
