,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120015873,1,rpsT,485.0,0.00010448866050276928,310,0.031,True,1.0,False,False
ECK120029189,1,perR,894.0,0.00019260384018448604,599,0.0599,False,1.0,False,False
ECK120029187,13,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,3940.0,0.0008488357162493009,0,0.0,True,0.0,True,True
ECK120029191,1,ykfC,1146.0,0.00024689485553850224,796,0.0796,False,1.0,False,False
ECK120029190,4,insN-1I-1O-1,2030.0,0.0004373442903517972,0,0.0,True,0.0,True,True
ECK120014979,5,pepD,1551.0,0.00033414827307174256,0,0.0,True,0.0,True,True
ECK120014619,2,proBA,2369.0,0.0005103786324351761,120,0.012,True,1.0,False,False
ECK120029188,5,ykfA-yafZ,1888.0,0.0004067517340808833,0,0.0,True,0.0,True,True
ECK120029185,3,frsA,1385.0,0.00029838514390997,1,0.0001,True,0.0114,True,True
ECK120014526,3,thrW,179.0,3.856385614432103e-05,0,0.0,True,0.0,True,True
ECK120014895,6,phoE,1237.0,0.0002664999444163414,0,0.0,True,0.0,True,True
ECK120029184,3,gpt,561.0,0.00012086214132382178,0,0.0,True,0.0,True,True
ECK125272768,3,crl_1,98.0,2.1113172637672965e-05,0,0.0,True,0.0,True,True
ECK120014561,10,pykF,1644.0,0.00035418424302382,0,0.0,True,0.0,True,True
ECK120021004,1,tar-tap-cheRBYZ,6324.0,0.0013624459567412636,3737,0.3737,False,1.0,False,False
ECK125095389,32,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120014934,24,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125272778,1,hprRS,2030.0,0.0004373442903517972,1354,0.1354,False,1.0,False,False
ECK120015849,9,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120034088,1,rppH-ptsP,2806.0,0.000604526147156228,1814,0.1814,False,1.0,False,False
ECK120023878,1,yhbY,325.0,7.001817456371137e-05,217,0.0217,True,1.0,False,False
ECK125095400,1,rlmE-ftsH,2819.0,0.0006073268741387765,1886,0.1886,False,1.0,False,False
ECK120014590,8,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120016992,12,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120028034,5,sapABCDF,5283.0,0.0011381723576002682,0,0.0,True,0.0,True,True
ECK120028784,1,yobF-cspC,643.0,0.00013852826536758895,435,0.0435,True,1.0,False,False
ECK120014636,2,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,5176.0,0.0011151202201285233,565,0.0565,False,1.0,False,False
ECK120015098,2,bglGFB,4608.0,0.0009927499950448677,456,0.0456,True,1.0,False,False
ECK120028254,1,fabR-yijD,1082.0,0.00023310666116287907,747,0.0747,False,1.0,False,False
ECK120014786,1,caiTABCDE,7492.0,0.0016140805040963863,4225,0.4225,False,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,7150,0.715,False,1.0,False,False
ECK120015076,1,secMA-mutT,3729.0,0.0008033777629171683,2372,0.2372,False,1.0,False,False
ECK120014427,1,gcd,2542.0,0.0005476498453567825,1661,0.1661,False,1.0,False,False
ECK120029288,1,yadE,1301.0,0.0002802881387919646,903,0.0903,False,1.0,False,False
ECK120026433,1,allA,605.0,0.0001303415249570627,426,0.0426,True,1.0,False,False
ECK120014990,1,glnS,2087.0,0.00044962440096758653,1474,0.1474,False,1.0,False,False
ECK120014367,1,dmsABC,4122.0,0.0008880458940049793,2547,0.2547,False,1.0,False,False
ECK120014665,1,osmB,415.0,8.940782290443144e-05,311,0.0311,True,1.0,False,False
ECK120028846,1,trkG,1458.0,0.00031411230311966513,992,0.0992,False,1.0,False,False
ECK120028859,1,ydbA_2,3324.0,0.000716124345383928,2180,0.218,False,1.0,False,False
ECK125134989,1,safA-ydeO,1163.0,0.0002505573446695271,788,0.0788,False,1.0,False,False
ECK120034594,1,sad,1389.0,0.00029924690605844645,907,0.0907,False,1.0,False,False
ECK120014787,1,chbBCARFG,5464.0,0.0011771670948188275,3306,0.3306,False,1.0,False,False
ECK120014742,1,manXYZ,2917.0,0.0006284400467764494,1925,0.1925,False,1.0,False,False
ECK120028612,1,yeeED,1518.0,0.00032703873534681185,1012,0.1012,False,1.0,False,False
ECK120014752,1,wza-wzb-wzc-wcaAB,5629.0,0.0012127147834434808,3339,0.3339,False,1.0,False,False
ECK120023765,1,yfaL,3753.0,0.000808548335808027,2472,0.2472,False,1.0,False,False
ECK120011329,1,lrhA,1164.0,0.00025077278520664625,813,0.0813,False,1.0,False,False
ECK120014465,1,lpxP,988.0,0.00021285525067368257,735,0.0735,False,1.0,False,False
ECK120023770,1,yfdY,265.0,5.7091742336564655e-05,193,0.0193,True,1.0,False,False
ECK120015917,1,mntH,1351.0,0.0002910601656479202,948,0.0948,False,1.0,False,False
ECK120028523,1,nudK,623.0,0.0001342194546252067,439,0.0439,True,1.0,False,False
ECK120028525,1,yffB-dapE-ypfN,1716.0,0.00036969596169639604,1155,0.1155,False,1.0,False,False
ECK120028560,1,nadK,1105.0,0.00023806179351661865,746,0.0746,False,1.0,False,False
ECK120015023,1,srlAEBD-gutM-srlR-gutQ,5341.0,0.0011506679087531766,3165,0.3165,False,1.0,False,False
ECK120028085,1,xdhABC,3712.0,0.0007997152737861434,2412,0.2412,False,1.0,False,False
ECK120029387,1,ygfM-xdhD,3688.0,0.0007945447008952847,2360,0.236,False,1.0,False,False
ECK120014629,1,rplM-rpsI,1111.0,0.00023935443673933334,781,0.0781,False,1.0,False,False
ECK120014913,1,asnA,1135.0,0.000244525009630192,814,0.0814,False,1.0,False,False
ECK120014807,1,hemCDXY,4081.0,0.0008792128319830957,2616,0.2616,False,1.0,False,False
ECK120028224,1,pepQ-yigZ-trkH-hemG,4007.0,0.0008632702322362814,2518,0.2518,False,1.0,False,False
ECK120014767,1,argE,1383.0,0.00029795426283573176,949,0.0949,False,1.0,False,False
ECK120030534,1,hsdRMS,6795.0,0.0014639184497243654,3923,0.3923,False,1.0,False,False
ECK120028048,1,holD-rimI-yjjG,1543.0,0.0003324247487747897,1100,0.11,False,1.0,False,False
ECK120027948,1,yaiP,1197.0,0.00025788232293157696,872,0.0872,False,1.0,False,False
ECK125272731,1,infA-serW,843.0,0.00018161637279141132,613,0.0613,False,1.0,False,False
ECK120014749,1,speAB,3172.0,0.0006833773837418229,2028,0.2028,False,1.0,False,False
ECK120014638,1,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,2056,0.2056,False,1.0,False,False
ECK120028156,1,yjjQ-bglJ,1647.0,0.0003548305646351773,1186,0.1186,False,1.0,False,False
ECK120030549,2,hemA-prfA-prmC,3345.0,0.0007206485966634293,216,0.0216,True,1.0,False,False
ECK120014694,3,nlpD-rpoS,3163.0,0.000681438418907751,15,0.0015,True,0.171,False,False
ECK125141397,1,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,9234.0,0.0019893779197578793,4921,0.4921,False,1.0,False,False
ECK120016764,1,rne,3692.0,0.0007954064630437611,2304,0.2304,False,1.0,False,False
ECK125095173,1,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,9587.0,0.002065428429360926,4948,0.4948,False,1.0,False,False
ECK120014805,2,glyQS,3064.0,0.0006601098057329588,201,0.0201,True,1.0,False,False
ECK120014627,3,rph-pyrE,1485.0,0.0003199291976218812,3,0.0003,True,0.034199999999999994,True,True
ECK120014637,1,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,2862,0.2862,False,1.0,False,False
ECK120014690,2,lysU,1671.0,0.000360001137526036,62,0.0062,True,0.7068,False,False
ECK120014892,1,ilvIH,2508.0,0.0005403248670947326,1686,0.1686,False,1.0,False,False
ECK120014793,3,dcm-vsr,1899.0,0.00040912157998919353,1,0.0001,True,0.0114,True,True
ECK120014391,11,fliLMNOPQR,4168.0,0.0008979561587124584,0,0.0,True,0.0,True,True
ECK120014803,12,fliFGHIJK,6460.0,0.001391745869789463,0,0.0,True,0.0,True,True
ECK120014802,10,fliDST,2426.0,0.0005226587430509654,0,0.0,True,0.0,True,True
ECK120023753,1,yedA,921.0,0.00019842073468670206,613,0.0613,False,1.0,False,False
