,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125144791,113,2,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,2,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120004461,984,1,ilvG_1,0.0002119934885252061,24,0.0024,True,0.0312,True,False
ECK120000885,4029,2,rpoB,0.0008680099240529019,2,0.0002,True,0.0026000000000000003,True,True
ECK120010169,81,1,cyoAp,1.7450683506648064e-05,4,0.0004,True,0.005200000000000001,True,False
ECK120000179,975,1,cysB,0.0002100545236911341,33,0.0033,True,0.0429,True,False
ECK120003421,306,1,ydfV,6.592480435844824e-05,9,0.0009,True,0.0117,True,False
ECK120001377,2673,1,glnD,0.0005758725557193861,87,0.0087,True,0.11309999999999999,False,False
ECK120000679,2259,1,parC,0.00048668017335207377,71,0.0071,True,0.09230000000000001,False,False
ECK120000831,1104,1,rfe,0.00023784635297949955,36,0.0036,True,0.0468,True,False
ECK120001419,1131,1,wecE,0.00024366324748171557,34,0.0034,True,0.044199999999999996,True,False
ECK120000864,366,1,rplL,7.885123658559495e-05,8,0.0008,True,0.010400000000000001,True,False
genome remainder,4626944,0,,0.9968313005800521,10000,1.0,False,1.0,False,False
