,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125144791,113,2,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,2,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120004461,984,1,ilvG_1,0.0002119934885252061,30,0.003,True,0.039,True,False
ECK120000885,4029,2,rpoB,0.0008680099240529019,1,0.0001,True,0.0013000000000000002,True,True
ECK120010169,81,1,cyoAp,1.7450683506648064e-05,5,0.0005,True,0.006500000000000001,True,False
ECK120000179,975,1,cysB,0.0002100545236911341,39,0.0039,True,0.050699999999999995,False,False
ECK120003421,306,1,ydfV,6.592480435844824e-05,6,0.0006,True,0.0078,True,False
ECK120001377,2673,1,glnD,0.0005758725557193861,118,0.0118,True,0.1534,False,False
ECK120000679,2259,1,parC,0.00048668017335207377,83,0.0083,True,0.1079,False,False
ECK120000831,1104,1,rfe,0.00023784635297949955,40,0.004,True,0.052000000000000005,False,False
ECK120001419,1131,1,wecE,0.00024366324748171557,38,0.0038,True,0.0494,True,False
ECK120000864,366,1,rplL,7.885123658559495e-05,12,0.0012,True,0.0156,True,False
genome remainder,4626944,0,,0.9968313005800521,10000,1.0,False,1.0,False,False
