,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,2,insA9,5.946158824487489e-05,1,0.0001,True,0.011000000000000001,True,True
ECK120001080,1178,2,crl,0.0002537889527263138,13,0.0013,True,0.143,False,False
ECK125229290,504,2,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120002901,984,1,sfmH,0.0002119934885252061,343,0.0343,True,1.0,False,False
ECK120002024,1014,1,rssB,0.00021845670463877946,344,0.0344,True,1.0,False,False
ECK125135293,1454,1,,0.0003132505409711887,526,0.0526,False,1.0,False,False
ECK125229292,1017,1,insH21,0.0002191030262501368,379,0.0379,True,1.0,False,False
ECK125121991,1454,1,oppA5',0.0003132505409711887,537,0.0537,False,1.0,False,False
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,259,0.0259,True,1.0,False,False
ECK120001002,2598,1,topA,0.0005597145154354527,938,0.0938,False,1.0,False,False
ECK120016922,165,1,ymiA,3.5547688624653465e-05,56,0.0056,True,0.616,False,False
ECK120003573,1086,1,dmlA,0.00023396842331135554,384,0.0384,True,1.0,False,False
ECK120003603,663,1,exoX,0.00014283707610997118,245,0.0245,True,1.0,False,False
ECK120016306,240,1,yobH,5.170572890858686e-05,106,0.0106,True,1.0,False,False
ECK120003586,567,1,mntP,0.00012215478454653646,202,0.0202,True,1.0,False,False
ECK120003597,192,1,yebW,4.136458312686948e-05,69,0.0069,True,0.759,False,False
ECK120003594,2634,1,yebT,0.0005674703747717407,947,0.0947,False,1.0,False,False
ECK120001743,1179,1,purT,0.00025400439326343294,421,0.0421,True,1.0,False,False
ECK120003585,459,1,yobD,9.888720653767236e-05,172,0.0172,True,1.0,False,False
ECK120003593,1284,1,yebS,0.0002766256496609397,438,0.0438,True,1.0,False,False
ECK120003587,144,2,yobF,3.1023437345152116e-05,1,0.0001,True,0.011000000000000001,True,True
ECK120000993,2061,1,ptrB,0.00044402294700248964,733,0.0733,False,1.0,False,False
ECK120002409,699,2,proQ,0.00015059293544625923,2,0.0002,True,0.022000000000000002,True,True
ECK120003598,657,1,pphA,0.00014154443288725652,254,0.0254,True,1.0,False,False
ECK120001461,231,2,holE,4.976676407451485e-05,0,0.0,True,0.0,True,True
ECK120002577,249,4,ryeA,5.364469374265886e-05,0,0.0,True,0.0,True,True
ECK120003595,1440,1,rsmF,0.0003102343734515211,543,0.0543,False,1.0,False,False
ECK120003601,375,1,yobA,8.079020141966696e-05,134,0.0134,True,1.0,False,False
ECK120002092,210,1,cspC,4.52425127950135e-05,79,0.0079,True,0.8690000000000001,False,False
ECK120001740,660,1,yebE,0.00014219075449861386,223,0.0223,True,1.0,False,False
ECK120002594,104,1,sdsR,2.2405815860387637e-05,34,0.0034,True,0.374,False,False
ECK120000250,642,1,eda,0.00013831282483046985,227,0.0227,True,1.0,False,False
ECK120003592,498,1,msrC,0.00010728938748531773,175,0.0175,True,1.0,False,False
ECK120003602,657,1,yobB,0.00014154443288725652,252,0.0252,True,1.0,False,False
ECK120003599,342,2,yebY,7.368066369473627e-05,0,0.0,True,0.0,True,True
ECK120001742,291,2,yebG,6.269319630166156e-05,2,0.0002,True,0.022000000000000002,True,True
ECK120000607,972,1,lpxM,0.00020940820207977678,375,0.0375,True,1.0,False,False
ECK120003604,933,4,znuA,0.0002010060211321314,0,0.0,True,0.0,True,True
ECK120001199,1476,1,zwf,0.0003179902327878092,536,0.0536,False,1.0,False,False
ECK120000251,1812,5,edd,0.0003903782532598308,0,0.0,True,0.0,True,True
ECK120000751,2049,1,prc,0.0004414376605570603,760,0.076,False,1.0,False,False
ECK120003590,792,1,kdgR,0.00017062890539833663,271,0.0271,True,1.0,False,False
ECK120003591,1374,1,yebQ,0.00029601529800165976,538,0.0538,False,1.0,False,False
ECK120003596,237,2,yebV,5.105940729722952e-05,0,0.0,True,0.0,True,True
ECK120000455,882,1,htpX,0.0001900185537390567,328,0.0328,True,1.0,False,False
ECK120002406,870,2,yebK,0.00018743326729362734,6,0.0006,True,0.06599999999999999,False,False
ECK120003588,288,1,yebO,6.204687469030423e-05,98,0.0098,True,1.0,False,False
ECK120003589,144,1,mgrB,3.1023437345152116e-05,55,0.0055,True,0.605,False,False
ECK120000011,1323,1,mepM,0.00028502783060858504,491,0.0491,True,1.0,False,False
ECK120002094,810,1,rlmA,0.00017450683506648064,292,0.0292,True,1.0,False,False
ECK120003600,873,1,yebZ,0.00018807958890498469,307,0.0307,True,1.0,False,False
ECK120000794,1443,1,pykA,0.0003108806950628785,519,0.0519,False,1.0,False,False
ECK120001741,357,1,yebF,7.691227175152295e-05,144,0.0144,True,1.0,False,False
ECK120003601/ECK120001461,138,3,yobA/holE,2.9730794122437444e-05,0,0.0,True,0.0,True,True
ECK120001461/ECK120003602,101,1,holE/yobB,2.1759494249030303e-05,33,0.0033,True,0.363,False,False
ECK120000455/ECK120000751,191,2,htpX/prc,4.114914258975037e-05,0,0.0,True,0.0,True,True
ECK120001199/ECK120002406,337,5,zwf/yebK,7.260346100914072e-05,0,0.0,True,0.0,True,True
ECK120003591/ECK120000455,45,1,yebQ/htpX,9.694824170360035e-06,18,0.0018,True,0.19799999999999998,False,False
ECK120003598/ECK120002577,96,1,pphA/ryeA,2.068229156343474e-05,40,0.004,True,0.44,False,False
ECK120003590/ECK120003591,176,5,kdgR/yebQ,3.791753453296369e-05,0,0.0,True,0.0,True,True
ECK120000607/ECK120000011,119,2,lpxM/mepM,2.5637423917174315e-05,0,0.0,True,0.0,True,True
ECK120000011/ECK120003604,15,0,mepM/znuA,3.2316080567866786e-06,5,0.0005,True,0.055,False,False
ECK120002094/ECK120002092,165,2,rlmA/cspC,3.5547688624653465e-05,0,0.0,True,0.0,True,True
ECK120001740/ECK120001741,326,2,yebE/yebF,7.023361510083048e-05,0,0.0,True,0.0,True,True
ECK120002092/ECK120003587,12,0,cspC/yobF,2.5852864454293427e-06,2,0.0002,True,0.022000000000000002,True,False
ECK120003595/ECK120003596,117,4,rsmF/yebV,2.520654284293609e-05,0,0.0,True,0.0,True,True
ECK120000251/ECK120001199,234,5,edd/zwf,5.041308568587218e-05,0,0.0,True,0.0,True,True
ECK120002406/ECK120000794,127,1,yebK/pykA,2.736094821412721e-05,51,0.0051,True,0.561,False,False
ECK120003596/ECK120003597,104,1,yebV/yebW,2.2405815860387637e-05,43,0.0043,True,0.473,False,False
ECK120003594/ECK120003595,79,0,yebT/rsmF,1.701980243240984e-05,27,0.0027,True,0.29700000000000004,False,False
ECK120000250/ECK120000251,36,2,eda/edd,7.755859336288029e-06,0,0.0,True,0.0,True,True
ECK120000794/ECK120000607,130,0,pykA/lpxM,2.8007269825484548e-05,58,0.0058,True,0.6379999999999999,False,False
ECK120003599/ECK120003600,12,0,yebY/yebZ,2.5852864454293427e-06,3,0.0003,True,0.032999999999999995,True,False
ECK120001741/ECK120001742,66,0,yebF/yebG,1.4219075449861386e-05,21,0.0021,True,0.23099999999999998,False,False
ECK120003588/ECK120003589,74,1,yebO/mgrB,1.5942599746814282e-05,26,0.0026,True,0.286,False,False
ECK120003592/ECK120003593,129,2,msrC/yebS,2.7791829288365435e-05,1,0.0001,True,0.011000000000000001,True,True
ECK120003587/ECK120003588,669,2,yobF/yebO,0.00014412971933268587,3,0.0003,True,0.032999999999999995,True,True
ECK120002409/ECK120003592,96,0,proQ/msrC,2.068229156343474e-05,31,0.0031,True,0.34099999999999997,False,False
ECK120000993/ECK120001740,208,1,ptrB/yebE,4.4811631720775274e-05,73,0.0073,True,0.803,False,False
ECK120003589/ECK120016306,158,3,mgrB/yobH,3.403960486481968e-05,0,0.0,True,0.0,True,True
ECK120001742/ECK120001743,133,4,yebG/purT,2.8653591436841882e-05,0,0.0,True,0.0,True,True
ECK120000751/ECK120002409,19,0,prc/proQ,4.093370205263126e-06,2,0.0002,True,0.022000000000000002,True,False
ECK120003600/ECK120003601,3,0,yebZ/yobA,6.463216113573357e-07,0,0.0,True,0.0,True,False
ECK120003602/ECK120003603,23,0,yobB/exoX,4.955132353739573e-06,5,0.0005,True,0.055,False,False
ECK120001743/ECK120000250,55,1,purT/eda,1.1849229541551154e-05,24,0.0024,True,0.26399999999999996,False,False
ECK120016306/ECK120003590,143,0,yobH/kdgR,3.0807996808033005e-05,59,0.0059,True,0.649,False,False
ECK120003585/ECK120003586,428,5,yobD/mntP,9.22085498869799e-05,0,0.0,True,0.0,True,True
