,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003114,2745,1,torS,0.0005913842743919622,1389,0.1389,False,1.0,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,1126,0.1126,False,1.0,False,False
ECK120000797,1047,1,pyrC,0.00022556624236371017,549,0.0549,False,1.0,False,False
ECK120002353/ECK120003155,63,3,grxB/mdtH,1.357275383850405e-05,0,0.0,True,0.0,True,True
ECK120001102,960,1,rluC,0.00020682291563434743,544,0.0544,False,1.0,False,False
ECK120003179/ECK120000528,457,1,ymfE/lit,9.845632546343414e-05,261,0.0261,True,1.0,False,False
ECK120003195/ECK120003196,699,1,iraM/ycgX,0.00015059293544625923,421,0.0421,True,1.0,False,False
ECK120003203,1524,1,pdeG,0.00032833137856952654,821,0.0821,False,1.0,False,False
ECK120003222,1071,1,dhaK,0.00023073681525456884,558,0.0558,False,1.0,False,False
ECK120000776/ECK120001487,277,1,pth/ychH,5.9677028781994e-05,153,0.0153,True,1.0,False,False
ECK120001108,639,1,ompW,0.0001376665032191125,341,0.0341,True,1.0,False,False
ECK120003229,882,1,yciV,0.0001900185537390567,491,0.0491,True,1.0,False,False
ECK120000179,975,1,cysB,0.0002100545236911341,536,0.0536,False,1.0,False,False
ECK120003249,2268,1,ycjT,0.0004886191381861458,1193,0.1193,False,1.0,False,False
ECK120003260,1614,2,mppA,0.0003477210269102466,32,0.0032,True,0.6784,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,1389,0.1389,False,1.0,False,False
ECK120003316,2559,1,ydbA_1,0.0005513123344878073,1362,0.1362,False,1.0,False,False
ECK120000008,2049,3,rhsE,0.0004414376605570603,2,0.0002,True,0.0424,True,True
ECK120001714,3978,1,ydeK,0.0008570224566598272,2033,0.2033,False,1.0,False,False
ECK120003406/ECK120003407,786,1,ydfJ/ydfK,0.00016933626217562194,463,0.0463,True,1.0,False,False
ECK120000351,1404,1,fumC,0.0003024785141152331,741,0.0741,False,1.0,False,False
ECK120003462,2223,1,rsxC,0.00047892431401578574,1231,0.1231,False,1.0,False,False
ECK120000795,1413,1,pykF,0.0003044174789493051,810,0.081,False,1.0,False,False
ECK120003509,939,1,ydiR,0.00020229866435484607,500,0.05,False,1.0,False,False
ECK120003514,474,1,arpB_1,0.00010211881459445904,285,0.0285,True,1.0,False,False
ECK120000692/ECK120003517,100,1,pfkB/ydiZ,2.154405371191119e-05,58,0.0058,True,1.0,False,False
ECK120003531,1035,1,astA,0.00022298095591828082,522,0.0522,False,1.0,False,False
ECK120003532,1221,1,astC,0.00026305289582243566,661,0.0661,False,1.0,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,176,0.0176,True,1.0,False,False
ECK120003572,924,1,dmlR,0.0001990670562980594,518,0.0518,False,1.0,False,False
ECK120003574,1446,1,yeaV,0.0003115270166742358,759,0.0759,False,1.0,False,False
ECK120000993,2061,1,ptrB,0.00044402294700248964,1126,0.1126,False,1.0,False,False
ECK120001743,1179,2,purT,0.00025400439326343294,30,0.003,True,0.636,False,False
ECK120000143,1050,1,cheB,0.0002262125639750675,590,0.059,False,1.0,False,False
ECK120003619,504,1,ftnB,0.0001085820307080324,283,0.0283,True,1.0,False,False
ECK120000612,1476,1,murC,0.0003179902327878092,792,0.0792,False,1.0,False,False
ECK120000297,1983,1,fhuB,0.0004272185851071989,1101,0.1101,False,1.0,False,False
ECK120002206,1422,1,clcA,0.0003063564437833771,766,0.0766,False,1.0,False,False
ECK120001022/ECK120001493,146,2,tsf/pyrH,3.1454318419390336e-05,1,0.0001,True,0.0212,True,True
ECK120003650,7077,2,yeeJ,0.001524672681191955,669,0.0669,False,1.0,False,False
ECK120000444,612,1,hisI,0.0001318496087168965,325,0.0325,True,1.0,False,False
ECK120003688,1218,1,wcaC,0.0002624065742110783,669,0.0669,False,1.0,False,False
ECK120003717,819,1,yegX,0.00017644579990055265,459,0.0459,True,1.0,False,False
ECK120001939,948,1,dusC,0.00020423762918891808,536,0.0536,False,1.0,False,False
ECK120000330,1692,1,fruA,0.00036452538880553734,953,0.0953,False,1.0,False,False
ECK120001964,2511,1,yejO,0.0005409711887060899,1354,0.1354,False,1.0,False,False
ECK120001970,663,1,ccmB,0.00014283707610997118,371,0.0371,True,1.0,False,False
ECK120002027,783,1,hisJ,0.00016868994056426463,455,0.0455,True,1.0,False,False
ECK120003808,1164,1,emrK,0.00025077278520664625,642,0.0642,False,1.0,False,False
ECK120003809,1146,1,yfdE,0.00024689485553850224,608,0.0608,False,1.0,False,False
ECK120003821,2496,1,fryA,0.0005377395806493033,1337,0.1337,False,1.0,False,False
ECK120003829,1113,1,insL-3,0.00023978531781357156,606,0.0606,False,1.0,False,False
ECK120003831,927,1,yfeR,0.00019971337790941672,538,0.0538,False,1.0,False,False
ECK120003893,621,1,yfgM,0.0001337885735509685,359,0.0359,True,1.0,False,False
ECK120000377,339,1,glnB,7.303434208337894e-05,174,0.0174,True,1.0,False,False
ECK120001258,1335,3,glrR,0.0002876131170540144,0,0.0,True,0.0,True,True
ECK120000772,1356,1,pssA,0.00029213736833351575,709,0.0709,False,1.0,False,False
ECK120002002,732,1,pgeF,0.0001577024731711899,379,0.0379,True,1.0,False,False
ECK120001717,1242,2,intA,0.000267577147101937,21,0.0021,True,0.4452,False,False
ECK120003928,1410,1,yfjI,0.0003037711573379478,749,0.0749,False,1.0,False,False
ECK120003931,1617,1,abpA,0.00034836734852160397,879,0.0879,False,1.0,False,False
ECK120000354/ECK120001301,237,1,gabT/gabP,5.105940729722952e-05,147,0.0147,True,1.0,False,False
ECK120003972,738,1,ygaZ,0.0001589951163939046,411,0.0411,True,1.0,False,False
ECK120000962,966,1,gutQ,0.0002081155588570621,531,0.0531,False,1.0,False,False
ECK120002013,1515,1,norR,0.00032639241373545454,816,0.0816,False,1.0,False,False
ECK120000480,1011,1,hypE,0.00021781038302742212,535,0.0535,False,1.0,False,False
ECK120000295,2079,1,fhlA,0.00044790087667063365,1097,0.1097,False,1.0,False,False
ECK120003980,657,1,pphB,0.00014154443288725652,347,0.0347,True,1.0,False,False
