,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003195/ECK120003196,699,1,iraM/ycgX,0.00015059293544625923,58,0.0058,True,0.11019999999999999,False,False
ECK120000008,2049,10,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120000612,1476,1,murC,0.0003179902327878092,133,0.0133,True,0.2527,False,False
ECK120001950,939,1,psuG,0.00020229866435484607,72,0.0072,True,0.1368,False,False
ECK120001335,2757,1,barA,0.0005939695608373915,203,0.0203,True,0.3857,False,False
ECK120000647,807,1,nirC,0.0001738605134551233,52,0.0052,True,0.0988,False,False
ECK120000799/ECK120000854,94,5,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000450/ECK120000983,604,4,hns/tdk,0.00013012608441994358,0,0.0,True,0.0,True,True
ECK120000854,687,2,rph,0.00014800764900082988,1,0.0001,True,0.0019,True,True
ECK120003971/ECK120003972,123,1,ygaY_2/ygaZ,2.6499186065650763e-05,9,0.0009,True,0.0171,True,False
ECK120002077,2247,1,ptsP,0.00048409488690664444,176,0.0176,True,0.33440000000000003,False,False
ECK120001415,1263,1,wecC,0.0002721013983814383,109,0.0109,True,0.2071,False,False
ECK120000599,1902,1,mrdA,0.00040976790160055085,158,0.0158,True,0.3002,False,False
ECK120001266/ECK120000420,213,1,lolB/hemA,4.588883440637083e-05,23,0.0023,True,0.0437,True,False
ECK120003251,969,1,ycjV,0.00020876188046841943,85,0.0085,True,0.1615,False,False
ECK120003937,702,1,yfjR,0.00015123925705761655,69,0.0069,True,0.1311,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,323,0.0323,True,0.6137,False,False
genome remainder,4615868,0,,0.9944450811909208,10000,1.0,False,1.0,False,False
