,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120000891,1674,3,rpsA,0.0003606474591373933,0,0.0,True,0.0,True,True
ECK120013472,20,7,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120017150,15,7,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120034252,81,7,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK125095446,81,7,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,7,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000788,3888,1,purL,0.0008376328083191071,1771,0.1771,False,1.0,False,False
ECK120000762,1203,4,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120035101,81,1,yicCp,1.7450683506648064e-05,37,0.0037,True,0.5106,False,False
ECK120010402,81,1,rphp1,1.7450683506648064e-05,38,0.0038,True,0.5244,False,False
ECK120000955,2109,2,spoT,0.000454364092784207,48,0.0048,True,0.6624,False,False
ECK120000885,4029,2,rpoB,0.0008680099240529019,198,0.0198,True,1.0,False,False
ECK120000526,609,1,lexA,0.00013120328710553914,289,0.0289,True,1.0,False,False
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120012294,15,1,proVWX TFBS,3.2316080567866786e-06,7,0.0007,True,0.0966,False,False
ECK120002077,2247,2,ptsP,0.00048409488690664444,44,0.0044,True,0.6072000000000001,False,False
