,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120000891,1674,3,rpsA,0.0003606474591373933,2,0.0002,True,0.027600000000000003,True,True
ECK120017150,15,7,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,7,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,7,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,7,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120023915,698,7,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000788,3888,1,purL,0.0008376328083191071,1703,0.1703,False,1.0,False,False
ECK120000762,1203,4,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120035101,81,1,yicCp,1.7450683506648064e-05,33,0.0033,True,0.45539999999999997,False,False
ECK120010402,81,1,rphp1,1.7450683506648064e-05,42,0.0042,True,0.5796,False,False
ECK120000955,2109,2,spoT,0.000454364092784207,43,0.0043,True,0.5934,False,False
ECK120000885,4029,2,rpoB,0.0008680099240529019,166,0.0166,True,1.0,False,False
ECK120000526,609,1,lexA,0.00013120328710553914,291,0.0291,True,1.0,False,False
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120012294,15,1,proVWX TFBS,3.2316080567866786e-06,9,0.0009,True,0.12419999999999999,False,False
ECK120002077,2247,2,ptsP,0.00048409488690664444,66,0.0066,True,0.9107999999999999,False,False
ECK125144791,113,5,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120002968,879,2,ybeX,0.00018937223212769938,8,0.0008,True,0.11040000000000001,False,False
ECK120000629,1221,3,nagC,0.00026305289582243566,0,0.0,True,0.0,True,True
