,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,8,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,8,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125229290,504,8,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120000629,1221,5,nagC,0.00026305289582243566,0,0.0,True,0.0,True,True
ECK125135293,1454,6,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,6,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125121991,1454,6,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,344,0.0344,True,1.0,False,False
ECK120001568,1935,2,rnb,0.00041687743932548155,49,0.0049,True,0.3675,False,False
ECK120003405,1461,1,ydfI,0.0003147586247310225,720,0.072,False,1.0,False,False
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,24,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,8,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,8,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,8,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120002276,1358,8,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000515,1299,13,kgtP,0.00027985725771772634,0,0.0,True,0.0,True,True
ECK120000762,1203,5,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000408,477,1,greA,0.00010276513620581638,230,0.023,True,1.0,False,False
ECK120000966,639,2,sspA,0.0001376665032191125,4,0.0004,True,0.030000000000000002,True,True
ECK120004282,780,1,hofM,0.00016804361895290728,395,0.0395,True,1.0,False,False
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120002169/ECK120002170,123,2,yiaT/yiaU,2.6499186065650763e-05,0,0.0,True,0.0,True,True
ECK120000955,2109,11,spoT,0.000454364092784207,0,0.0,True,0.0,True,True
ECK120000886,4224,5,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002285/ECK120001647,545,1,tomB/acrB,0.00011741509272991599,258,0.0258,True,1.0,False,False
ECK120000625,1149,4,nagA,0.00024754117714985955,0,0.0,True,0.0,True,True
ECK120003428,1215,1,rspA,0.00026176025259972097,583,0.0583,False,1.0,False,False
ECK120004157,504,3,ygjP,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120002792,237,2,rclB,5.105940729722952e-05,0,0.0,True,0.0,True,True
ECK120003078,960,1,ssuA,0.00020682291563434743,456,0.0456,True,1.0,False,False
ECK120001501,648,4,rnt,0.0001396054680531845,0,0.0,True,0.0,True,True
ECK120001268,1047,1,wzzE,0.00022556624236371017,508,0.0508,False,1.0,False,False
ECK120003758/ECK120001998,83,1,yfbP/nuoN,1.7881564580886288e-05,46,0.0046,True,0.345,False,False
ECK120003957/ECK120003961,335,1,ygaQ/csiD,7.217257993490248e-05,175,0.0175,True,1.0,False,False
ECK120000764,993,1,proX,0.0002139324533592781,492,0.0492,True,1.0,False,False
ECK120030085,144,2,sibE,3.1023437345152116e-05,0,0.0,True,0.0,True,True
ECK120002778,615,1,yagU,0.00013249593032825383,335,0.0335,True,1.0,False,False
ECK125122001,85,1,rpsI3',1.831244565512451e-05,36,0.0036,True,0.27,False,False
ECK125122001/ECK120000899,363,1,rpsI3'/rpsI,7.820491497423762e-05,169,0.0169,True,1.0,False,False
ECK120000885,4029,1,rpoB,0.0008680099240529019,1864,0.1864,False,1.0,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,721,0.0721,False,1.0,False,False
ECK120002073/ECK120002072,174,1,pagP/cspE,3.748665345872547e-05,86,0.0086,True,0.645,False,False
ECK120003906,1203,1,hcaD,0.00025917496615429164,550,0.055,False,1.0,False,False
ECK120003931/ECK120003932,359,1,abpA/yfjM,7.734315282576117e-05,196,0.0196,True,1.0,False,False
ECK120002849/ECK120002673,53,1,thiI/yajL,1.141834846731293e-05,28,0.0028,True,0.21,False,False
ECK120001542,954,1,ybeF,0.00020553027241163277,490,0.049,True,1.0,False,False
ECK120003033,2349,1,pdeI,0.0005060698216927938,1114,0.1114,False,1.0,False,False
ECK120003101,1191,1,rlmI,0.00025658967970886227,546,0.0546,False,1.0,False,False
ECK120001394,1122,1,roxA,0.00024172428264764356,510,0.051,False,1.0,False,False
ECK120001581,570,1,nohA,0.00012280110615789377,253,0.0253,True,1.0,False,False
ECK120004449,1131,1,fruB,0.00024366324748171557,545,0.0545,False,1.0,False,False
ECK120003792,933,1,yfdC,0.0002010060211321314,496,0.0496,True,1.0,False,False
ECK120004123/ECK120004124,104,1,yqhD/dkgA,2.2405815860387637e-05,74,0.0074,True,0.555,False,False
ECK120001154,1209,1,tdcD,0.0002604676093770063,616,0.0616,False,1.0,False,False
ECK120000865,429,1,rplM,9.242399042409901e-05,217,0.0217,True,1.0,False,False
ECK125122004/ECK120000160,168,3,crpT/crp,3.61940102360108e-05,0,0.0,True,0.0,True,True
ECK120004276,1164,1,yhfX,0.00025077278520664625,623,0.0623,False,1.0,False,False
ECK120002112,1239,1,yhiL,0.00026693082549057967,619,0.0619,False,1.0,False,False
ECK120001888,777,1,lldR,0.00016739729734154994,357,0.0357,True,1.0,False,False
ECK120001670/ECK120001495,222,2,ravA/kup,4.7827799240442845e-05,0,0.0,True,0.0,True,True
ECK120002521,2904,1,rrlC,0.000625639319793901,1390,0.139,False,1.0,False,False
ECK120001053,2163,1,uvrD,0.000465997881788639,1033,0.1033,False,1.0,False,False
ECK120002451/ECK120002519,183,1,alaT/rrlA,3.942561829279748e-05,94,0.0094,True,0.7050000000000001,False,False
ECK120000023,1737,1,aceK,0.00037422021297589737,882,0.0882,False,1.0,False,False
ECK120004443/ECK120001380,102,1,rsmC/holD,2.1974934786149413e-05,51,0.0051,True,0.3825,False,False
ECK120000738,2352,1,polB,0.0005067161433041511,1133,0.1133,False,1.0,False,False
ECK120003179/ECK120000528,457,1,ymfE/lit,9.845632546343414e-05,242,0.0242,True,1.0,False,False
ECK120002674,891,1,sapC,0.0001919575185731287,461,0.0461,True,1.0,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,97,0.0097,True,0.7275,False,False
ECK120000515/ECK120002517,322,3,kgtP/rrfG,6.937185295235403e-05,0,0.0,True,0.0,True,True
ECK120000596,531,1,mprA,0.00011439892521024842,263,0.0263,True,1.0,False,False
ECK120002241/ECK120002043,556,1,ppnN/sdaC,0.00011978493863822622,309,0.0309,True,1.0,False,False
genome remainder,4572424,0,,0.9850854824963181,10000,1.0,False,1.0,False,False
