,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120002894,1050,1,allD,0.0002262125639750675,397,0.0397,True,1.0,False,False
ECK120001051,2022,1,uvrB,0.00043562076605484424,771,0.0771,False,1.0,False,False
ECK120003045,1686,5,ybjL,0.00036323274558282265,0,0.0,True,0.0,True,True
ECK120023915,698,21,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,7,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,7,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000527/ECK120003832,70,2,ligA/zipA,1.5080837598337834e-05,0,0.0,True,0.0,True,True
ECK120000515,1299,8,kgtP,0.00027985725771772634,0,0.0,True,0.0,True,True
ECK120002248/ECK120000762,353,2,nrdF/proV,7.605050960304651e-05,3,0.0003,True,0.017099999999999997,True,True
ECK120000966,639,3,sspA,0.0001376665032191125,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,3,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120001173,864,2,yicC,0.00018614062407091268,4,0.0004,True,0.0228,True,True
ECK120001877/ECK120000398,341,1,nrfG/gltP,7.346522315761716e-05,123,0.0123,True,0.7011000000000001,False,False
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120000519,1254,1,lacY,0.0002701624335473663,452,0.0452,True,1.0,False,False
ECK120000629,1221,3,nagC,0.00026305289582243566,0,0.0,True,0.0,True,True
ECK120001696,483,1,ydcD,0.00010405777942853105,181,0.0181,True,1.0,False,False
ECK120000854,687,2,rph,0.00014800764900082988,4,0.0004,True,0.0228,True,True
ECK120000240/ECK120002719,71,1,mltD/gloB,1.5296278135456944e-05,23,0.0023,True,0.1311,False,False
ECK125229292,1017,4,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125121991,1454,4,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125135293,1454,4,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,243,0.0243,True,1.0,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,113,0.0113,True,0.6441,False,False
ECK120003882,1062,1,yfgO,0.00022879785042049684,371,0.0371,True,1.0,False,False
ECK120002112,1239,1,yhiL,0.00026693082549057967,462,0.0462,True,1.0,False,False
ECK120000625,1149,1,nagA,0.00024754117714985955,466,0.0466,True,1.0,False,False
ECK120001501,648,1,rnt,0.0001396054680531845,226,0.0226,True,1.0,False,False
ECK120003909,1062,1,yphC,0.00022879785042049684,394,0.0394,True,1.0,False,False
ECK120000788,3888,1,purL,0.0008376328083191071,1280,0.128,False,1.0,False,False
ECK120000685,732,3,pdxJ,0.0001577024731711899,0,0.0,True,0.0,True,True
ECK120000964,1335,1,srmB,0.0002876131170540144,475,0.0475,True,1.0,False,False
ECK120000554,2085,1,malQ,0.00044919351989334834,792,0.0792,False,1.0,False,False
ECK120000583,2433,1,metL,0.0005241668268107993,861,0.0861,False,1.0,False,False
ECK120000482,1251,1,icd,0.000269516111936009,464,0.0464,True,1.0,False,False
ECK120003256,966,1,ycjG,0.0002081155588570621,329,0.0329,True,1.0,False,False
ECK120002409,699,1,proQ,0.00015059293544625923,245,0.0245,True,1.0,False,False
ECK120000762,1203,5,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000955,2109,1,spoT,0.000454364092784207,767,0.0767,False,1.0,False,False
ECK120001435,756,1,ubiE,0.0001628730460620486,250,0.025,True,1.0,False,False
ECK120002769,699,1,yagL,0.00015059293544625923,248,0.0248,True,1.0,False,False
ECK120000450/ECK120000983,604,2,hns/tdk,0.00013012608441994358,6,0.0006,True,0.034199999999999994,True,True
ECK120001714/ECK120003387,530,1,ydeK/lsrK,0.00011418348467312931,175,0.0175,True,0.9975,False,False
ECK120000503,993,1,rpoS,0.0002139324533592781,340,0.034,True,1.0,False,False
ECK120000725,1041,1,pstS,0.00022427359914099548,350,0.035,True,1.0,False,False
ECK120004386,999,1,idnR,0.0002152250965819928,374,0.0374,True,1.0,False,False
ECK125240991,174,1,insI2,3.748665345872547e-05,56,0.0056,True,0.3192,False,False
ECK120001915/ECK120001916,292,1,yehD/yehE,6.290863683878067e-05,115,0.0115,True,0.6555,False,False
ECK120000725/ECK120000375,313,1,pstS/glmS,6.743288811828203e-05,104,0.0104,True,0.5928,False,False
genome remainder,4589287,0,,0.9887184562737577,10000,1.0,False,1.0,False,False
