,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
MatA,6,8018,0.004456922988839905,0,0.0,True,0.0,True,True
FliZ,4,23684,0.01316509903563037,121,0.0121,True,0.1815,False,False
Fur,4,159408,0.08860927660326659,8661,0.8661,False,1.0,False,False
CRP,10,718479,0.3993770980417443,10000,1.0,False,1.0,False,False
IHF,4,289930,0.16116184611553425,9966,0.9966,False,1.0,False,False
RcsAB,4,15572,0.00865592476705101,28,0.0028,True,0.042,True,True
H-NS,4,271381,0.15085111220184114,9952,0.9952,False,1.0,False,False
HdfR,4,9078,0.005046139547603973,4,0.0004,True,0.006,True,True
YjjQ,4,7684,0.004271264186361415,2,0.0002,True,0.003,True,True
LrhA,4,7210,0.004007784328951823,1,0.0001,True,0.0015,True,True
QseB,4,5919,0.003290163029551434,0,0.0,True,0.0,True,True
AcrR,4,8984,0.004993888267864518,5,0.0005,True,0.0075,True,True
OmpR,4,20270,0.011267377024667607,75,0.0075,True,0.11249999999999999,False,False
ArcA,4,247929,0.13781497377152516,9874,0.9874,False,1.0,False,False
GatR,4,5453,0.0030311300895664757,1,0.0001,True,0.0015,True,True
