,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014582,1,putA,4040.0,0.0008703797699612121,1244,0.1244,False,1.0,False,False
ECK125165373,1,opgC,1158.0,0.00024948014198393156,397,0.0397,True,1.0,False,False
ECK120014937,7,hns,1121.0,0.00024150884211052444,0,0.0,True,0.0,True,True
ECK120014600,1,paaABCDEFGHIJK,9757.0,0.002102053320671175,2693,0.2693,False,1.0,False,False
ECK125162045,1,dgcZ,1106.0,0.00023827723405373777,339,0.0339,True,1.0,False,False
ECK125166139,1,dtpA,1656.0,0.0003567695294692493,516,0.0516,False,1.0,False,False
ECK120023747,1,yeaL,476.0,0.00010254969566869726,168,0.0168,True,1.0,False,False
ECK125228823,1,nimR,903.0,0.00019454280501855805,264,0.0264,True,1.0,False,False
ECK120028774,1,yeaVW,2829.0,0.0006094812795099676,930,0.093,False,1.0,False,False
ECK120028776,1,yoaA,1944.0,0.00041881640415955356,633,0.0633,False,1.0,False,False
ECK120023846,1,yoaE,1744.0,0.0003757282967357312,571,0.0571,False,1.0,False,False
ECK120014574,1,edd-eda,2749.0,0.0005922460365404386,858,0.0858,False,1.0,False,False
ECK120021004,1,tar-tap-cheRBYZ,6324.0,0.0013624459567412636,1894,0.1894,False,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,4472,0.4472,False,1.0,False,False
ECK120030529,1,dnaK-tpke11-dnaJ,3251.0,0.0007003971861742328,982,0.0982,False,1.0,False,False
ECK120029288,1,yadE,1301.0,0.0002802881387919646,434,0.0434,True,1.0,False,False
ECK120014837,1,fhuACDB,6015.0,0.0012958748307714582,1812,0.1812,False,1.0,False,False
ECK125229283,1,fliAZ-tcyJ,2492.0,0.0005368778185008269,816,0.0816,False,1.0,False,False
ECK120028825,1,shiA,1394.0,0.000300324108744042,459,0.0459,True,1.0,False,False
ECK120016918,1,hisLGDCBHAFI,7261.0,0.0015643137400218716,2090,0.209,False,1.0,False,False
ECK120028637,1,yehDCBA,4843.0,0.001043378521267859,1472,0.1472,False,1.0,False,False
ECK120014834,1,cirA,2196.0,0.0004731074195135697,726,0.0726,False,1.0,False,False
ECK120028052,1,setB,1182.0,0.00025465071487479026,374,0.0374,True,1.0,False,False
ECK120028666,1,yeiQ,1675.0,0.00036086289967451245,550,0.055,False,1.0,False,False
ECK120030532,1,rcsDB,3376.0,0.0007273272533141218,1079,0.1079,False,1.0,False,False
ECK125135284,1,nrdAB-yfaE,4460.0,0.0009608647955512391,1376,0.1376,False,1.0,False,False
ECK120028703,1,yfcJ,1456.0,0.00031368142204542693,503,0.0503,False,1.0,False,False
ECK125147422,1,prmB-aroC-mepA-yfcA-epmC-yfcL,4550.0,0.000980254443891959,1418,0.1418,False,1.0,False,False
ECK125162051,1,yfdX-frc-oxc-yfdVE,6533.0,0.0014074730289991581,1992,0.1992,False,1.0,False,False
ECK120028518,2,eutHA,2627.0,0.000565962291011907,33,0.0033,True,0.4026,False,False
ECK120015841,1,hyfABCDEFGHIJR-focB,13783.0,0.0029694169231127194,3628,0.3628,False,1.0,False,False
ECK120028533,1,yfhM-pbpC,7312.0,0.0015753012074149462,2140,0.214,False,1.0,False,False
ECK125272762,1,mstA,949.0,0.0002044530697260372,287,0.0287,True,1.0,False,False
ECK120015912,1,hcaEFCBD,4316.0,0.000929841358206087,1342,0.1342,False,1.0,False,False
ECK120028573,1,ypjA,4581.0,0.0009869331005426516,1364,0.1364,False,1.0,False,False
ECK120027982,4,ygaZH,1063.0,0.00022901329095761596,0,0.0,True,0.0,True,True
ECK120028411,1,ygeR,756.0,0.0001628730460620486,236,0.0236,True,1.0,False,False
ECK120023662,1,fadE,2548.0,0.0005489424885794971,832,0.0832,False,1.0,False,False
ECK120029184,1,gpt,561.0,0.00012086214132382178,161,0.0161,True,1.0,False,False
ECK120014979,1,pepD,1551.0,0.00033414827307174256,503,0.0503,False,1.0,False,False
ECK120029192,1,mmuPM,2567.0,0.0005530358587847602,826,0.0826,False,1.0,False,False
ECK120029272,1,rihC,915.0,0.0001971280914639874,316,0.0316,True,1.0,False,False
ECK125165368,1,xanQ-guaD-ghxQ,4286.0,0.0009233781420925136,1308,0.1308,False,1.0,False,False
ECK120034084,1,xerD-dsbC-recJ-prfB-lysS,6195.0,0.0013346541274528983,1857,0.1857,False,1.0,False,False
ECK120015066,1,yggN,895.0,0.00019281928072160514,284,0.0284,True,1.0,False,False
ECK125134992,1,gss,1948.0,0.00041967816630803,679,0.0679,False,1.0,False,False
ECK120027968,2,nudF-yqiB-cpdA-yqiA-parE,4407.0,0.0009494464470839261,89,0.0089,True,1.0,False,False
ECK120027973,1,sstT,3249.0,0.0006999663050999945,1068,0.1068,False,1.0,False,False
ECK120014595,1,garPLRK-rnpB,4976.0,0.001072032112704701,1506,0.1506,False,1.0,False,False
ECK120026434,1,kbaZ-agaVWA,2845.0,0.0006129283281038734,911,0.0911,False,1.0,False,False
ECK120014901,1,mtr,1403.0,0.000302263073578114,466,0.0466,True,1.0,False,False
ECK120014729,1,gltBDF,7793.0,0.001678928105769239,2265,0.2265,False,1.0,False,False
ECK125166133,1,zapE,1294.0,0.00027878005503213083,425,0.0425,True,1.0,False,False
ECK125134986,1,glgBXCAP,9566.0,0.0020609041780814243,2760,0.276,False,1.0,False,False
ECK125243344,1,gadEF-mdtEF,5788.0,0.0012469698288454197,1732,0.1732,False,1.0,False,False
ECK120033225,1,gadAXW,4243.0,0.0009141141989963918,1333,0.1333,False,1.0,False,False
ECK120014627,12,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120014782,1,atpIBEFHAGDC,7018.0,0.0015119616895019274,2143,0.2143,False,1.0,False,False
ECK120014913,1,asnA,1135.0,0.000244525009630192,350,0.035,True,1.0,False,False
ECK125235986,2,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,663,0.0663,False,1.0,False,False
ECK120020910,1,yahN,672.0,0.0001447760409440432,248,0.0248,True,1.0,False,False
ECK120028078,1,mhpR-lacI,2223.0,0.00047892431401578574,704,0.0704,False,1.0,False,False
ECK120014848,1,katG,2323.0,0.0005004683677276969,757,0.0757,False,1.0,False,False
ECK120028250,1,yijE,1051.0,0.0002264280045121866,341,0.0341,True,1.0,False,False
ECK120016992,7,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120028273,1,yjcF,1293.0,0.0002785646144950117,393,0.0393,True,1.0,False,False
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,2951,0.2951,False,1.0,False,False
ECK120026436,1,ytfJ,579.0,0.00012474007099196578,213,0.0213,True,1.0,False,False
ECK120028108,1,ytfQRT-yjfF,4617.0,0.0009946889598789397,1470,0.147,False,1.0,False,False
ECK120015036,1,argI,1069.0,0.00023030593418033062,354,0.0354,True,1.0,False,False
ECK120028125,1,yjhBC,2782.0,0.0005993555742653693,905,0.0905,False,1.0,False,False
ECK125199568,1,lgoR,1011.0,0.00021781038302742212,305,0.0305,True,1.0,False,False
ECK120014698,1,tsx,1165.0,0.00025098822574376537,367,0.0367,True,1.0,False,False
ECK120033534,1,clpPX-lon,4833.0,0.0010412241158966678,1469,0.1469,False,1.0,False,False
ECK120014773,1,acrAB,4575.0,0.000985640457319937,1387,0.1387,False,1.0,False,False
ECK120014715,1,fepDGC,2852.0,0.0006144364118637072,920,0.092,False,1.0,False,False
ECK120029414,1,dsbG,1059.0,0.0002281515288091395,361,0.0361,True,1.0,False,False
ECK120029101,1,ybeU-djlC,2156.0,0.00046448979802880526,688,0.0688,False,1.0,False,False
ECK120020989,1,ubiF,1176.0,0.00025335807165207557,399,0.0399,True,1.0,False,False
ECK120014990,1,glnS,2087.0,0.00044962440096758653,708,0.0708,False,1.0,False,False
ECK120015938,1,seqA-pgm,2301.0,0.0004957286759110765,715,0.0715,False,1.0,False,False
ECK120014815,1,kdpDE,3359.0,0.0007236647641830968,1100,0.11,False,1.0,False,False
ECK120029116,1,abrB,1284.0,0.0002766256496609397,404,0.0404,True,1.0,False,False
ECK125095402,1,sdhCDAB-sucABCD,10310.0,0.0022211919376980437,2940,0.294,False,1.0,False,False
ECK125242771,1,cecR-ybhGFSR,5677.0,0.0012230559292251983,1741,0.1741,False,1.0,False,False
ECK125272730,1,dinG-ybiB,3175.0,0.0006840237053531803,1019,0.1019,False,1.0,False,False
ECK125095147,1,ybjO-rlmC,1731.0,0.0003729275697531827,539,0.0539,False,1.0,False,False
ECK125134982,1,elfDCG-ycbUVF,6295.0,0.0013561981811648094,1864,0.1864,False,1.0,False,False
ECK120014702,1,corA,1183.0,0.0002548661554119094,432,0.0432,True,1.0,False,False
ECK120017008,1,pgaABCD,6489.0,0.0013979936453659171,1934,0.1934,False,1.0,False,False
ECK120028770,1,yeaR-yoaG,654.0,0.00014089811127589917,249,0.0249,True,1.0,False,False
ECK120015003,1,uvrYC,2672.0,0.000575657115182267,831,0.0831,False,1.0,False,False
ECK120028680,1,yfaATS_1S_2QP,9416.0,0.0020285880975135576,2711,0.2711,False,1.0,False,False
ECK120028572,1,yfjW,1704.0,0.00036711067525096666,540,0.054,False,1.0,False,False
ECK120023676,2,iap,1038.0,0.00022362727752963817,7,0.0007,True,0.0854,False,False
ECK120028399,1,yqeG,1230.0,0.00026499186065650766,429,0.0429,True,1.0,False,False
ECK120015127,1,arcB,2361.0,0.0005086551081382232,741,0.0741,False,1.0,False,False
ECK125243343,2,rirA-waaQGPSBOJYZU,10000.0,0.002154405371191119,436,0.0436,True,1.0,False,False
ECK120014743,1,codBA,2636.0,0.000567901255845979,829,0.0829,False,1.0,False,False
ECK120029086,1,rna,917.0,0.00019755897253822562,305,0.0305,True,1.0,False,False
ECK120014647,1,speF-potE,3515.0,0.0007572734879736783,1068,0.1068,False,1.0,False,False
ECK120014427,1,gcd,2542.0,0.0005476498453567825,807,0.0807,False,1.0,False,False
ECK125095175,1,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,2092,0.2092,False,1.0,False,False
ECK120029088,1,citCDEFXG,5511.0,0.0011872928000634256,1640,0.164,False,1.0,False,False
ECK120014888,1,cysB,1201.0,0.0002587440850800534,404,0.0404,True,1.0,False,False
ECK125160708,1,puuAP,3339.0,0.0007193559534407146,1066,0.1066,False,1.0,False,False
ECK120028911,1,yneK,1116.0,0.00024043163942492887,388,0.0388,True,1.0,False,False
ECK120028917,1,ydfI,1615.0,0.0003479364674473657,543,0.0543,False,1.0,False,False
ECK120028650,1,pbpG,979.0,0.00021091628583961056,327,0.0327,True,1.0,False,False
ECK120028709,1,yfdGHI,2608.0,0.0005618689208066438,852,0.0852,False,1.0,False,False
ECK125135287,1,bamE,461.0,9.931808761191059e-05,159,0.0159,True,1.0,False,False
ECK120029507,1,mprA-emrAB,3428.0,0.0007385301612443156,1094,0.1094,False,1.0,False,False
ECK120028412,1,ygeW,1191.0,0.00025658967970886227,381,0.0381,True,1.0,False,False
ECK120014561,1,pykF,1644.0,0.00035418424302382,528,0.0528,False,1.0,False,False
ECK120015927,1,evgAS,4455.0,0.0009597875928656435,1387,0.1387,False,1.0,False,False
ECK120014520,3,ptsHI-crr,2954.0,0.0006364113466498565,1,0.0001,True,0.0122,True,True
ECK125229281,1,pdeF,2385.0,0.0005138256810290819,784,0.0784,False,1.0,False,False
ECK120028469,1,tolC-ygiABC,3624.0,0.0007807565065196616,1116,0.1116,False,1.0,False,False
ECK120030764,1,mreBCD,2970.0,0.0006398583952437624,908,0.0908,False,1.0,False,False
ECK120015057,1,metBL,3696.0,0.0007962682251922376,1206,0.1206,False,1.0,False,False
ECK120014907,1,cyoABCDE,5116.0,0.0011021937879013765,1504,0.1504,False,1.0,False,False
genome remainder,0,,4215559.0,0.9082022952173062,10000,1.0,False,1.0,False,False
