,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014582,1,putA,4040.0,0.0008703797699612121,1245,0.1245,False,1.0,False,False
ECK125165373,1,opgC,1158.0,0.00024948014198393156,408,0.0408,True,1.0,False,False
ECK120014937,7,hns,1121.0,0.00024150884211052444,0,0.0,True,0.0,True,True
ECK120014600,1,paaABCDEFGHIJK,9757.0,0.002102053320671175,2735,0.2735,False,1.0,False,False
ECK125162045,1,dgcZ,1106.0,0.00023827723405373777,380,0.038,True,1.0,False,False
ECK125166139,1,dtpA,1656.0,0.0003567695294692493,548,0.0548,False,1.0,False,False
ECK120023747,1,yeaL,476.0,0.00010254969566869726,146,0.0146,True,1.0,False,False
ECK125228823,1,nimR,903.0,0.00019454280501855805,265,0.0265,True,1.0,False,False
ECK120028774,1,yeaVW,2829.0,0.0006094812795099676,901,0.0901,False,1.0,False,False
ECK120028776,1,yoaA,1944.0,0.00041881640415955356,626,0.0626,False,1.0,False,False
ECK120023846,1,yoaE,1744.0,0.0003757282967357312,573,0.0573,False,1.0,False,False
ECK120014574,1,edd-eda,2749.0,0.0005922460365404386,870,0.087,False,1.0,False,False
ECK120021004,1,tar-tap-cheRBYZ,6324.0,0.0013624459567412636,1914,0.1914,False,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,4584,0.4584,False,1.0,False,False
ECK120030529,1,dnaK-tpke11-dnaJ,3251.0,0.0007003971861742328,1066,0.1066,False,1.0,False,False
ECK120029288,1,yadE,1301.0,0.0002802881387919646,436,0.0436,True,1.0,False,False
ECK120014837,1,fhuACDB,6015.0,0.0012958748307714582,1757,0.1757,False,1.0,False,False
ECK125229283,1,fliAZ-tcyJ,2492.0,0.0005368778185008269,784,0.0784,False,1.0,False,False
ECK120028825,1,shiA,1394.0,0.000300324108744042,444,0.0444,True,1.0,False,False
ECK120016918,1,hisLGDCBHAFI,7261.0,0.0015643137400218716,2134,0.2134,False,1.0,False,False
ECK120028637,1,yehDCBA,4843.0,0.001043378521267859,1409,0.1409,False,1.0,False,False
ECK120014834,1,cirA,2196.0,0.0004731074195135697,744,0.0744,False,1.0,False,False
ECK120028052,1,setB,1182.0,0.00025465071487479026,401,0.0401,True,1.0,False,False
ECK120028666,1,yeiQ,1675.0,0.00036086289967451245,487,0.0487,True,1.0,False,False
ECK120030532,1,rcsDB,3376.0,0.0007273272533141218,1058,0.1058,False,1.0,False,False
ECK125135284,1,nrdAB-yfaE,4460.0,0.0009608647955512391,1341,0.1341,False,1.0,False,False
ECK120028703,1,yfcJ,1456.0,0.00031368142204542693,442,0.0442,True,1.0,False,False
ECK125147422,1,prmB-aroC-mepA-yfcA-epmC-yfcL,4550.0,0.000980254443891959,1343,0.1343,False,1.0,False,False
ECK125162051,1,yfdX-frc-oxc-yfdVE,6533.0,0.0014074730289991581,1938,0.1938,False,1.0,False,False
ECK120028518,2,eutHA,2627.0,0.000565962291011907,31,0.0031,True,0.3782,False,False
ECK120015841,1,hyfABCDEFGHIJR-focB,13783.0,0.0029694169231127194,3721,0.3721,False,1.0,False,False
ECK120028533,1,yfhM-pbpC,7312.0,0.0015753012074149462,2215,0.2215,False,1.0,False,False
ECK125272762,1,mstA,949.0,0.0002044530697260372,287,0.0287,True,1.0,False,False
ECK120015912,1,hcaEFCBD,4316.0,0.000929841358206087,1320,0.132,False,1.0,False,False
ECK120028573,1,ypjA,4581.0,0.0009869331005426516,1406,0.1406,False,1.0,False,False
ECK120027982,4,ygaZH,1063.0,0.00022901329095761596,0,0.0,True,0.0,True,True
ECK120028411,1,ygeR,756.0,0.0001628730460620486,252,0.0252,True,1.0,False,False
ECK120023662,1,fadE,2548.0,0.0005489424885794971,809,0.0809,False,1.0,False,False
ECK120029184,1,gpt,561.0,0.00012086214132382178,166,0.0166,True,1.0,False,False
ECK120014979,1,pepD,1551.0,0.00033414827307174256,517,0.0517,False,1.0,False,False
ECK120029192,1,mmuPM,2567.0,0.0005530358587847602,843,0.0843,False,1.0,False,False
ECK120029272,1,rihC,915.0,0.0001971280914639874,293,0.0293,True,1.0,False,False
ECK125165368,1,xanQ-guaD-ghxQ,4286.0,0.0009233781420925136,1309,0.1309,False,1.0,False,False
ECK120034084,1,xerD-dsbC-recJ-prfB-lysS,6195.0,0.0013346541274528983,1886,0.1886,False,1.0,False,False
ECK120015066,1,yggN,895.0,0.00019281928072160514,292,0.0292,True,1.0,False,False
ECK125134992,1,gss,1948.0,0.00041967816630803,641,0.0641,False,1.0,False,False
