,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
CRP,18,718479,0.2916601039533785,9886,0.9886,False,1.0,False,False
AraC,2,26601,0.010798437289418091,2642,0.2642,False,1.0,False,False
XylR,2,9420,0.0038239644850313306,507,0.0507,False,1.0,False,False
YjjQ,4,7684,0.0031192508601890385,2,0.0002,True,0.0044,True,True
Fur,4,159408,0.06471024741293782,8578,0.8578,False,1.0,False,False
MatA,6,8018,0.0032548351635861153,0,0.0,True,0.0,True,True
LrhA,4,7210,0.002926834812853067,1,0.0001,True,0.0022,True,True
OmpR,4,20270,0.008228424640295655,85,0.0085,True,0.187,False,False
RcsAB,4,15572,0.006321313690117609,26,0.0026,True,0.0572,False,False
QseB,4,5919,0.002402764945530833,1,0.0001,True,0.0022,True,True
H-NS,4,271381,0.1101646821562938,9930,0.993,False,1.0,False,False
IHF,4,289930,0.11769448228716918,9976,0.9976,False,1.0,False,False
FliZ,4,23684,0.009614307310348411,116,0.0116,True,0.2552,False,False
HdfR,4,9078,0.003685132653409174,4,0.0004,True,0.0088,True,True
AcrR,4,8984,0.003646974196764488,0,0.0,True,0.0,True,True
GatR,5,5453,0.002213596426419941,0,0.0,True,0.0,True,True
ArcA,5,247929,0.1006445531644727,9644,0.9644,False,1.0,False,False
FucR,3,8062,0.0032726965688240537,31,0.0031,True,0.0682,False,False
GcvA,2,11232,0.004559529628011879,685,0.0685,False,1.0,False,False
Lrp,2,148038,0.060094697923043325,9796,0.9796,False,1.0,False,False
PurR,2,44586,0.01809928668042536,5027,0.5027,False,1.0,False,False
FNR,2,416474,0.16906388375147965,10000,1.0,False,1.0,False,False
