,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
XylR,2,9420,0.0038239644850313306,474,0.0474,True,1.0,False,False
CRP,18,718479,0.2916601039533785,9870,0.987,False,1.0,False,False
AraC,2,26601,0.010798437289418091,2733,0.2733,False,1.0,False,False
MatA,6,8018,0.0032548351635861153,0,0.0,True,0.0,True,True
OmpR,4,20270,0.008228424640295655,84,0.0084,True,0.1848,False,False
AcrR,4,8984,0.003646974196764488,3,0.0003,True,0.006599999999999999,True,True
YjjQ,4,7684,0.0031192508601890385,1,0.0001,True,0.0022,True,True
LrhA,4,7210,0.002926834812853067,1,0.0001,True,0.0022,True,True
H-NS,4,271381,0.1101646821562938,9946,0.9946,False,1.0,False,False
Fur,4,159408,0.06471024741293782,8617,0.8617,False,1.0,False,False
RcsAB,4,15572,0.006321313690117609,31,0.0031,True,0.0682,False,False
FliZ,4,23684,0.009614307310348411,136,0.0136,True,0.29919999999999997,False,False
QseB,4,5919,0.002402764945530833,2,0.0002,True,0.0044,True,True
IHF,4,289930,0.11769448228716918,9964,0.9964,False,1.0,False,False
HdfR,4,9078,0.003685132653409174,2,0.0002,True,0.0044,True,True
ArcA,5,247929,0.1006445531644727,9589,0.9589,False,1.0,False,False
GatR,5,5453,0.002213596426419941,0,0.0,True,0.0,True,True
FucR,3,8062,0.0032726965688240537,36,0.0036,True,0.07919999999999999,False,False
FNR,2,416474,0.16906388375147965,10000,1.0,False,1.0,False,False
Lrp,2,148038,0.060094697923043325,9801,0.9801,False,1.0,False,False
PurR,2,44586,0.01809928668042536,5098,0.5098,False,1.0,False,False
GcvA,2,11232,0.004559529628011879,647,0.0647,False,1.0,False,False
