,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
YjjQ,2,7684,0.0034683338501529924,66,0.0066,True,0.1056,False,False
Fur,2,159408,0.07195212940983708,6952,0.6952,False,1.0,False,False
MatA,3,8018,0.003619091724430855,2,0.0002,True,0.0032,True,True
LrhA,3,7210,0.0032543840525251265,1,0.0001,True,0.0016,True,True
OmpR,2,20270,0.009149287759318213,394,0.0394,True,0.6304,False,False
RcsAB,2,15572,0.007028747360044559,216,0.0216,True,0.3456,False,False
QseB,2,5919,0.00267166424506189,32,0.0032,True,0.0512,False,False
H-NS,2,271381,0.12249348107605013,9294,0.9294,False,1.0,False,False
IHF,2,289930,0.13086595954904437,9436,0.9436,False,1.0,False,False
FliZ,2,23684,0.01069026794729613,485,0.0485,True,0.776,False,False
CRP,4,718479,0.32430049926133153,9983,0.9983,False,1.0,False,False
HdfR,2,9078,0.004097544858366588,78,0.0078,True,0.1248,False,False
AcrR,2,8984,0.004055115995545872,75,0.0075,True,0.12,False,False
GatR,1,5453,0.0024613254144825957,795,0.0795,False,1.0,False,False
ArcA,1,247929,0.11190793117316257,9792,0.9792,False,1.0,False,False
FNR,1,416474,0.18798423632334946,9987,0.9987,False,1.0,False,False
