,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
MatA,3,8018,0.003619091724430855,3,0.0003,True,0.0048,True,True
FliZ,2,23684,0.01069026794729613,495,0.0495,True,0.792,False,False
Fur,2,159408,0.07195212940983708,6963,0.6963,False,1.0,False,False
CRP,4,718479,0.32430049926133153,9978,0.9978,False,1.0,False,False
IHF,2,289930,0.13086595954904437,9418,0.9418,False,1.0,False,False
RcsAB,2,15572,0.007028747360044559,241,0.0241,True,0.3856,False,False
H-NS,2,271381,0.12249348107605013,9256,0.9256,False,1.0,False,False
HdfR,2,9078,0.004097544858366588,60,0.006,True,0.096,False,False
YjjQ,2,7684,0.0034683338501529924,56,0.0056,True,0.0896,False,False
LrhA,3,7210,0.0032543840525251265,2,0.0002,True,0.0032,True,True
QseB,2,5919,0.00267166424506189,41,0.0041,True,0.0656,False,False
AcrR,2,8984,0.004055115995545872,88,0.0088,True,0.1408,False,False
OmpR,2,20270,0.009149287759318213,386,0.0386,True,0.6176,False,False
ArcA,1,247929,0.11190793117316257,9785,0.9785,False,1.0,False,False
GatR,1,5453,0.0024613254144825957,808,0.0808,False,1.0,False,False
FNR,1,416474,0.18798423632334946,9994,0.9994,False,1.0,False,False
